,y,prediction,leaf
25,2,2,43
53,2,1,52
55,2,1,47
58,1,1,35
59,1,1,35
73,1,1,63
75,1,1,63
81,1,2,43
104,1,1,63
109,1,1,35
120,1,1,63
127,2,1,47
133,1,2,43
146,1,1,46
153,1,1,63
154,2,1,63
156,1,1,51
157,1,1,63
160,1,1,63
165,1,1,63
167,1,1,59
184,2,1,47
188,1,2,45
193,1,1,47
195,1,1,39
222,1,1,63
257,1,1,63
263,1,1,47
280,1,1,51
283,1,1,54
290,1,2,43
300,2,2,43
301,1,1,63
309,2,1,47
320,1,1,35
340,1,1,63
345,1,1,54
349,1,1,55
364,1,1,62
395,1,1,47
400,1,1,63
445,1,1,63
448,1,1,34
461,1,1,35
475,1,1,55
494,1,1,55
495,1,1,63
506,1,1,63
511,1,1,63
516,1,1,63
523,2,1,47
526,2,2,43
527,1,1,63
529,1,2,45
547,1,1,47
556,1,1,35
560,1,1,53
563,1,1,63
571,1,1,35
572,1,1,63
573,2,1,47
575,2,2,43
591,1,1,35
598,1,1,63
624,1,1,63
627,1,1,35
632,2,1,47
636,1,1,51
642,1,1,63
658,1,1,39
659,2,1,35
661,1,1,59
678,1,1,63
681,2,1,47
692,1,1,47
699,1,1,63
713,1,1,47
721,1,1,35
728,1,1,35
731,1,1,63
740,1,1,63
743,1,1,63
748,1,1,63
761,2,1,35
764,2,1,53
774,1,1,63
799,2,2,43
813,1,1,63
832,1,1,63
834,1,1,63
858,1,1,55
863,1,1,47
872,2,2,45
888,1,1,35
902,1,1,63
906,1,1,62
908,1,1,63
913,1,1,63
937,2,2,45
946,1,1,63
951,2,2,45
953,1,1,63
955,1,1,39
970,2,1,33
1004,1,1,63
1020,1,1,62
1033,1,1,63
1042,1,1,63
1043,2,2,43
1059,2,1,35
1062,1,1,33
1068,1,2,43
1092,1,1,60
1108,2,2,43
1110,2,2,45
1127,1,1,63
1132,1,1,63
1134,1,1,63
1157,2,2,45
1167,1,1,63
1169,1,1,63
1173,1,1,63
1175,2,1,47
1184,1,1,35
1190,1,1,63
1198,1,1,63
1204,1,1,47
1231,1,1,63
1283,1,1,63
1289,1,1,35
1301,1,1,63
1323,2,1,47
1324,2,1,35
1327,2,1,63
1328,1,1,63
1347,1,1,63
1354,1,1,63
1356,1,1,62
1369,1,1,63
1371,1,1,33
1387,2,1,62
1394,1,1,63
1400,1,1,63
1402,1,1,63
1432,2,1,62
1453,2,2,45
1488,1,1,63
1499,1,1,63
1526,1,1,63
1527,1,1,35
1530,1,1,35
1543,1,1,47
1553,1,1,63
1557,1,1,62
1596,1,1,35
1639,2,1,35
1646,1,1,47
1656,1,1,63
1659,1,1,39
1669,2,2,45
1671,1,1,62
1679,1,1,35
1681,1,1,34
1682,2,2,43
1686,1,1,63
1689,2,2,45
1690,1,1,63
1697,1,1,47
1727,1,1,63
1728,2,2,45
1734,1,1,62
1753,1,1,63
1756,1,1,52
1763,1,1,63
1765,2,2,40
1811,2,1,47
1813,1,1,63
1818,1,1,35
1836,1,2,45
1846,1,1,63
1849,2,1,35
1864,2,1,35
1870,1,1,39
1874,1,1,63
1899,1,1,49
1923,1,1,63
1931,1,1,39
1953,1,1,34
1956,1,1,35
1996,2,1,35
2008,1,1,62
2013,1,1,55
2017,1,1,63
2021,1,2,61
2046,1,1,63
2059,1,1,63
2060,1,1,63
2108,1,1,35
2127,1,1,62
2133,1,1,57
2139,2,2,43
2143,1,1,59
2147,1,1,35
2166,1,1,35
2174,1,1,35
2190,2,1,38
2191,1,1,63
2202,1,1,55
2207,1,1,63
2214,1,1,63
2225,1,1,51
2240,2,2,45
2266,1,1,63
2283,1,1,55
2290,1,1,63
2297,1,1,54
2314,1,2,43
2322,1,1,62
2333,1,1,62
2343,1,1,63
2344,2,2,45
2349,1,1,63
2364,1,1,63
2393,1,1,63
2397,1,1,63
2408,1,1,63
2418,1,1,63
2423,1,1,51
2433,2,2,43
2450,1,1,55
2456,1,1,35
2461,1,1,63
2464,1,1,33
2470,2,2,45
2473,2,2,43
2476,1,1,63
2483,1,1,41
2510,1,1,63
2517,2,2,43
2521,1,1,59
2561,1,1,63
2563,1,1,63
2574,2,2,43
2582,1,1,38
2595,1,1,63
2605,1,1,35
2610,1,1,63
2622,1,1,35
2633,2,2,43
2665,2,2,43
2669,2,1,63
2673,1,1,63
2677,1,1,63
2692,1,1,35
2693,1,1,51
2708,1,1,63
2731,2,2,44
2733,1,1,63
2737,1,1,63
2739,1,1,63
2758,1,1,63
2775,2,2,45
2777,1,1,62
2785,1,1,63
2816,1,1,38
2817,2,1,39
2835,1,1,63
2836,1,1,63
2850,1,1,47
2852,1,1,33
2853,1,1,63
2869,1,1,63
2885,1,1,63
2887,1,1,63
2888,1,1,55
2904,1,1,47
2910,1,1,63
2934,1,1,51
2953,1,1,41
2957,1,1,59
2963,1,1,62
2975,1,1,63
2997,1,1,63
3000,1,1,39
3005,1,1,63
3007,1,1,63
3018,1,1,62
3022,2,2,43
3024,1,1,63
3035,2,2,45
3036,1,1,55
3040,2,2,61
3041,1,1,55
3043,1,1,63
3045,1,1,62
3046,1,1,63
3057,1,1,39
3073,1,1,63
3097,1,1,51
3112,1,1,63
3122,2,1,34
3125,2,2,45
3129,2,1,63
3132,1,1,47
3139,1,1,63
3143,2,2,45
3153,2,2,43
3156,2,1,60
3209,1,1,63
3210,1,1,47
3217,2,2,43
3232,1,1,63
3236,1,1,63
3255,1,1,63
3271,2,2,45
3273,2,1,35
3298,1,1,63
3299,1,1,63
3307,1,1,63
3311,1,2,43
3317,2,1,47
3322,1,1,47
3331,1,1,63
3334,1,1,63
3336,2,1,33
3398,2,2,43
3400,1,1,47
3409,1,1,62
3413,2,2,43
3415,1,1,47
3417,1,1,63
3435,2,1,35
3462,1,1,62
3480,2,1,47
3485,2,2,43
3491,1,1,63
3494,2,1,51
3497,2,1,47
3501,1,1,55
3504,1,1,55
3519,1,1,63
3554,1,1,62
3565,1,1,63
3584,2,1,60
3585,1,1,63
3589,1,1,63
3609,1,1,63
3635,1,1,39
3652,2,2,45
3669,1,1,47
3670,1,1,62
3671,1,1,39
3687,1,1,63
3722,2,1,63
3727,2,1,47
3728,1,1,39
3732,2,1,35
3742,1,1,63
3744,1,1,63
3751,1,1,35
3773,1,1,63
3776,1,1,62
3778,1,1,47
3789,2,2,43
3795,2,1,38
3796,1,1,63
3803,1,1,63
3813,1,1,63
3824,1,1,62
3830,1,1,33
3832,1,1,39
3851,1,1,63
3852,1,1,63
3861,1,1,63
3862,2,1,47
3863,1,1,47
3874,1,1,63
3877,1,1,63
3880,2,1,47
3888,1,1,63
3899,1,1,63
3911,2,1,35
3922,1,1,63
3929,2,1,35
3931,1,1,63
3948,1,1,35
3953,1,1,47
3964,2,2,43
3965,1,1,33
3999,1,1,39
4021,1,1,63
4030,1,1,63
4041,1,1,63
4064,1,1,62
4078,1,1,63
4079,1,1,35
4080,1,1,63
4086,1,1,38
4100,1,1,55
4106,1,1,54
4111,1,1,63
4133,2,1,35
4136,1,2,43
4140,1,1,35
4149,1,1,63
4151,1,1,62
4154,2,2,45
4156,1,1,63
4166,1,1,63
4172,2,2,45
4188,1,1,35
4190,1,1,63
4221,1,1,63
4236,1,2,44
4267,2,2,43
4291,1,1,39
4297,2,2,45
4298,1,1,63
4307,1,1,47
4337,1,1,53
4349,2,2,45
4354,2,2,45
4357,1,1,63
4361,1,1,46
4423,1,1,63
4429,1,1,33
4431,1,1,63
4438,2,2,45
4442,1,1,52
4453,1,1,33
4462,1,1,47
4467,1,1,47
4476,1,1,63
4478,2,1,54
4487,1,1,63
4489,1,1,63
4494,1,1,47
4521,1,1,39
4525,1,1,63
4530,1,1,63
4546,2,2,43
4560,1,1,63
4562,1,1,63
4572,1,1,63
4588,1,1,47
4598,1,1,59
4604,1,1,63
4616,1,1,55
4619,1,1,63
4658,1,1,63
4664,1,1,63
4668,1,1,35
4669,2,2,43
4675,2,1,35
4682,1,1,47
4688,1,1,63
4690,1,1,63
4711,1,1,47
4723,1,1,47
4724,1,2,43
4738,1,1,63
4748,1,1,62
4753,2,1,38
4758,2,1,63
4776,2,1,47
4777,1,1,63
4778,1,1,62
4785,1,1,63
4795,1,2,43
4805,2,2,61
4807,2,1,62
4811,1,1,51
4818,1,1,63
4822,1,1,55
4823,1,1,35
4833,2,1,46
4839,1,1,63
4844,1,1,63
4858,2,1,47
4872,2,1,35
4875,2,2,45
4878,2,1,47
4888,2,2,43
4892,1,1,63
4895,1,1,62
4896,1,1,63
4920,1,1,35
4926,1,1,63
4927,1,1,63
4933,1,1,63
4963,1,1,59
4969,1,1,63
4972,2,2,45
