,y,prediction,leaf
25,2,2,43
53,2,1,50
55,2,1,39
58,1,1,37
59,1,1,36
73,1,1,54
75,1,1,54
81,1,2,42
104,1,1,54
109,1,1,37
120,1,1,54
127,2,1,38
133,1,2,42
146,1,1,38
153,1,1,54
154,2,1,55
156,1,1,49
157,1,1,55
160,1,1,55
165,1,1,55
167,1,1,51
184,2,1,39
188,1,2,45
193,1,1,39
195,1,1,46
222,1,1,53
257,1,1,54
263,1,1,39
280,1,1,49
283,1,1,51
290,1,2,42
300,2,2,42
301,1,1,54
309,2,1,39
320,1,1,32
340,1,1,54
345,1,1,51
349,1,1,49
364,1,1,54
395,1,1,39
400,1,1,54
445,1,1,54
448,1,1,36
461,1,1,37
475,1,1,51
494,1,1,49
495,1,1,55
506,1,1,54
511,1,1,55
516,1,1,54
523,2,1,39
526,2,2,41
527,1,1,55
529,1,2,45
547,1,1,38
556,1,1,36
560,1,1,48
563,1,1,54
571,1,1,37
572,1,1,54
573,2,1,39
575,2,2,41
591,1,1,37
598,1,1,54
624,1,1,55
627,1,1,37
632,2,1,39
636,1,1,49
642,1,1,54
658,1,1,47
659,2,1,37
661,1,1,48
678,1,1,54
681,2,1,39
692,1,1,39
699,1,1,54
713,1,1,39
721,1,1,37
728,1,1,36
731,1,1,55
740,1,1,54
743,1,1,54
748,1,1,54
761,2,1,37
764,2,1,51
774,1,1,55
799,2,2,41
813,1,1,54
832,1,1,54
834,1,1,55
858,1,1,49
863,1,1,34
872,2,2,45
888,1,1,37
902,1,1,54
906,1,1,55
908,1,1,55
913,1,1,54
937,2,2,45
946,1,1,55
951,2,2,45
953,1,1,54
955,1,1,47
970,2,1,36
1004,1,1,54
1020,1,1,55
1033,1,1,54
1042,1,1,55
1043,2,2,41
1059,2,1,37
1062,1,1,37
1068,1,2,41
1092,1,1,48
1108,2,2,42
1110,2,2,45
1127,1,1,55
1132,1,1,54
1134,1,1,55
1157,2,2,45
1167,1,1,54
1169,1,1,55
1173,1,1,54
1175,2,1,39
1184,1,1,37
1190,1,1,55
1198,1,1,54
1204,1,1,38
1231,1,1,55
1283,1,1,54
1289,1,1,37
1301,1,1,54
1323,2,1,39
1324,2,1,37
1327,2,1,55
1328,1,1,54
1347,1,1,54
1354,1,1,55
1356,1,1,55
1369,1,1,54
1371,1,1,37
1387,2,1,55
1394,1,1,55
1400,1,1,55
1402,1,1,55
1432,2,1,54
1453,2,2,45
1488,1,1,55
1499,1,1,54
1526,1,1,54
1527,1,1,37
1530,1,1,37
1543,1,1,39
1553,1,1,54
1557,1,1,55
1596,1,1,36
1639,2,1,37
1646,1,1,38
1656,1,1,54
1659,1,1,47
1669,2,2,45
1671,1,1,55
1679,1,1,36
1681,1,1,36
1682,2,2,41
1686,1,1,55
1689,2,2,45
1690,1,1,54
1697,1,1,38
1727,1,1,54
1728,2,2,45
1734,1,1,54
1753,1,1,55
1756,1,1,50
1763,1,1,54
1765,2,2,42
1811,2,1,34
1813,1,1,54
1818,1,1,37
1836,1,2,45
1846,1,1,54
1849,2,1,36
1864,2,1,37
1870,1,1,47
1874,1,1,54
1899,1,1,49
1923,1,1,54
1931,1,1,47
1953,1,1,36
1956,1,1,37
1996,2,1,37
2008,1,1,54
2013,1,1,49
2017,1,1,53
2021,1,1,51
2046,1,1,54
2059,1,1,54
2060,1,1,55
2108,1,1,37
2127,1,1,54
2133,1,1,49
2139,2,2,41
2143,1,1,51
2147,1,1,37
2166,1,1,37
2174,1,1,37
2190,2,1,47
2191,1,1,54
2202,1,1,51
2207,1,1,54
2214,1,1,55
2225,1,1,49
2240,2,2,45
2266,1,1,54
2283,1,1,49
2290,1,1,54
2297,1,1,49
2314,1,2,42
2322,1,1,54
2333,1,1,54
2343,1,1,54
2344,2,2,45
2349,1,1,54
2364,1,1,54
2393,1,1,54
2397,1,1,54
2408,1,1,55
2418,1,1,54
2423,1,1,49
2433,2,2,41
2450,1,1,51
2456,1,1,37
2461,1,1,54
2464,1,1,37
2470,2,2,45
2473,2,2,42
2476,1,1,54
2483,1,2,40
2510,1,1,55
2517,2,2,41
2521,1,1,51
2561,1,1,55
2563,1,1,55
2574,2,2,43
2582,1,1,46
2595,1,1,54
2605,1,1,36
2610,1,1,54
2622,1,1,37
2633,2,2,43
2665,2,2,43
2669,2,1,55
2673,1,1,54
2677,1,1,54
2692,1,1,37
2693,1,1,49
2708,1,1,55
2731,2,2,45
2733,1,1,55
2737,1,1,55
2739,1,1,55
2758,1,1,55
2775,2,2,45
2777,1,1,54
2785,1,1,55
2816,1,1,47
2817,2,1,47
2835,1,1,54
2836,1,1,55
2850,1,1,39
2852,1,1,37
2853,1,1,54
2869,1,1,54
2885,1,1,55
2887,1,1,54
2888,1,1,49
2904,1,1,38
2910,1,1,54
2934,1,1,49
2953,1,2,43
2957,1,1,51
2963,1,1,55
2975,1,1,54
2997,1,1,55
3000,1,1,46
3005,1,1,54
3007,1,1,55
3018,1,1,54
3022,2,2,42
3024,1,1,54
3035,2,2,45
3036,1,1,51
3040,2,1,50
3041,1,1,49
3043,1,1,54
3045,1,1,55
3046,1,1,55
3057,1,1,47
3073,1,1,54
3097,1,1,49
3112,1,1,54
3122,2,1,36
3125,2,2,45
3129,2,1,55
3132,1,1,39
3139,1,1,54
3143,2,2,45
3153,2,2,43
3156,2,1,49
3209,1,1,55
3210,1,1,38
3217,2,2,43
3232,1,1,55
3236,1,1,55
3255,1,1,55
3271,2,2,45
3273,2,1,36
3298,1,1,54
3299,1,1,54
3307,1,1,55
3311,1,2,43
3317,2,1,39
3322,1,1,39
3331,1,1,54
3334,1,1,54
3336,2,1,36
3398,2,2,41
3400,1,1,39
3409,1,1,55
3413,2,2,43
3415,1,1,39
3417,1,1,54
3435,2,1,37
3462,1,1,54
3480,2,1,39
3485,2,2,41
3491,1,1,54
3494,2,1,49
3497,2,1,38
3501,1,1,49
3504,1,1,49
3519,1,1,55
3554,1,1,54
3565,1,1,54
3584,2,1,48
3585,1,1,54
3589,1,1,54
3609,1,1,54
3635,1,1,46
3652,2,2,45
3669,1,1,39
3670,1,1,54
3671,1,1,47
3687,1,1,54
3722,2,1,55
3727,2,1,38
3728,1,1,46
3732,2,1,36
3742,1,1,54
3744,1,1,54
3751,1,1,37
3773,1,1,55
3776,1,1,55
3778,1,1,39
3789,2,2,41
3795,2,1,47
3796,1,1,55
3803,1,1,54
3813,1,1,55
3824,1,1,54
3830,1,1,37
3832,1,1,46
3851,1,1,54
3852,1,1,54
3861,1,1,55
3862,2,1,39
3863,1,1,39
3874,1,1,54
3877,1,1,55
3880,2,1,39
3888,1,1,55
3899,1,1,54
3911,2,1,37
3922,1,1,54
3929,2,1,37
3931,1,1,55
3948,1,2,35
3953,1,1,39
3964,2,2,42
3965,1,1,37
3999,1,1,46
4021,1,1,54
4030,1,1,54
4041,1,1,55
4064,1,1,55
4078,1,1,54
4079,1,1,37
4080,1,1,54
4086,1,1,47
4100,1,1,49
4106,1,1,51
4111,1,1,55
4133,2,1,37
4136,1,2,41
4140,1,1,37
4149,1,1,54
4151,1,1,55
4154,2,2,45
4156,1,1,54
4166,1,1,54
4172,2,2,45
4188,1,1,36
4190,1,1,54
4221,1,1,54
4236,1,1,44
4267,2,2,42
4291,1,1,46
4297,2,2,45
4298,1,1,54
4307,1,1,39
4337,1,1,49
4349,2,2,45
4354,2,2,45
4357,1,1,54
4361,1,1,38
4423,1,1,54
4429,1,1,37
4431,1,1,54
4438,2,2,45
4442,1,1,50
4453,1,1,36
4462,1,1,38
4467,1,1,39
4476,1,1,54
4478,2,1,50
4487,1,1,54
4489,1,1,54
4494,1,1,38
4521,1,1,47
4525,1,1,54
4530,1,1,55
4546,2,2,42
4560,1,1,54
4562,1,1,54
4572,1,1,54
4588,1,1,38
4598,1,1,49
4604,1,1,54
4616,1,1,51
4619,1,1,54
4658,1,1,54
4664,1,1,54
4668,1,2,35
4669,2,2,42
4675,2,1,36
4682,1,1,38
4688,1,1,54
4690,1,1,54
4711,1,1,39
4723,1,1,38
4724,1,2,42
4738,1,1,54
4748,1,1,55
4753,2,1,47
4758,2,1,54
4776,2,1,38
4777,1,1,54
4778,1,1,54
4785,1,1,54
4795,1,2,41
4805,2,1,51
4807,2,1,55
4811,1,1,49
4818,1,1,54
4822,1,1,51
4823,1,1,36
4833,2,1,38
4839,1,1,54
4844,1,1,54
4858,2,1,39
4872,2,1,37
4875,2,2,45
4878,2,2,35
4888,2,2,41
4892,1,1,54
4895,1,1,55
4896,1,1,54
4920,1,1,37
4926,1,1,54
4927,1,1,54
4933,1,1,54
4963,1,1,51
4969,1,1,54
4972,2,2,45
4978,2,1,51
4983,2,2,45
4986,1,1,54
4992,1,1,36
5006,1,1,54
5013,2,2,45
5021,1,1,37
5029,1,1,54
5034,1,1,37
5044,2,2,45
5070,1,1,54
5084,1,1,55
5098,2,2,45
5111,1,1,54
5119,1,1,55
5145,1,1,55
5146,1,1,54
5166,2,1,37
5167,2,1,39
5173,2,2,41
5174,1,1,49
5175,2,1,32
5177,1,1,55
5179,2,2,45
5189,1,1,37
5193,1,1,55
5197,1,2,43
5243,1,1,55
5264,2,1,39
5288,1,1,54
5289,1,1,47
5310,1,1,55
5343,1,1,54
5352,1,1,54
5355,1,1,38
5360,1,1,54
5372,1,1,38
5378,1,1,47
5379,1,1,37
5382,1,1,38
5389,1,1,37
5392,1,1,51
5394,1,2,42
5405,2,1,39
5408,2,1,38
5418,2,1,39
5428,1,1,36
5459,1,1,50
5470,1,1,55
5528,1,1,51
5541,1,1,54
5554,1,1,47
5557,1,1,55
5563,1,1,54
5606,2,2,35
5611,2,1,37
