,y,prediction,leaf
25,2,2,11
53,2,1,13
55,2,1,10
58,1,1,8
59,1,1,8
73,1,1,15
75,1,1,15
81,1,2,11
104,1,1,15
109,1,1,8
120,1,1,15
127,2,2,11
133,1,2,11
146,1,1,10
153,1,1,15
154,2,1,15
156,1,1,12
157,1,1,15
160,1,1,15
165,1,1,15
167,1,1,14
184,2,1,10
188,1,2,11
193,1,1,10
195,1,1,9
222,1,1,15
257,1,1,15
263,1,1,10
280,1,1,12
283,1,1,13
290,1,2,11
300,2,2,11
301,1,1,15
309,2,1,10
320,1,1,8
340,1,1,15
345,1,1,13
349,1,1,13
364,1,1,15
395,1,1,10
400,1,1,15
445,1,1,15
448,1,1,8
461,1,1,8
475,1,1,13
494,1,1,13
495,1,1,15
506,1,1,15
511,1,1,15
516,1,1,15
523,2,1,10
526,2,2,11
527,1,1,15
529,1,2,11
547,1,1,10
556,1,1,8
560,1,1,13
563,1,1,15
571,1,1,8
572,1,1,15
573,2,2,11
575,2,2,11
591,1,1,8
598,1,1,15
624,1,1,15
627,1,1,8
632,2,1,10
636,1,1,12
642,1,1,15
658,1,1,9
659,2,1,8
661,1,1,14
678,1,1,15
681,2,2,11
692,1,1,10
699,1,1,15
713,1,2,11
721,1,1,8
728,1,1,8
731,1,1,15
740,1,1,15
743,1,1,15
748,1,1,15
761,2,1,8
764,2,1,13
774,1,1,15
799,2,2,11
813,1,1,15
832,1,1,15
834,1,1,15
858,1,1,13
863,1,1,10
872,2,2,11
888,1,1,8
902,1,1,15
906,1,1,15
908,1,1,15
913,1,1,15
937,2,2,11
946,1,1,15
951,2,2,11
953,1,1,15
955,1,1,9
970,2,1,8
1004,1,1,15
1020,1,1,15
1033,1,1,15
1042,1,1,15
1043,2,2,11
1059,2,1,8
1062,1,1,8
1068,1,2,11
1092,1,1,14
1108,2,2,11
1110,2,2,11
1127,1,1,15
1132,1,1,15
1134,1,1,15
1157,2,2,11
1167,1,1,15
1169,1,1,15
1173,1,1,15
1175,2,1,10
1184,1,1,8
1190,1,1,15
1198,1,1,15
1204,1,1,10
1231,1,1,15
1283,1,1,15
1289,1,1,8
1301,1,1,15
1323,2,1,10
1324,2,1,8
1327,2,1,15
1328,1,1,15
1347,1,1,15
1354,1,1,15
1356,1,1,15
1369,1,1,15
1371,1,1,8
1387,2,1,15
1394,1,1,15
1400,1,1,15
1402,1,1,15
1432,2,1,15
1453,2,2,11
1488,1,1,15
1499,1,1,15
1526,1,1,15
1527,1,1,8
1530,1,1,8
1543,1,1,10
1553,1,1,15
1557,1,1,15
1596,1,1,8
1639,2,1,8
1646,1,1,10
1656,1,1,15
1659,1,1,9
1669,2,2,11
1671,1,1,15
1679,1,1,8
1681,1,1,8
1682,2,2,11
1686,1,1,15
1689,2,2,11
1690,1,1,15
1697,1,1,10
1727,1,1,15
1728,2,2,11
1734,1,1,15
1753,1,1,15
1756,1,1,13
1763,1,1,15
1765,2,2,11
1811,2,2,11
1813,1,1,15
1818,1,1,8
1836,1,2,11
1846,1,1,15
1849,2,1,8
1864,2,1,8
1870,1,1,9
1874,1,1,15
1899,1,1,12
1923,1,1,15
1931,1,1,9
1953,1,1,8
1956,1,1,8
1996,2,1,8
2008,1,1,15
2013,1,1,13
2017,1,1,15
2021,1,1,14
2046,1,1,15
2059,1,1,15
2060,1,1,15
2108,1,1,8
2127,1,1,15
