,y,prediction,leaf
25,2,2,10
53,2,1,12
55,2,1,9
58,1,1,9
59,1,1,8
73,1,1,13
75,1,1,13
81,1,2,10
104,1,1,13
109,1,1,9
120,1,1,13
127,2,1,8
133,1,2,10
146,1,1,8
153,1,1,13
154,2,1,13
156,1,1,12
157,1,1,13
160,1,1,13
165,1,1,13
167,1,1,12
184,2,1,9
188,1,2,10
193,1,1,9
195,1,1,11
222,1,1,13
257,1,1,13
263,1,1,9
280,1,1,12
283,1,1,12
290,1,2,10
300,2,2,10
301,1,1,13
309,2,1,9
320,1,1,9
340,1,1,13
345,1,1,12
349,1,1,12
364,1,1,13
395,1,1,9
400,1,1,13
445,1,1,13
448,1,1,8
461,1,1,9
475,1,1,12
494,1,1,12
495,1,1,13
506,1,1,13
511,1,1,13
516,1,1,13
523,2,1,9
526,2,2,10
527,1,1,13
529,1,2,10
547,1,1,8
556,1,1,8
560,1,1,12
563,1,1,13
571,1,1,9
572,1,1,13
573,2,1,9
575,2,2,10
591,1,1,9
598,1,1,13
624,1,1,13
627,1,1,9
632,2,1,9
636,1,1,12
642,1,1,13
658,1,1,11
659,2,1,9
661,1,1,12
678,1,1,13
681,2,1,9
692,1,1,9
699,1,1,13
713,1,1,9
721,1,1,9
728,1,1,8
731,1,1,13
740,1,1,13
743,1,1,13
748,1,1,13
761,2,1,9
764,2,1,12
774,1,1,13
799,2,2,10
813,1,1,13
832,1,1,13
834,1,1,13
858,1,1,12
863,1,1,8
872,2,2,10
888,1,1,9
902,1,1,13
906,1,1,13
908,1,1,13
913,1,1,13
937,2,2,10
946,1,1,13
951,2,2,10
953,1,1,13
955,1,1,11
970,2,1,8
1004,1,1,13
1020,1,1,13
1033,1,1,13
1042,1,1,13
1043,2,2,10
1059,2,1,9
1062,1,1,9
1068,1,2,10
1092,1,1,12
1108,2,2,10
1110,2,2,10
1127,1,1,13
1132,1,1,13
1134,1,1,13
1157,2,2,10
1167,1,1,13
1169,1,1,13
1173,1,1,13
1175,2,1,9
1184,1,1,9
1190,1,1,13
1198,1,1,13
1204,1,1,8
1231,1,1,13
1283,1,1,13
1289,1,1,9
1301,1,1,13
1323,2,1,9
1324,2,1,9
1327,2,1,13
1328,1,1,13
1347,1,1,13
1354,1,1,13
1356,1,1,13
1369,1,1,13
1371,1,1,9
1387,2,1,13
1394,1,1,13
1400,1,1,13
1402,1,1,13
1432,2,1,13
1453,2,2,10
1488,1,1,13
1499,1,1,13
1526,1,1,13
1527,1,1,9
1530,1,1,9
1543,1,1,9
1553,1,1,13
1557,1,1,13
1596,1,1,8
1639,2,1,9
1646,1,1,8
1656,1,1,13
1659,1,1,11
1669,2,2,10
1671,1,1,13
