,y,prediction,leaf
25,2,2,343
53,2,2,417
55,2,1,383
58,1,1,287
59,1,1,274
73,1,1,508
75,1,1,509
81,1,2,343
104,1,1,509
109,1,1,287
120,1,1,508
127,2,1,382
133,1,2,349
146,1,1,373
153,1,1,508
154,2,1,510
156,1,1,203
157,1,1,510
160,1,1,511
165,1,1,511
167,1,1,479
184,2,1,383
188,1,2,355
193,1,1,383
195,1,1,319
222,1,1,509
257,1,1,511
263,1,1,383
280,1,1,413
283,1,1,444
290,1,2,349
300,2,2,343
301,1,1,508
309,2,1,383
320,1,1,284
340,1,1,508
345,1,1,447
349,1,1,439
364,1,1,502
395,1,1,383
400,1,1,508
445,1,1,508
448,1,1,283
461,1,1,287
475,1,1,443
494,1,1,439
495,1,1,511
506,1,1,508
511,1,1,511
516,1,1,508
523,2,1,383
526,2,2,343
527,1,1,511
529,1,2,357
547,1,1,383
556,1,1,287
560,1,1,427
563,1,1,508
571,1,1,287
572,1,1,508
573,2,1,383
575,2,2,338
591,1,1,287
598,1,1,508
624,1,1,510
627,1,1,287
632,2,1,383
636,1,1,203
642,1,1,508
658,1,1,319
659,2,1,287
661,1,1,478
678,1,1,509
681,2,1,383
692,1,1,383
699,1,1,508
713,1,1,383
721,1,1,287
728,1,1,274
731,1,1,511
740,1,1,508
743,1,1,508
748,1,1,509
761,2,1,287
764,2,1,425
774,1,1,509
799,2,2,343
813,1,1,508
832,1,1,508
834,1,1,511
858,1,1,442
863,1,2,377
872,2,2,367
888,1,1,287
902,1,1,508
906,1,1,503
908,1,1,510
913,1,1,509
937,2,2,359
946,1,1,511
951,2,2,363
953,1,1,508
955,1,1,317
970,2,1,269
1004,1,1,509
1020,1,1,503
1033,1,1,509
1042,1,1,511
1043,2,2,348
1059,2,1,287
1062,1,1,271
1068,1,2,348
1092,1,1,483
1108,2,2,340
1110,2,2,367
1127,1,1,510
1132,1,1,509
1134,1,1,510
1157,2,2,352
1167,1,1,508
1169,1,1,510
1173,1,1,508
1175,2,1,383
1184,1,1,287
1190,1,1,510
1198,1,1,508
1204,1,1,382
1231,1,1,511
1283,1,1,508
1289,1,1,287
1301,1,1,509
1323,2,1,381
1324,2,1,287
1327,2,1,511
1328,1,1,508
1347,1,1,508
1354,1,1,510
1356,1,1,503
1369,1,1,508
1371,1,1,271
1387,2,1,503
1394,1,1,509
1400,1,1,509
1402,1,1,511
1432,2,1,503
1453,2,2,362
1488,1,1,511
1499,1,1,508
1526,1,1,510
1527,1,1,287
1530,1,1,287
1543,1,1,383
1553,1,1,508
1557,1,1,501
1596,1,1,279
1639,2,1,287
1646,1,1,382
1656,1,1,511
1659,1,1,317
1669,2,2,359
1671,1,1,503
1679,1,1,274
1681,1,1,283
1682,2,2,348
1686,1,1,509
1689,2,2,359
1690,1,1,508
1697,1,1,383
1727,1,1,510
1728,2,2,357
1734,1,1,503
1753,1,1,511
1756,1,1,416
1763,1,1,509
1765,2,2,323
1811,2,2,379
1813,1,1,511
1818,1,1,287
1836,1,2,367
1846,1,1,508
1849,2,1,279
1864,2,1,287
1870,1,1,316
1874,1,1,508
1899,1,1,399
1923,1,1,508
1931,1,1,319
1953,1,1,283
1956,1,1,287
1996,2,1,287
2008,1,1,503
2013,1,1,437
2017,1,1,509
2021,1,2,489
2046,1,1,508
2059,1,1,508
2060,1,1,511
2108,1,1,287
2127,1,1,503
2133,1,1,463
2139,2,2,348
2143,1,1,477
2147,1,1,287
2166,1,1,287
2174,1,1,287
2190,2,1,311
2191,1,1,508
2202,1,1,443
2207,1,1,509
2214,1,1,509
2225,1,1,203
2240,2,2,359
2266,1,1,508
2283,1,1,437
2290,1,1,508
2297,1,1,439
2314,1,2,343
2322,1,1,502
2333,1,1,503
2343,1,1,508
2344,2,2,363
2349,1,1,508
2364,1,1,508
2393,1,1,508
2397,1,1,508
2408,1,1,509
2418,1,1,509
2423,1,1,415
2433,2,2,348
2450,1,1,443
2456,1,1,287
2461,1,1,508
2464,1,1,271
2470,2,2,367
2473,2,2,349
2476,1,1,508
2483,1,1,331
2510,1,1,510
2517,2,2,348
2521,1,1,479
2561,1,1,509
2563,1,1,509
2574,2,2,349
2582,1,1,311
2595,1,1,511
2605,1,1,275
2610,1,1,508
2622,1,1,287
2633,2,2,349
2665,2,2,349
2669,2,1,511
2673,1,1,508
2677,1,1,509
2692,1,1,286
2693,1,1,415
2708,1,1,511
2731,2,2,358
2733,1,1,511
2737,1,1,511
2739,1,1,509
2758,1,1,510
2775,2,2,359
2777,1,1,503
2785,1,1,511
2816,1,1,311
2817,2,1,319
2835,1,1,508
2836,1,1,510
2850,1,1,383
2852,1,1,267
2853,1,1,511
2869,1,1,509
2885,1,1,511
2887,1,1,511
2888,1,1,442
2904,1,1,382
2910,1,1,509
2934,1,1,203
2953,1,2,330
2957,1,1,477
2963,1,1,503
2975,1,1,509
2997,1,1,511
3000,1,1,319
3005,1,1,508
3007,1,1,510
3018,1,1,502
3022,2,2,340
3024,1,1,508
3035,2,2,365
3036,1,1,447
3040,2,2,495
3041,1,1,439
3043,1,1,508
3045,1,1,499
3046,1,1,510
3057,1,1,317
3073,1,1,509
3097,1,1,415
3112,1,1,508
3122,2,1,283
3125,2,2,362
3129,2,1,507
3132,1,1,383
3139,1,1,508
3143,2,2,363
3153,2,2,343
3156,2,1,486
3209,1,1,506
3210,1,1,382
3217,2,2,349
3232,1,1,510
3236,1,1,510
3255,1,1,510
3271,2,2,363
3273,2,1,279
3298,1,1,508
3299,1,1,508
3307,1,1,511
3311,1,2,349
3317,2,1,383
3322,1,1,383
3331,1,1,508
3334,1,1,508
3336,2,1,267
3398,2,2,348
3400,1,1,383
3409,1,1,503
3413,2,2,349
3415,1,1,383
3417,1,1,508
3435,2,1,287
3462,1,1,503
3480,2,1,383
3485,2,2,343
3491,1,1,509
3494,2,1,415
3497,2,1,383
3501,1,1,439
3504,1,1,439
3519,1,1,511
3554,1,1,502
3565,1,1,511
3584,2,1,483
3585,1,1,508
3589,1,1,509
3609,1,1,507
3635,1,1,315
3652,2,2,357
3669,1,1,383
3670,1,1,503
3671,1,1,319
3687,1,1,508
3722,2,1,509
3727,2,1,382
3728,1,1,319
3732,2,1,279
3742,1,1,510
3744,1,1,508
3751,1,1,287
3773,1,1,511
3776,1,1,503
3778,1,1,383
3789,2,2,348
3795,2,1,307
3796,1,1,509
3803,1,1,508
3813,1,1,507
3824,1,1,502
3830,1,1,271
3832,1,1,319
3851,1,1,508
3852,1,1,508
3861,1,1,510
3862,2,1,383
3863,1,1,383
3874,1,1,508
3877,1,1,510
3880,2,1,383
3888,1,1,510
3899,1,1,508
3911,2,1,287
3922,1,1,508
3929,2,1,287
3931,1,1,510
3948,1,2,285
3953,1,1,383
3964,2,2,349
3965,1,1,266
3999,1,1,319
4021,1,1,508
4030,1,1,509
4041,1,1,511
4064,1,1,498
4078,1,1,508
4079,1,1,287
4080,1,1,508
4086,1,1,311
4100,1,1,441
4106,1,1,444
4111,1,1,510
4133,2,1,287
4136,1,2,348
4140,1,1,287
4149,1,1,508
4151,1,1,503
4154,2,2,355
4156,1,1,508
4166,1,1,508
4172,2,2,367
4188,1,1,287
4190,1,1,509
4221,1,1,511
4236,1,2,358
4267,2,2,340
4291,1,1,319
4297,2,2,363
4298,1,1,508
4307,1,1,383
4337,1,1,431
4349,2,2,362
