,y,prediction,leaf
25,2,2,350
53,2,1,409
55,2,2,317
58,1,1,303
59,1,1,295
73,1,1,435
75,1,1,439
81,1,2,350
104,1,1,435
109,1,1,303
120,1,1,439
127,2,1,311
133,1,2,350
146,1,1,309
153,1,1,439
154,2,1,446
156,1,1,386
157,1,1,446
160,1,1,447
165,1,1,447
167,1,1,406
184,2,2,317
188,1,2,357
193,1,2,317
195,1,1,370
222,1,1,419
257,1,1,435
263,1,2,317
280,1,1,390
283,1,1,411
290,1,2,350
300,2,2,350
301,1,1,435
309,2,2,317
320,1,1,266
340,1,1,435
345,1,1,410
349,1,1,395
364,1,1,435
395,1,2,317
400,1,1,439
445,1,1,435
448,1,1,295
461,1,1,303
475,1,1,411
494,1,1,395
495,1,1,447
506,1,1,439
511,1,1,447
516,1,1,435
523,2,2,317
526,2,2,329
527,1,1,447
529,1,2,353
547,1,1,311
556,1,1,295
560,1,1,391
563,1,1,439
571,1,1,303
572,1,1,439
573,2,2,319
575,2,2,332
591,1,1,303
598,1,1,435
624,1,1,446
627,1,1,303
632,2,2,317
636,1,1,386
642,1,1,439
658,1,1,383
659,2,1,303
661,1,1,391
678,1,1,435
681,2,2,317
692,1,2,317
699,1,1,439
713,1,2,317
721,1,2,301
728,1,1,295
731,1,1,447
740,1,1,439
743,1,1,439
748,1,1,439
761,2,1,303
764,2,1,410
774,1,1,446
799,2,2,329
813,1,1,439
832,1,1,439
834,1,1,447
858,1,1,395
863,1,2,282
872,2,2,365
888,1,1,303
902,1,1,439
906,1,1,446
908,1,1,446
913,1,1,435
937,2,2,355
946,1,1,447
951,2,2,361
953,1,1,439
955,1,1,376
970,2,1,295
1004,1,1,439
1020,1,1,446
1033,1,1,435
1042,1,1,447
1043,2,2,329
1059,2,1,303
1062,1,1,302
1068,1,2,328
1092,1,1,391
1108,2,2,350
1110,2,2,365
1127,1,1,446
1132,1,1,439
1134,1,1,446
1157,2,2,357
1167,1,1,439
1169,1,1,446
1173,1,1,435
1175,2,2,317
1184,1,1,303
1190,1,1,446
1198,1,1,439
1204,1,1,311
1231,1,1,447
1283,1,1,439
1289,1,1,303
1301,1,1,439
1323,2,1,316
1324,2,1,303
1327,2,1,447
1328,1,1,439
1347,1,1,439
1354,1,1,446
1356,1,1,446
1369,1,1,439
1371,1,1,297
1387,2,1,441
1394,1,1,446
1400,1,1,447
1402,1,1,447
1432,2,1,435
1453,2,2,361
1488,1,1,447
1499,1,1,435
1526,1,1,439
1527,1,1,303
1530,1,1,303
1543,1,2,317
1553,1,1,435
1557,1,1,446
1596,1,1,295
1639,2,1,303
1646,1,1,311
1656,1,1,439
1659,1,1,376
1669,2,2,355
1671,1,1,441
1679,1,1,295
1681,1,1,295
1682,2,2,329
1686,1,1,447
1689,2,2,355
1690,1,1,435
1697,1,1,311
1727,1,1,435
1728,2,2,353
1734,1,1,435
1753,1,1,447
1756,1,1,409
1763,1,1,439
1765,2,2,349
1811,2,1,281
1813,1,1,439
1818,1,1,303
1836,1,2,365
1846,1,1,439
1849,2,1,295
1864,2,1,303
1870,1,1,376
1874,1,1,439
1899,1,1,395
1923,1,1,439
1931,1,1,383
1953,1,1,295
1956,1,1,303
1996,2,1,303
2008,1,1,439
2013,1,1,386
2017,1,1,419
2021,1,2,414
2046,1,1,435
2059,1,1,439
2060,1,1,447
2108,1,1,303
2127,1,1,435
2133,1,1,390
2139,2,2,329
2143,1,1,407
2147,1,1,303
2166,1,1,303
2174,1,1,303
2190,2,1,383
2191,1,1,435
2202,1,1,411
2207,1,1,435
2214,1,1,446
2225,1,1,390
2240,2,2,355
2266,1,1,439
2283,1,1,395
2290,1,1,439
2297,1,1,397
2314,1,2,350
2322,1,1,439
2333,1,1,435
2343,1,1,439
2344,2,2,361
2349,1,1,433
2364,1,1,439
2393,1,1,435
2397,1,1,439
2408,1,1,446
2418,1,1,435
2423,1,1,386
2433,2,2,331
2450,1,1,410
2456,1,1,303
2461,1,1,434
2464,1,1,297
2470,2,2,365
2473,2,2,351
2476,1,1,435
2483,1,1,320
2510,1,1,446
2517,2,2,329
2521,1,1,407
2561,1,1,447
2563,1,1,447
2574,2,2,337
2582,1,1,375
2595,1,1,439
2605,1,1,295
2610,1,1,439
2622,1,1,303
2633,2,2,350
2665,2,2,350
2669,2,1,443
2673,1,1,439
2677,1,1,439
2692,1,1,302
2693,1,1,386
2708,1,1,447
2731,2,2,358
2733,1,1,443
2737,1,1,447
2739,1,1,443
2758,1,1,441
2775,2,2,355
2777,1,1,434
2785,1,1,447
2816,1,1,383
2817,2,1,383
2835,1,1,439
2836,1,1,446
2850,1,2,317
2852,1,1,303
2853,1,1,439
2869,1,1,439
2885,1,1,447
2887,1,1,438
2888,1,1,397
2904,1,1,310
2910,1,1,439
2934,1,1,395
2953,1,2,337
2957,1,1,407
2963,1,1,446
2975,1,1,439
2997,1,1,447
3000,1,1,375
3005,1,1,439
3007,1,1,446
3018,1,1,439
3022,2,2,350
3024,1,1,439
3035,2,2,367
3036,1,1,411
3040,2,2,412
3041,1,1,390
3043,1,1,439
3045,1,1,446
3046,1,1,446
3057,1,1,376
3073,1,1,439
3097,1,1,386
3112,1,1,439
3122,2,1,295
3125,2,2,361
3129,2,1,444
3132,1,2,317
3139,1,1,439
3143,2,2,361
3153,2,2,350
3156,2,1,395
3209,1,1,445
3210,1,1,311
3217,2,2,350
3232,1,1,440
3236,1,1,446
3255,1,1,446
3271,2,2,361
3273,2,1,295
3298,1,1,439
3299,1,1,435
3307,1,1,447
3311,1,2,350
3317,2,2,317
3322,1,2,317
3331,1,1,439
3334,1,1,439
3336,2,1,295
3398,2,2,328
3400,1,1,313
3409,1,1,447
3413,2,2,337
3415,1,2,317
3417,1,1,435
3435,2,1,303
3462,1,1,435
3480,2,2,317
3485,2,2,329
3491,1,1,439
3494,2,1,386
3497,2,1,311
3501,1,1,395
3504,1,1,386
3519,1,1,447
3554,1,1,439
3565,1,1,439
3584,2,1,391
3585,1,1,439
3589,1,1,439
3609,1,1,435
3635,1,1,375
3652,2,2,353
3669,1,2,317
3670,1,1,437
3671,1,1,382
3687,1,1,439
3722,2,1,446
3727,2,2,307
3728,1,1,375
3732,2,1,295
3742,1,1,435
3744,1,1,439
3751,1,1,303
3773,1,1,447
3776,1,1,447
3778,1,2,317
3789,2,2,328
3795,2,1,383
3796,1,1,446
3803,1,1,439
3813,1,1,445
3824,1,1,439
3830,1,1,302
3832,1,1,369
3851,1,1,439
3852,1,1,439
3861,1,1,446
3862,2,2,319
3863,1,2,317
3874,1,1,439
3877,1,1,441
3880,2,2,317
3888,1,1,446
3899,1,1,439
3911,2,1,303
3922,1,1,439
3929,2,1,303
3931,1,1,446
3948,1,2,284
3953,1,2,317
3964,2,2,350
3965,1,1,299
3999,1,1,375
4021,1,1,439
4030,1,1,435
4041,1,1,447
4064,1,1,446
4078,1,1,439
4079,1,1,303
4080,1,1,439
4086,1,1,376
4100,1,1,395
4106,1,1,410
4111,1,1,446
4133,2,1,303
4136,1,2,329
4140,1,1,303
4149,1,1,439
4151,1,1,445
4154,2,2,359
4156,1,1,439
4166,1,1,439
4172,2,2,365
4188,1,1,295
4190,1,1,435
4221,1,1,439
4236,1,2,359
4267,2,2,351
4291,1,1,375
4297,2,2,361
4298,1,1,435
4307,1,2,317
4337,1,1,395
4349,2,2,361
4354,2,2,355
4357,1,1,439
4361,1,1,311
4423,1,1,439
4429,1,1,297
4431,1,1,435
4438,2,2,359
4442,1,1,409
4453,1,1,295
