,y,prediction,leaf
25,2,2,5
53,2,1,7
55,2,2,5
58,1,1,4
59,1,1,4
73,1,1,7
75,1,1,7
81,1,2,5
104,1,1,7
109,1,1,4
120,1,1,7
127,2,2,5
133,1,2,5
146,1,2,5
153,1,1,7
154,2,1,7
156,1,1,7
157,1,1,7
160,1,1,7
165,1,1,7
167,1,1,6
184,2,2,5
188,1,2,5
193,1,2,5
195,1,1,4
222,1,1,7
257,1,1,7
263,1,2,5
280,1,1,7
283,1,1,7
290,1,2,5
300,2,2,5
301,1,1,7
309,2,2,5
320,1,1,4
340,1,1,7
345,1,1,7
349,1,1,7
364,1,1,7
395,1,2,5
400,1,1,7
445,1,1,7
448,1,1,4
461,1,1,4
475,1,1,7
494,1,1,7
495,1,1,7
506,1,1,7
511,1,1,7
516,1,1,7
523,2,2,5
526,2,2,5
527,1,1,7
529,1,2,5
547,1,2,5
556,1,1,4
560,1,1,7
563,1,1,7
571,1,1,4
572,1,1,7
573,2,2,5
575,2,2,5
591,1,1,4
598,1,1,7
624,1,1,7
627,1,1,4
632,2,2,5
636,1,1,7
642,1,1,7
658,1,1,4
659,2,1,4
661,1,1,6
678,1,1,7
681,2,2,5
692,1,2,5
699,1,1,7
713,1,2,5
721,1,1,4
728,1,1,4
731,1,1,7
740,1,1,7
743,1,1,7
748,1,1,7
761,2,1,4
764,2,1,7
774,1,1,7
799,2,2,5
813,1,1,7
832,1,1,7
834,1,1,7
858,1,1,7
863,1,2,5
872,2,2,5
888,1,1,4
902,1,1,7
906,1,1,7
908,1,1,7
913,1,1,7
937,2,2,5
946,1,1,7
951,2,2,5
953,1,1,7
955,1,1,4
970,2,1,4
1004,1,1,7
1020,1,1,7
1033,1,1,7
1042,1,1,7
1043,2,2,5
1059,2,1,4
1062,1,1,4
1068,1,2,5
1092,1,1,6
1108,2,2,5
1110,2,2,5
1127,1,1,7
1132,1,1,7
1134,1,1,7
1157,2,2,5
1167,1,1,7
1169,1,1,7
1173,1,1,7
1175,2,2,5
1184,1,1,4
1190,1,1,7
1198,1,1,7
1204,1,2,5
1231,1,1,7
1283,1,1,7
1289,1,1,4
1301,1,1,7
1323,2,2,5
1324,2,1,4
1327,2,1,7
1328,1,1,7
1347,1,1,7
1354,1,1,7
1356,1,1,7
1369,1,1,7
1371,1,1,4
1387,2,1,7
1394,1,1,7
1400,1,1,7
1402,1,1,7
1432,2,1,7
1453,2,2,5
1488,1,1,7
1499,1,1,7
1526,1,1,7
1527,1,1,4
1530,1,1,4
1543,1,2,5
1553,1,1,7
1557,1,1,7
1596,1,1,4
1639,2,1,4
1646,1,2,5
1656,1,1,7
1659,1,1,4
1669,2,2,5
1671,1,1,7
1679,1,1,4
1681,1,1,4
1682,2,2,5
1686,1,1,7
1689,2,2,5
1690,1,1,7
1697,1,2,5
1727,1,1,7
1728,2,2,5
1734,1,1,7
1753,1,1,7
1756,1,1,7
1763,1,1,7
1765,2,2,5
1811,2,2,5
1813,1,1,7
1818,1,1,4
1836,1,2,5
1846,1,1,7
1849,2,1,4
1864,2,1,4
1870,1,1,4
1874,1,1,7
1899,1,1,7
1923,1,1,7
1931,1,1,4
1953,1,1,4
1956,1,1,4
1996,2,1,4
2008,1,1,7
2013,1,1,7
2017,1,1,7
2021,1,1,6
2046,1,1,7
2059,1,1,7
2060,1,1,7
2108,1,1,4
2127,1,1,7
2133,1,1,6
2139,2,2,5
2143,1,1,6
2147,1,1,4
2166,1,1,4
2174,1,1,4
2190,2,1,4
2191,1,1,7
2202,1,1,7
2207,1,1,7
2214,1,1,7
2225,1,1,7
2240,2,2,5
2266,1,1,7
2283,1,1,7
2290,1,1,7
2297,1,1,7
2314,1,2,5
2322,1,1,7
2333,1,1,7
2343,1,1,7
2344,2,2,5
2349,1,1,7
2364,1,1,7
2393,1,1,7
2397,1,1,7
2408,1,1,7
2418,1,1,7
2423,1,1,7
2433,2,2,5
2450,1,1,7
2456,1,1,4
2461,1,1,7
2464,1,1,4
2470,2,2,5
2473,2,2,5
