,y,prediction,leaf
25,2,2,171
53,2,2,209
55,2,1,191
58,1,1,143
59,1,1,137
73,1,1,254
75,1,1,255
81,1,2,171
104,1,1,255
109,1,1,143
120,1,1,254
127,2,1,190
133,1,2,175
146,1,1,186
153,1,1,254
154,2,1,255
156,1,1,203
157,1,1,255
160,1,1,255
165,1,1,255
167,1,1,238
184,2,1,191
188,1,2,177
193,1,1,191
195,1,1,159
222,1,1,255
257,1,1,255
263,1,1,191
280,1,1,207
283,1,1,223
290,1,2,175
300,2,2,171
301,1,1,254
309,2,1,191
320,1,2,142
340,1,1,254
345,1,1,223
349,1,1,219
364,1,1,250
395,1,1,191
400,1,1,254
445,1,1,254
448,1,1,141
461,1,1,143
475,1,1,221
494,1,1,219
495,1,1,255
506,1,1,254
511,1,1,255
516,1,1,254
523,2,1,191
526,2,2,171
527,1,1,255
529,1,2,179
547,1,1,191
556,1,1,143
560,1,1,213
563,1,1,254
571,1,1,143
572,1,1,254
573,2,1,191
575,2,2,168
591,1,1,143
598,1,1,254
624,1,1,255
627,1,1,143
632,2,1,191
636,1,1,203
642,1,1,254
658,1,1,159
659,2,1,143
661,1,1,238
678,1,1,255
681,2,1,191
692,1,1,191
699,1,1,254
713,1,1,191
721,1,1,143
728,1,1,137
731,1,1,255
740,1,1,254
743,1,1,254
748,1,1,255
761,2,1,143
764,2,1,212
774,1,1,255
799,2,2,171
813,1,1,254
832,1,1,254
834,1,1,255
858,1,1,221
863,1,2,189
872,2,1,182
888,1,1,143
902,1,1,254
906,1,1,251
908,1,1,255
913,1,1,255
937,2,2,178
946,1,1,255
951,2,2,181
953,1,1,254
955,1,1,159
970,2,1,135
1004,1,1,255
1020,1,1,251
1033,1,1,255
1042,1,1,255
1043,2,2,174
1059,2,1,143
1062,1,1,135
1068,1,2,174
1092,1,1,241
1108,2,2,171
1110,2,2,183
1127,1,1,255
1132,1,1,255
1134,1,1,255
1157,2,1,176
1167,1,1,254
1169,1,1,255
1173,1,1,254
1175,2,1,191
1184,1,1,143
1190,1,1,255
1198,1,1,254
1204,1,1,190
1231,1,1,255
1283,1,1,254
1289,1,1,143
1301,1,1,255
1323,2,1,191
1324,2,1,143
1327,2,1,255
1328,1,1,254
1347,1,1,254
1354,1,1,255
1356,1,1,251
1369,1,1,254
1371,1,1,135
1387,2,1,251
1394,1,1,255
1400,1,1,255
1402,1,1,255
1432,2,1,251
1453,2,2,180
1488,1,1,255
1499,1,1,254
1526,1,1,255
1527,1,1,143
1530,1,1,143
1543,1,1,191
1553,1,1,254
1557,1,1,251
1596,1,1,139
1639,2,1,143
1646,1,1,190
1656,1,1,254
1659,1,1,159
1669,2,2,178
1671,1,1,251
1679,1,1,137
1681,1,1,141
1682,2,2,174
1686,1,1,255
1689,2,2,179
1690,1,1,254
1697,1,1,191
1727,1,1,255
1728,2,2,179
1734,1,1,251
1753,1,1,255
1756,1,1,208
1763,1,1,255
1765,2,2,161
1811,2,2,189
1813,1,1,254
1818,1,1,143
1836,1,2,183
1846,1,1,254
1849,2,1,139
1864,2,1,143
1870,1,1,159
1874,1,1,254
1899,1,1,198
1923,1,1,254
1931,1,1,159
1953,1,1,141
1956,1,1,143
1996,2,1,143
2008,1,1,251
2013,1,1,219
2017,1,1,255
2021,1,2,244
2046,1,1,254
2059,1,1,254
2060,1,1,255
2108,1,1,143
2127,1,1,251
2133,1,1,230
2139,2,2,174
2143,1,1,239
2147,1,1,143
2166,1,1,143
2174,1,1,143
2190,2,1,155
2191,1,1,254
2202,1,1,221
2207,1,1,255
2214,1,1,255
2225,1,1,203
2240,2,2,178
2266,1,1,254
2283,1,1,219
2290,1,1,254
2297,1,1,219
2314,1,2,171
2322,1,1,250
2333,1,1,251
2343,1,1,254
2344,2,2,181
2349,1,1,254
2364,1,1,254
2393,1,1,254
2397,1,1,254
2408,1,1,255
2418,1,1,255
2423,1,1,207
2433,2,2,174
2450,1,1,221
2456,1,1,143
2461,1,1,254
2464,1,1,135
2470,2,2,183
2473,2,2,175
2476,1,1,254
2483,1,1,165
2510,1,1,255
2517,2,2,174
2521,1,1,239
2561,1,1,255
2563,1,1,255
2574,2,2,175
2582,1,1,155
2595,1,1,255
2605,1,1,137
2610,1,1,254
2622,1,1,143
2633,2,2,175
2665,2,2,175
2669,2,1,255
2673,1,1,254
2677,1,1,255
2692,1,1,143
2693,1,1,207
2708,1,1,255
2731,2,2,178
2733,1,1,255
2737,1,1,255
2739,1,1,255
2758,1,1,255
2775,2,2,179
2777,1,1,251
2785,1,1,255
2816,1,1,155
2817,2,1,159
2835,1,1,254
2836,1,1,255
2850,1,1,191
2852,1,1,133
2853,1,1,255
2869,1,1,255
2885,1,1,255
2887,1,1,254
2888,1,1,221
2904,1,1,190
2910,1,1,255
2934,1,1,203
2953,1,2,164
2957,1,1,239
2963,1,1,251
2975,1,1,255
2997,1,1,255
3000,1,1,159
3005,1,1,254
3007,1,1,255
3018,1,1,250
3022,2,2,171
3024,1,1,254
