,y,prediction,leaf
25,2,2,175
53,2,1,205
55,2,1,158
58,1,1,151
59,1,1,146
73,1,1,217
75,1,1,219
81,1,2,175
104,1,1,217
109,1,1,151
120,1,1,219
127,2,1,155
133,1,2,175
146,1,1,154
153,1,1,219
154,2,1,223
156,1,1,193
157,1,1,223
160,1,1,223
165,1,1,223
167,1,1,203
184,2,1,158
188,1,2,179
193,1,1,158
195,1,1,185
222,1,1,209
257,1,1,217
263,1,1,158
280,1,1,194
283,1,1,205
290,1,2,175
300,2,2,175
301,1,1,217
309,2,1,158
320,1,1,132
340,1,1,217
345,1,1,205
349,1,1,197
364,1,1,217
395,1,1,158
400,1,1,219
445,1,1,217
448,1,1,146
461,1,1,151
475,1,1,205
494,1,1,197
495,1,1,223
506,1,1,219
511,1,1,223
516,1,1,217
523,2,1,158
526,2,2,165
527,1,1,223
529,1,2,177
547,1,1,155
556,1,1,146
560,1,1,195
563,1,1,219
571,1,1,151
572,1,1,219
573,2,2,159
575,2,1,166
591,1,1,151
598,1,1,217
624,1,1,223
627,1,1,151
632,2,1,158
636,1,1,193
642,1,1,219
658,1,1,191
659,2,1,151
661,1,1,195
678,1,1,217
681,2,1,158
692,1,1,158
699,1,1,219
713,1,1,158
721,1,2,150
728,1,1,146
731,1,1,223
740,1,1,219
743,1,1,219
748,1,1,219
761,2,1,151
764,2,1,205
774,1,1,223
799,2,2,165
813,1,1,219
832,1,1,219
834,1,1,223
858,1,1,197
863,1,1,141
872,2,1,182
888,1,1,151
902,1,1,219
906,1,1,223
908,1,1,223
913,1,1,217
937,2,2,176
946,1,1,223
951,2,2,181
953,1,1,219
955,1,1,189
970,2,1,146
1004,1,1,219
1020,1,1,223
1033,1,1,217
1042,1,1,223
1043,2,2,165
1059,2,1,151
1062,1,1,151
1068,1,2,165
1092,1,1,195
1108,2,2,175
1110,2,2,183
1127,1,1,223
1132,1,1,219
1134,1,1,223
1157,2,2,179
1167,1,1,219
1169,1,1,223
1173,1,1,217
1175,2,1,158
1184,1,1,151
1190,1,1,223
1198,1,1,219
1204,1,1,155
1231,1,1,223
1283,1,1,219
1289,1,1,151
1301,1,1,219
1323,2,1,158
1324,2,1,151
1327,2,1,223
1328,1,1,219
1347,1,1,219
1354,1,1,223
1356,1,1,223
1369,1,1,219
1371,1,1,148
1387,2,1,220
1394,1,1,223
1400,1,1,223
1402,1,1,223
1432,2,1,217
1453,2,2,181
1488,1,1,223
1499,1,1,217
1526,1,1,219
1527,1,1,151
1530,1,1,151
1543,1,1,158
1553,1,1,217
1557,1,1,223
1596,1,1,146
1639,2,1,151
1646,1,1,155
1656,1,1,219
1659,1,1,189
1669,2,2,176
1671,1,1,220
1679,1,1,146
1681,1,1,146
1682,2,2,165
1686,1,1,223
1689,2,2,177
1690,1,1,217
1697,1,1,155
1727,1,1,217
1728,2,2,177
1734,1,1,217
1753,1,1,223
1756,1,1,205
1763,1,1,219
1765,2,1,174
1811,2,1,141
1813,1,1,219
1818,1,1,151
1836,1,2,183
1846,1,1,219
1849,2,1,146
1864,2,1,151
1870,1,1,189
1874,1,1,219
1899,1,1,197
1923,1,1,219
1931,1,1,191
1953,1,1,146
1956,1,1,151
1996,2,1,151
2008,1,1,219
2013,1,1,193
2017,1,1,209
2021,1,1,207
2046,1,1,217
2059,1,1,219
2060,1,1,223
2108,1,1,151
2127,1,1,217
2133,1,1,194
2139,2,2,165
2143,1,1,203
2147,1,1,151
2166,1,1,151
2174,1,1,151
2190,2,1,191
2191,1,1,217
2202,1,1,205
2207,1,1,217
2214,1,1,223
2225,1,1,194
2240,2,2,176
2266,1,1,219
2283,1,1,197
2290,1,1,219
2297,1,1,199
2314,1,2,175
2322,1,1,219
2333,1,1,217
2343,1,1,219
2344,2,2,181
2349,1,1,216
2364,1,1,219
2393,1,1,217
2397,1,1,219
2408,1,1,223
2418,1,1,217
2423,1,1,193
2433,2,2,165
2450,1,1,205
