,y,prediction,leaf
0,1,1,411
1,1,1,320
2,1,1,446
3,1,1,383
4,1,1,339
5,1,2,361
6,1,1,447
7,2,1,266
8,2,1,385
9,2,2,329
10,2,2,287
11,2,1,339
12,1,1,395
13,1,1,435
14,2,2,317
15,1,1,370
16,1,1,439
17,1,1,439
18,1,1,383
19,2,1,405
20,2,2,355
21,1,1,447
22,1,1,375
23,1,1,383
24,1,1,447
26,1,1,439
27,2,2,317
28,1,1,441
29,1,1,303
30,1,1,435
31,1,1,439
32,1,1,409
33,1,1,311
34,1,1,309
35,1,1,446
36,1,1,439
37,1,1,438
38,2,1,311
39,1,1,313
40,1,1,375
41,1,2,350
42,1,2,337
43,1,1,447
44,1,1,435
45,2,2,350
46,1,1,303
47,1,1,405
48,1,2,317
49,1,1,435
50,1,1,281
51,1,1,439
52,2,2,355
54,1,1,441
56,1,1,383
57,1,1,310
60,1,2,337
61,1,1,435
62,1,1,303
63,2,2,355
64,1,1,435
65,1,1,303
66,1,1,435
67,2,1,303
68,2,2,287
69,1,1,439
70,1,1,439
71,1,1,397
72,2,2,337
74,1,1,316
76,1,2,317
77,1,1,376
78,1,1,439
79,1,1,375
80,1,1,435
82,1,1,302
83,1,1,303
84,2,1,447
85,1,1,447
86,2,1,303
87,1,2,357
88,1,1,435
89,2,1,415
90,1,2,317
91,1,1,447
92,1,1,439
93,1,1,288
94,2,2,337
95,1,1,435
96,2,2,355
97,2,2,317
98,1,1,443
99,1,1,439
100,2,2,361
101,2,2,329
102,1,1,407
103,1,1,439
105,2,1,295
106,1,1,62
107,1,1,439
108,1,1,435
110,1,1,395
111,2,2,355
112,2,2,301
113,1,1,308
114,1,1,447
115,1,1,383
116,1,2,317
117,2,2,317
118,1,2,317
119,1,1,435
121,1,2,329
122,1,1,395
123,2,2,337
124,1,1,439
125,2,2,332
126,1,1,439
128,1,1,295
129,1,1,446
130,1,1,435
131,1,1,435
132,1,1,303
134,1,1,447
135,2,2,353
136,1,1,303
137,1,1,311
138,1,1,439
139,2,2,317
140,1,1,303
141,1,1,439
142,1,1,439
143,2,1,445
144,1,1,446
145,1,1,439
147,1,1,447
148,1,1,383
149,1,1,447
150,1,1,447
151,1,1,435
152,1,1,395
155,1,1,303
158,1,1,435
159,1,1,411
161,1,1,439
162,1,1,405
163,1,1,433
164,2,2,365
166,1,1,441
168,1,1,439
169,1,1,445
170,1,1,435
171,1,1,293
172,2,2,319
173,1,1,386
174,2,2,337
175,1,1,439
176,1,1,439
177,1,1,435
178,1,1,439
179,1,2,337
180,2,2,287
181,1,1,447
182,1,1,435
183,2,1,383
185,1,1,295
186,1,1,409
187,1,1,411
189,2,2,359
190,1,1,447
191,1,1,311
192,1,2,350
194,1,1,348
196,1,1,446
197,2,2,404
198,2,2,357
199,1,1,434
200,1,1,385
201,1,1,439
202,2,2,329
203,1,1,445
204,1,1,447
205,1,1,439
206,2,2,350
207,1,1,435
208,2,1,303
209,1,1,439
210,1,1,303
211,2,1,303
212,1,1,435
213,1,1,303
214,2,1,383
215,2,1,409
216,1,1,447
217,1,2,350
218,1,2,350
219,1,1,435
220,1,1,311
221,1,1,446
223,1,1,297
224,1,1,447
225,1,1,439
226,1,1,447
227,1,1,303
228,1,1,447
229,1,1,447
230,1,1,435
231,1,1,447
232,1,1,435
233,1,1,439
234,2,1,391
235,1,1,302
236,1,1,447
237,2,2,329
238,2,2,361
