,y,prediction,leaf
0,1,1,441
1,1,1,331
2,1,1,510
3,1,1,319
4,1,1,337
5,1,2,363
6,1,1,511
7,2,1,284
8,2,1,469
9,2,2,343
10,2,2,379
11,2,2,336
12,1,1,413
13,1,1,503
14,2,1,383
15,1,1,319
16,1,1,508
17,1,1,509
18,1,1,311
19,2,2,459
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
26,1,1,508
27,2,1,383
28,1,1,503
29,1,1,287
30,1,1,502
31,1,1,508
32,1,1,441
33,1,1,382
34,1,1,373
35,1,1,509
36,1,1,508
37,1,1,511
38,2,1,382
39,1,1,383
40,1,1,315
41,1,2,343
42,1,2,349
43,1,1,511
44,1,1,508
45,2,2,343
46,1,1,287
47,1,1,454
48,1,1,383
49,1,1,504
50,1,1,369
51,1,1,508
52,2,2,359
54,1,1,503
56,1,1,319
57,1,1,383
60,1,1,339
61,1,1,510
62,1,1,287
63,2,2,359
64,1,1,503
65,1,1,287
66,1,1,511
67,2,1,287
68,2,2,379
69,1,1,508
70,1,1,506
71,1,1,435
72,2,2,345
74,1,1,381
76,1,1,383
77,1,1,317
78,1,1,508
79,1,1,319
80,1,1,508
82,1,1,286
83,1,1,287
84,2,1,511
85,1,1,511
86,2,1,287
87,1,2,355
88,1,1,509
89,2,2,495
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,267
94,2,2,343
95,1,1,503
96,2,2,359
97,2,1,383
98,1,1,511
99,1,1,509
100,2,2,363
101,2,2,348
102,1,1,477
103,1,1,508
105,2,2,273
106,1,1,508
107,1,1,509
108,1,1,509
110,1,1,415
111,2,2,359
112,2,1,286
113,1,1,380
114,1,1,509
115,1,1,307
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,508
121,1,2,348
122,1,1,439
123,2,2,349
124,1,1,508
125,2,2,343
126,1,1,508
128,1,1,287
129,1,1,510
130,1,1,503
131,1,1,508
132,1,1,269
134,1,1,511
135,2,2,357
136,1,1,287
137,1,1,380
138,1,1,508
139,2,1,383
140,1,1,287
141,1,1,509
142,1,1,508
143,2,1,507
144,1,1,509
145,1,1,509
147,1,1,511
148,1,1,319
149,1,1,511
150,1,1,511
151,1,1,509
152,1,1,439
155,1,1,287
158,1,1,503
159,1,1,429
161,1,1,508
162,1,1,454
163,1,1,509
164,2,2,367
166,1,1,509
168,1,1,508
169,1,1,506
170,1,1,509
171,1,1,274
172,2,1,383
173,1,1,427
174,2,2,336
175,1,1,511
176,1,1,508
177,1,1,509
178,1,1,508
179,1,2,349
180,2,2,379
181,1,1,511
182,1,1,509
183,2,1,315
185,1,1,287
186,1,1,442
187,1,1,427
189,2,2,358
190,1,1,511
191,1,1,369
192,1,1,341
194,1,1,331
196,1,1,510
197,2,2,462
198,2,2,357
199,1,1,508
200,1,1,477
201,1,1,508
202,2,2,348
203,1,1,507
204,1,1,511
205,1,1,508
206,2,2,343
207,1,1,503
208,2,2,259
209,1,1,508
210,1,1,287
211,2,1,287
212,1,1,509
213,1,1,287
214,2,1,303
215,2,1,420
216,1,1,511
217,1,2,349
218,1,2,349
219,1,1,508
220,1,1,382
221,1,1,510
223,1,1,271
224,1,1,509
225,1,1,508
226,1,1,511
227,1,1,287
228,1,1,511
229,1,1,511
230,1,1,510
231,1,1,511
232,1,1,508
233,1,1,511
234,2,1,483
235,1,1,286
236,1,1,509
237,2,2,348
238,2,2,362
239,1,1,508
240,2,2,343
241,1,1,266
242,1,2,374
243,1,1,508
244,1,1,510
245,1,1,271
246,2,1,287
247,1,1,509
248,2,1,383
249,1,1,287
250,2,2,359
251,1,2,343
252,1,1,511
253,1,1,508
254,1,1,509
255,2,1,287
256,1,1,508
258,1,1,511
259,1,1,510
260,1,1,442
261,1,1,287
262,1,1,508
264,1,1,315
265,2,2,379
266,1,1,508
267,2,2,285
268,1,1,439
269,2,1,274
270,2,2,285
271,1,1,508
272,1,1,364
273,1,1,471
274,1,1,507
275,1,1,287
276,2,1,383
277,1,1,509
