,y,prediction,leaf
25,2,2,21
53,2,1,25
55,2,1,19
58,1,1,19
59,1,1,18
73,1,1,27
75,1,1,27
81,1,2,21
104,1,1,27
109,1,1,19
120,1,1,27
127,2,1,18
133,1,2,21
146,1,1,18
153,1,1,27
154,2,1,27
156,1,1,24
157,1,1,27
160,1,1,27
165,1,1,27
167,1,1,25
184,2,1,19
188,1,2,22
193,1,1,19
195,1,1,23
222,1,1,26
257,1,1,27
263,1,1,19
280,1,1,24
283,1,1,25
290,1,2,21
300,2,2,21
301,1,1,27
309,2,1,19
320,1,1,16
340,1,1,27
345,1,1,25
349,1,1,24
364,1,1,27
395,1,1,19
400,1,1,27
445,1,1,27
448,1,1,18
461,1,1,19
475,1,1,25
494,1,1,24
495,1,1,27
506,1,1,27
511,1,1,27
516,1,1,27
523,2,1,19
526,2,2,20
527,1,1,27
529,1,2,22
547,1,1,18
556,1,1,18
560,1,1,24
563,1,1,27
571,1,1,19
572,1,1,27
573,2,1,19
575,2,2,20
591,1,1,19
598,1,1,27
624,1,1,27
627,1,1,19
632,2,1,19
636,1,1,24
642,1,1,27
658,1,1,23
659,2,1,19
661,1,1,24
678,1,1,27
681,2,1,19
692,1,1,19
699,1,1,27
713,1,1,19
721,1,1,19
728,1,1,18
731,1,1,27
740,1,1,27
743,1,1,27
748,1,1,27
761,2,1,19
764,2,1,25
774,1,1,27
799,2,2,20
813,1,1,27
832,1,1,27
834,1,1,27
858,1,1,24
863,1,2,17
872,2,2,22
888,1,1,19
902,1,1,27
906,1,1,27
908,1,1,27
913,1,1,27
937,2,2,22
946,1,1,27
951,2,2,22
953,1,1,27
955,1,1,23
970,2,1,18
1004,1,1,27
1020,1,1,27
1033,1,1,27
1042,1,1,27
1043,2,2,20
1059,2,1,19
1062,1,1,19
1068,1,2,20
1092,1,1,24
1108,2,2,21
1110,2,2,22
1127,1,1,27
1132,1,1,27
1134,1,1,27
1157,2,2,22
1167,1,1,27
1169,1,1,27
1173,1,1,27
1175,2,1,19
1184,1,1,19
1190,1,1,27
1198,1,1,27
1204,1,1,18
1231,1,1,27
1283,1,1,27
1289,1,1,19
1301,1,1,27
1323,2,1,19
1324,2,1,19
1327,2,1,27
1328,1,1,27
1347,1,1,27
1354,1,1,27
1356,1,1,27
1369,1,1,27
1371,1,1,19
1387,2,1,27
1394,1,1,27
1400,1,1,27
1402,1,1,27
1432,2,1,27
1453,2,2,22
1488,1,1,27
1499,1,1,27
1526,1,1,27
1527,1,1,19
1530,1,1,19
1543,1,1,19
1553,1,1,27
1557,1,1,27
1596,1,1,18
1639,2,1,19
1646,1,1,18
1656,1,1,27
1659,1,1,23
1669,2,2,22
1671,1,1,27
1679,1,1,18
1681,1,1,18
1682,2,2,20
1686,1,1,27
1689,2,2,22
1690,1,1,27
1697,1,1,18
1727,1,1,27
1728,2,2,22
1734,1,1,27
1753,1,1,27
1756,1,1,25
1763,1,1,27
1765,2,2,21
1811,2,2,17
1813,1,1,27
1818,1,1,19
1836,1,2,22
1846,1,1,27
1849,2,1,18
1864,2,1,19
1870,1,1,23
1874,1,1,27
1899,1,1,24
1923,1,1,27
1931,1,1,23
1953,1,1,18
1956,1,1,19
1996,2,1,19
2008,1,1,27
2013,1,1,24
2017,1,1,26
2021,1,1,25
2046,1,1,27
2059,1,1,27
2060,1,1,27
2108,1,1,19
2127,1,1,27
2133,1,1,24
2139,2,2,20
2143,1,1,25
2147,1,1,19
2166,1,1,19
2174,1,1,19
2190,2,1,23
2191,1,1,27
2202,1,1,25
2207,1,1,27
2214,1,1,27
2225,1,1,24
2240,2,2,22
2266,1,1,27
2283,1,1,24
2290,1,1,27
2297,1,1,24
2314,1,2,21
2322,1,1,27
2333,1,1,27
2343,1,1,27
2344,2,2,22
