,y,prediction,leaf
25,2,2,21
53,2,1,26
55,2,1,23
58,1,1,17
59,1,1,17
73,1,1,31
75,1,1,31
81,1,2,21
104,1,1,31
109,1,1,17
120,1,1,31
127,2,1,23
133,1,2,21
146,1,1,23
153,1,1,31
154,2,1,31
156,1,1,25
157,1,1,31
160,1,1,31
165,1,1,31
167,1,1,29
184,2,1,23
188,1,2,22
193,1,1,23
195,1,1,19
222,1,1,31
257,1,1,31
263,1,1,23
280,1,1,25
283,1,1,27
290,1,2,21
300,2,2,21
301,1,1,31
309,2,1,23
320,1,1,17
340,1,1,31
345,1,1,27
349,1,1,27
364,1,1,31
395,1,1,23
400,1,1,31
445,1,1,31
448,1,1,16
461,1,1,17
475,1,1,27
494,1,1,27
495,1,1,31
506,1,1,31
511,1,1,31
516,1,1,31
523,2,1,23
526,2,2,21
527,1,1,31
529,1,2,22
547,1,1,23
556,1,1,17
560,1,1,26
563,1,1,31
571,1,1,17
572,1,1,31
573,2,1,23
575,2,2,21
591,1,1,17
598,1,1,31
624,1,1,31
627,1,1,17
632,2,1,23
636,1,1,25
642,1,1,31
658,1,1,19
659,2,1,17
661,1,1,29
678,1,1,31
681,2,1,23
692,1,1,23
699,1,1,31
713,1,1,23
721,1,1,17
728,1,1,17
731,1,1,31
740,1,1,31
743,1,1,31
748,1,1,31
761,2,1,17
764,2,1,26
774,1,1,31
799,2,2,21
813,1,1,31
832,1,1,31
834,1,1,31
858,1,1,27
863,1,1,23
872,2,2,22
888,1,1,17
902,1,1,31
906,1,1,31
908,1,1,31
913,1,1,31
937,2,2,22
946,1,1,31
951,2,2,22
953,1,1,31
955,1,1,19
970,2,1,17
1004,1,1,31
1020,1,1,31
1033,1,1,31
1042,1,1,31
1043,2,2,21
1059,2,1,17
1062,1,1,17
1068,1,2,21
1092,1,1,30
1108,2,2,21
1110,2,2,22
1127,1,1,31
1132,1,1,31
1134,1,1,31
1157,2,2,22
1167,1,1,31
1169,1,1,31
1173,1,1,31
1175,2,1,23
1184,1,1,17
1190,1,1,31
1198,1,1,31
1204,1,1,23
1231,1,1,31
1283,1,1,31
1289,1,1,17
1301,1,1,31
1323,2,1,23
1324,2,1,17
1327,2,1,31
1328,1,1,31
1347,1,1,31
1354,1,1,31
1356,1,1,31
1369,1,1,31
1371,1,1,17
1387,2,1,31
1394,1,1,31
1400,1,1,31
1402,1,1,31
1432,2,1,31
1453,2,2,22
1488,1,1,31
1499,1,1,31
1526,1,1,31
1527,1,1,17
1530,1,1,17
1543,1,1,23
1553,1,1,31
1557,1,1,31
1596,1,1,17
1639,2,1,17
1646,1,1,23
1656,1,1,31
1659,1,1,19
1669,2,2,22
1671,1,1,31
1679,1,1,17
1681,1,1,16
1682,2,2,21
1686,1,1,31
1689,2,2,22
1690,1,1,31
1697,1,1,23
1727,1,1,31
1728,2,2,22
1734,1,1,31
1753,1,1,31
1756,1,1,26
