,y,prediction,leaf
25,2,2,85
53,2,2,104
55,2,1,95
58,1,1,71
59,1,1,69
73,1,1,126
75,1,1,127
81,1,2,85
104,1,1,127
109,1,1,71
120,1,1,126
127,2,1,95
133,1,2,87
146,1,1,92
153,1,1,126
154,2,1,127
156,1,1,101
157,1,1,127
160,1,1,127
165,1,1,127
167,1,1,118
184,2,1,95
188,1,2,88
193,1,1,95
195,1,1,78
222,1,1,127
257,1,1,127
263,1,1,95
280,1,1,103
283,1,1,110
290,1,2,87
300,2,2,85
301,1,1,126
309,2,1,95
320,1,1,71
340,1,1,126
345,1,1,110
349,1,1,109
364,1,1,124
395,1,1,95
400,1,1,126
445,1,1,126
448,1,1,70
461,1,1,71
475,1,1,111
494,1,1,109
495,1,1,127
506,1,1,126
511,1,1,127
516,1,1,126
523,2,1,95
526,2,2,85
527,1,1,127
529,1,2,89
547,1,1,95
556,1,1,71
560,1,1,107
563,1,1,126
571,1,1,71
572,1,1,126
573,2,1,95
575,2,2,85
591,1,1,71
598,1,1,126
624,1,1,127
627,1,1,71
632,2,1,95
636,1,1,101
642,1,1,126
658,1,1,79
659,2,1,71
661,1,1,118
678,1,1,127
681,2,1,95
692,1,1,95
699,1,1,126
713,1,1,95
721,1,1,71
728,1,1,69
731,1,1,127
740,1,1,126
743,1,1,126
748,1,1,127
761,2,1,71
764,2,1,106
774,1,1,127
799,2,2,85
813,1,1,126
832,1,1,126
834,1,1,127
858,1,1,111
863,1,2,94
872,2,2,91
888,1,1,71
902,1,1,126
906,1,1,125
908,1,1,127
913,1,1,127
937,2,2,89
946,1,1,127
951,2,2,90
953,1,1,126
955,1,1,79
970,2,1,67
1004,1,1,127
1020,1,1,125
1033,1,1,127
1042,1,1,127
1043,2,2,87
1059,2,1,71
1062,1,1,67
1068,1,2,87
1092,1,1,121
1108,2,2,85
1110,2,2,91
1127,1,1,127
1132,1,1,127
1134,1,1,127
1157,2,2,88
1167,1,1,126
1169,1,1,127
1173,1,1,126
1175,2,1,95
1184,1,1,71
1190,1,1,127
1198,1,1,126
1204,1,1,95
1231,1,1,127
1283,1,1,126
1289,1,1,71
1301,1,1,127
1323,2,1,95
1324,2,1,71
1327,2,1,127
1328,1,1,126
1347,1,1,126
1354,1,1,127
1356,1,1,125
1369,1,1,126
1371,1,1,67
1387,2,1,125
1394,1,1,127
1400,1,1,127
1402,1,1,127
1432,2,1,125
1453,2,2,90
1488,1,1,127
1499,1,1,126
1526,1,1,127
1527,1,1,71
1530,1,1,71
1543,1,1,95
1553,1,1,126
1557,1,1,125
1596,1,1,69
1639,2,1,71
1646,1,1,95
1656,1,1,126
1659,1,1,79
1669,2,2,89
1671,1,1,125
1679,1,1,69
1681,1,1,70
1682,2,2,87
1686,1,1,127
1689,2,2,89
1690,1,1,126
1697,1,1,95
1727,1,1,127
1728,2,2,89
1734,1,1,125
1753,1,1,127
1756,1,2,104
1763,1,1,127
1765,2,2,81
1811,2,2,94
1813,1,1,126
1818,1,1,71
1836,1,2,91
1846,1,1,126
1849,2,1,69
1864,2,1,71
1870,1,1,79
1874,1,1,126
1899,1,1,98
1923,1,1,126
1931,1,1,79
1953,1,1,70
1956,1,1,71
1996,2,1,71
2008,1,1,125
2013,1,1,109
2017,1,1,127
2021,1,2,123
2046,1,1,126
2059,1,1,126
2060,1,1,127
2108,1,1,71
2127,1,1,125
2133,1,1,114
2139,2,2,87
2143,1,1,119
2147,1,1,71
2166,1,1,71
2174,1,1,71
2190,2,1,77
2191,1,1,126
2202,1,1,111
2207,1,1,127
2214,1,1,127
2225,1,1,101
2240,2,2,89
2266,1,1,126
2283,1,1,109
2290,1,1,126
2297,1,1,109
2314,1,2,85
2322,1,1,124
2333,1,1,125
2343,1,1,126
2344,2,2,90
2349,1,1,126
2364,1,1,126
2393,1,1,126
2397,1,1,126
2408,1,1,127
2418,1,1,127
2423,1,1,103
2433,2,2,87
2450,1,1,111
2456,1,1,71
2461,1,1,126
2464,1,1,67
2470,2,2,91
2473,2,2,87
2476,1,1,126
2483,1,1,82
2510,1,1,127
2517,2,2,87
2521,1,1,119
2561,1,1,127
2563,1,1,127
2574,2,2,87
2582,1,1,77
2595,1,1,127
2605,1,1,69
2610,1,1,126
2622,1,1,71
2633,2,2,87
2665,2,2,87
2669,2,1,127
2673,1,1,126
2677,1,1,127
2692,1,1,71
2693,1,1,103
2708,1,1,127
2731,2,2,89
2733,1,1,127
2737,1,1,127
2739,1,1,127
2758,1,1,127
2775,2,2,89
2777,1,1,125
2785,1,1,127
2816,1,1,77
2817,2,1,78
2835,1,1,126
2836,1,1,127
2850,1,1,95
2852,1,1,66
2853,1,1,127
2869,1,1,127
2885,1,1,127
2887,1,1,126
2888,1,1,111
2904,1,1,95
2910,1,1,127
2934,1,1,101
2953,1,1,82
2957,1,1,119
2963,1,1,125
2975,1,1,127
2997,1,1,127
3000,1,1,79
3005,1,1,126
3007,1,1,127
3018,1,1,124
3022,2,2,85
3024,1,1,126
3035,2,2,91
3036,1,1,111
3040,2,2,123
3041,1,1,109
3043,1,1,126
3045,1,1,125
3046,1,1,127
3057,1,1,79
3073,1,1,127
3097,1,1,103
3112,1,1,126
3122,2,1,70
3125,2,2,90
3129,2,1,127
3132,1,1,95
3139,1,1,126
3143,2,2,90
3153,2,2,85
3156,2,1,121
3209,1,1,127
3210,1,1,95
3217,2,2,87
3232,1,1,127
3236,1,1,127
3255,1,1,127
3271,2,2,90
3273,2,1,69
3298,1,1,126
3299,1,1,126
3307,1,1,127
3311,1,2,87
3317,2,1,95
3322,1,1,95
3331,1,1,126
3334,1,1,126
3336,2,1,66
3398,2,2,87
3400,1,1,95
3409,1,1,125
3413,2,2,87
3415,1,1,95
3417,1,1,126
3435,2,1,71
3462,1,1,125
3480,2,1,95
3485,2,2,85
3491,1,1,127
3494,2,1,103
3497,2,1,95
3501,1,1,109
3504,1,1,109
3519,1,1,127
3554,1,1,124
3565,1,1,127
3584,2,1,121
3585,1,1,126
3589,1,1,127
3609,1,1,126
3635,1,1,79
