,y,prediction,leaf
25,2,2,87
53,2,1,102
55,2,2,79
58,1,1,75
59,1,1,73
73,1,1,109
75,1,1,109
81,1,2,87
104,1,1,109
109,1,1,75
120,1,1,109
127,2,1,77
133,1,2,87
146,1,1,77
153,1,1,109
154,2,1,110
156,1,1,97
157,1,1,110
160,1,1,111
165,1,1,111
167,1,1,101
184,2,2,79
188,1,2,89
193,1,2,79
195,1,1,93
222,1,1,104
257,1,1,109
263,1,2,79
280,1,1,97
283,1,1,102
290,1,2,87
300,2,2,87
301,1,1,109
309,2,2,79
320,1,1,66
340,1,1,109
345,1,1,102
349,1,1,99
364,1,1,109
395,1,2,79
400,1,1,109
445,1,1,109
448,1,1,73
461,1,1,75
475,1,1,102
494,1,1,99
495,1,1,111
506,1,1,109
511,1,1,111
516,1,1,109
523,2,2,79
526,2,2,83
527,1,1,111
529,1,2,89
547,1,1,77
556,1,1,73
560,1,1,96
563,1,1,109
571,1,1,75
572,1,1,109
573,2,2,79
575,2,2,83
591,1,1,75
598,1,1,109
624,1,1,110
627,1,1,75
632,2,2,79
636,1,1,97
642,1,1,109
658,1,1,95
659,2,1,75
661,1,1,96
678,1,1,109
681,2,2,79
692,1,2,79
699,1,1,109
713,1,2,79
721,1,1,75
728,1,1,73
731,1,1,111
740,1,1,109
743,1,1,109
748,1,1,109
761,2,1,75
764,2,1,102
774,1,1,110
799,2,2,83
813,1,1,109
832,1,1,109
834,1,1,111
858,1,1,99
863,1,1,70
872,2,2,91
888,1,1,75
902,1,1,109
906,1,1,110
908,1,1,110
913,1,1,109
937,2,2,89
946,1,1,111
951,2,2,90
953,1,1,109
955,1,1,95
970,2,1,73
1004,1,1,109
1020,1,1,110
1033,1,1,109
1042,1,1,111
1043,2,2,83
1059,2,1,75
1062,1,1,75
1068,1,2,83
1092,1,1,96
1108,2,2,87
1110,2,2,91
1127,1,1,110
1132,1,1,109
1134,1,1,110
1157,2,2,89
1167,1,1,109
1169,1,1,110
1173,1,1,109
1175,2,2,79
1184,1,1,75
1190,1,1,110
1198,1,1,109
1204,1,1,77
1231,1,1,111
1283,1,1,109
1289,1,1,75
1301,1,1,109
1323,2,2,79
1324,2,1,75
1327,2,1,111
1328,1,1,109
1347,1,1,109
1354,1,1,110
1356,1,1,110
1369,1,1,109
1371,1,1,74
1387,2,1,110
1394,1,1,110
1400,1,1,111
1402,1,1,111
1432,2,1,109
1453,2,2,90
1488,1,1,111
1499,1,1,109
1526,1,1,109
1527,1,1,75
1530,1,1,75
1543,1,2,79
1553,1,1,109
1557,1,1,110
1596,1,1,73
1639,2,1,75
1646,1,1,77
1656,1,1,109
1659,1,1,95
1669,2,2,89
1671,1,1,110
1679,1,1,73
1681,1,1,73
1682,2,2,83
1686,1,1,111
1689,2,2,89
1690,1,1,109
1697,1,1,77
1727,1,1,109
1728,2,2,89
1734,1,1,109
1753,1,1,111
1756,1,1,102
1763,1,1,109
1765,2,1,86
1811,2,1,70
1813,1,1,109
1818,1,1,75
1836,1,2,91
1846,1,1,109
1849,2,1,73
1864,2,1,75
1870,1,1,95
1874,1,1,109
1899,1,1,99
1923,1,1,109
1931,1,1,95
1953,1,1,73
1956,1,1,75
1996,2,1,75
2008,1,1,109
2013,1,1,97
2017,1,1,104
2021,1,2,103
2046,1,1,109
2059,1,1,109
2060,1,1,111
2108,1,1,75
2127,1,1,109
2133,1,1,97
2139,2,2,83
2143,1,1,101
2147,1,1,75
2166,1,1,75
2174,1,1,75
2190,2,1,95
2191,1,1,109
2202,1,1,102
2207,1,1,109
2214,1,1,110
2225,1,1,97
2240,2,2,89
2266,1,1,109
2283,1,1,99
2290,1,1,109
2297,1,1,99
2314,1,2,87
2322,1,1,109
2333,1,1,109
2343,1,1,109
2344,2,2,90
2349,1,1,109
2364,1,1,109
2393,1,1,109
2397,1,1,109
2408,1,1,110
2418,1,1,109
2423,1,1,97
2433,2,2,83
2450,1,1,102
2456,1,1,75
2461,1,1,109
2464,1,1,74
2470,2,2,91
2473,2,2,87
2476,1,1,109
2483,1,1,80
2510,1,1,110
2517,2,2,83
2521,1,1,101
2561,1,1,111
2563,1,1,111
2574,2,2,84
2582,1,1,93
2595,1,1,109
2605,1,1,73
2610,1,1,109
2622,1,1,75
2633,2,2,87
2665,2,2,87
2669,2,1,111
2673,1,1,109
2677,1,1,109
2692,1,1,75
2693,1,1,97
2708,1,1,111
2731,2,2,89
2733,1,1,111
2737,1,1,111
2739,1,1,111
2758,1,1,110
2775,2,2,89
2777,1,1,109
2785,1,1,111
2816,1,1,95
2817,2,1,95
2835,1,1,109
2836,1,1,110
2850,1,2,79
2852,1,1,75
2853,1,1,109
2869,1,1,109
2885,1,1,111
2887,1,1,108
2888,1,1,99
2904,1,1,77
2910,1,1,109
2934,1,1,99
2953,1,2,84
2957,1,1,101
2963,1,1,110
2975,1,1,109
2997,1,1,111
3000,1,1,93
3005,1,1,109
3007,1,1,110
3018,1,1,109
3022,2,2,87
3024,1,1,109
3035,2,2,91
3036,1,1,102
3040,2,2,103
3041,1,1,97
3043,1,1,109
3045,1,1,110
3046,1,1,110
3057,1,1,94
3073,1,1,109
3097,1,1,97
3112,1,1,109
3122,2,1,73
3125,2,2,90
3129,2,1,111
3132,1,2,79
3139,1,1,109
3143,2,2,90
3153,2,2,87
3156,2,1,99
3209,1,1,111
3210,1,1,77
3217,2,2,87
3232,1,1,110
3236,1,1,110
3255,1,1,110
3271,2,2,90
3273,2,1,73
3298,1,1,109
3299,1,1,109
3307,1,1,111
3311,1,2,87
3317,2,2,79
3322,1,2,79
3331,1,1,109
3334,1,1,109
3336,2,1,73
3398,2,2,83
3400,1,1,78
3409,1,1,111
3413,2,2,84
3415,1,2,79
3417,1,1,109
3435,2,1,75
3462,1,1,109
3480,2,2,79
3485,2,2,83
3491,1,1,109
3494,2,1,97
3497,2,1,77
3501,1,1,99
3504,1,1,97
3519,1,1,111
3554,1,1,109
3565,1,1,109
3584,2,1,96
3585,1,1,109
3589,1,1,109
3609,1,1,109
3635,1,1,93
3652,2,2,89
3669,1,2,79
3670,1,1,109
3671,1,1,94
3687,1,1,109
3722,2,1,110
3727,2,1,76
3728,1,1,93
3732,2,1,73
3742,1,1,109
3744,1,1,109
3751,1,1,75
3773,1,1,111
3776,1,1,111
3778,1,2,79
3789,2,2,83
3795,2,1,95
3796,1,1,110
3803,1,1,109
3813,1,1,111
3824,1,1,109
3830,1,1,75
3832,1,1,93
3851,1,1,109
3852,1,1,109
3861,1,1,110
3862,2,2,79
3863,1,2,79
3874,1,1,109
3877,1,1,110
3880,2,2,79
3888,1,1,110
3899,1,1,109
3911,2,1,75
3922,1,1,109
3929,2,1,75
3931,1,1,110
3948,1,2,71
3953,1,2,79
3964,2,2,87
3965,1,1,74
3999,1,1,93
4021,1,1,109
4030,1,1,109
4041,1,1,111
4064,1,1,110
4078,1,1,109
4079,1,1,75
4080,1,1,109
4086,1,1,95
4100,1,1,99
4106,1,1,102
4111,1,1,110
4133,2,1,75
4136,1,2,83
4140,1,1,75
4149,1,1,109
4151,1,1,111
4154,2,2,89
4156,1,1,109
4166,1,1,109
4172,2,2,91
4188,1,1,73
4190,1,1,109
4221,1,1,109
4236,1,2,88
4267,2,2,87
4291,1,1,93
4297,2,2,90
4298,1,1,109
4307,1,2,79
4337,1,1,99
4349,2,2,90
4354,2,2,89
4357,1,1,109
4361,1,1,77
4423,1,1,109
4429,1,1,74
4431,1,1,109
4438,2,2,89
4442,1,1,102
4453,1,1,73
4462,1,1,77
4467,1,2,79
4476,1,1,109
4478,2,1,102
4487,1,1,109
4489,1,1,109
4494,1,1,77
4521,1,1,95
4525,1,1,109
4530,1,1,111
4546,2,2,87
4560,1,1,109
4562,1,1,109
4572,1,1,109
4588,1,1,77
4598,1,1,97
4604,1,1,109
4616,1,1,102
4619,1,1,109
4658,1,1,109
4664,1,1,109
4668,1,2,71
4669,2,2,87
4675,2,1,73
4682,1,1,76
4688,1,1,109
4690,1,1,109
4711,1,2,79
4723,1,1,77
4724,1,2,87
4738,1,1,109
4748,1,1,110
4753,2,1,95
4758,2,1,109
4776,2,1,76
4777,1,1,109
4778,1,1,109
4785,1,1,109
4795,1,2,83
4805,2,2,103
4807,2,1,110
4811,1,1,97
4818,1,1,109
4822,1,1,102
4823,1,1,73
4833,2,1,77
4839,1,1,109
4844,1,1,109
4858,2,2,79
4872,2,1,75
4875,2,2,90
4878,2,2,71
4888,2,2,83
4892,1,1,109
4895,1,1,110
4896,1,1,109
4920,1,1,75
4926,1,1,109
4927,1,1,109
4933,1,1,109
4963,1,1,101
4969,1,1,109
4972,2,2,89
4978,2,1,102
4983,2,2,89
4986,1,1,109
4992,1,1,73
5006,1,1,109
5013,2,2,89
5021,1,1,75
5029,1,1,109
5034,1,1,75
5044,2,2,90
5070,1,1,109
5084,1,1,111
5098,2,2,89
5111,1,1,109
5119,1,1,111
5145,1,1,111
5146,1,1,109
5166,2,1,75
5167,2,2,79
5173,2,2,83
5174,1,1,99
5175,2,1,66
5177,1,1,111
5179,2,2,89
5189,1,1,75
5193,1,1,111
5197,1,2,87
5243,1,1,111
5264,2,2,79
5288,1,1,109
5289,1,1,95
5310,1,1,111
5343,1,1,109
5352,1,1,109
5355,1,1,77
5360,1,1,109
5372,1,1,77
5378,1,1,95
5379,1,1,75
5382,1,1,77
5389,1,1,74
5392,1,1,102
5394,1,2,87
5405,2,2,79
5408,2,1,77
5418,2,2,79
5428,1,1,73
5459,1,1,102
5470,1,1,110
5528,1,1,102
5541,1,1,109
5554,1,1,95
5557,1,1,111
5563,1,1,109
5606,2,2,71
5611,2,1,75
5616,1,1,109
5627,1,1,109
5652,1,1,75
5657,2,1,77
5664,1,1,109
5692,1,1,109
5707,1,2,89
5714,1,2,79
5724,1,1,109
5733,1,1,66
5746,1,1,109
5760,1,1,109
5772,1,1,111
5792,2,2,71
5800,1,1,109
5812,1,1,110
5831,2,2,83
5839,2,2,83
5861,1,1,95
5870,1,1,110
5875,2,1,78
5881,1,1,95
5882,2,2,91
5887,1,1,109
5890,1,1,99
5913,1,1,109
5934,1,1,111
5936,2,1,111
5939,1,1,75
5959,1,1,73
5978,1,1,109
5982,1,1,109
6012,1,1,97
6013,1,1,109
6019,1,1,77
6022,1,1,75
6033,1,2,87
6049,1,1,75
6058,1,1,110
6062,1,2,84
6065,1,1,66
6080,1,1,66
6103,1,2,79
6119,1,1,95
6123,1,1,111
6133,1,1,110
6139,1,1,77
6142,1,1,95
6148,1,1,109
6152,1,1,111
6170,2,1,94
6177,2,2,87
6181,2,2,89
6196,2,2,79
6200,2,2,87
6205,2,2,90
6216,2,2,87
6219,1,2,79
6226,1,1,109
6234,1,2,92
6243,1,1,111
6252,1,1,109
6279,1,2,88
6283,1,1,109
6295,2,2,90
6302,1,1,77
6304,2,2,89
6328,1,1,109
6330,2,2,79
6337,2,1,75
6338,1,1,109
6341,1,1,97
6350,1,1,111
6369,2,2,79
6391,2,2,87
6393,1,1,111
6402,1,1,109
6465,2,2,89
6470,1,1,97
6474,1,1,111
6490,1,1,75
6509,1,1,95
6515,1,2,79
6516,1,1,111
6522,1,1,109
6526,1,1,95
6527,1,1,110
6536,1,1,73
6539,1,1,109
6541,1,1,95
6544,1,1,111
6550,1,1,73
6552,1,1,75
6564,1,1,109
6565,1,1,109
6567,1,1,109
6591,1,1,109
6599,2,2,87
6611,1,1,111
6613,1,1,109
6625,2,1,69
6630,1,1,109
6637,2,2,103
6645,1,1,75
6646,1,1,110
6649,2,1,77
6651,1,1,109
6681,1,1,73
6705,1,1,109
6715,1,1,95
6734,1,1,109
6737,1,1,75
6787,2,2,84
6793,1,1,97
6794,1,1,73
6826,1,1,110
6837,1,1,109
6848,1,1,75
6860,1,1,109
6863,1,1,109
6867,1,1,110
6871,1,1,97
6887,1,1,102
6890,2,2,89
6894,1,1,77
6895,1,1,109
6907,1,2,87
6910,1,2,83
6915,1,2,71
6933,1,1,76
6934,2,2,83
6935,2,1,75
6940,1,1,109
6953,1,1,109
6957,2,2,79
6958,1,1,110
6959,1,1,110
6991,2,2,89
7027,1,2,91
7031,2,2,83
7041,1,1,93
7058,2,1,78
7061,1,1,109
7065,1,1,99
7068,1,1,73
7094,1,1,111
7099,1,2,89
7112,1,2,83
7127,1,1,109
7130,1,1,75
7142,1,1,75
7146,1,1,109
7184,2,2,83
7186,1,1,28
7187,1,1,78
7192,1,1,102
7215,2,1,78
7253,2,2,87
7263,1,2,71
7267,1,1,109
7270,1,1,111
7272,2,2,87
7273,1,1,109
7284,1,1,102
7306,1,2,84
7313,1,1,97
7343,2,1,95
7348,1,1,77
7362,2,1,70
7400,1,1,111
7407,1,1,75
7412,1,1,109
7434,1,2,84
7447,1,1,73
7450,2,1,74
7467,2,2,90
7481,1,1,110
7493,1,2,89
7496,1,1,109
7501,1,2,82
7512,1,1,109
7519,1,1,109
7522,1,1,75
7524,1,1,111
7531,2,2,87
7537,1,1,109
7538,1,1,73
7540,1,1,78
7544,1,1,109
7593,1,1,102
7603,1,1,97
7604,1,1,111
7616,1,1,95
7630,1,1,109
7649,2,2,79
7666,1,1,101
7683,1,1,109
7709,2,1,102
7718,2,2,71
7719,1,1,111
7723,1,1,109
7738,1,1,109
7739,1,1,95
7741,2,1,109
7743,1,1,109
7746,1,1,110
7767,1,1,75
7774,1,1,109
7778,1,2,83
7789,2,2,103
7817,1,1,111
7828,1,1,101
7830,2,1,73
7831,2,2,71
7835,2,2,87
7843,2,1,75
7847,1,1,109
7854,1,1,109
7868,2,2,79
7887,1,1,99
7900,1,1,74
7909,1,1,109
7915,1,1,93
7918,1,1,75
7940,1,1,109
7943,1,1,109
7944,2,2,79
7948,1,1,111
7973,1,2,84
7975,2,2,89
7990,1,1,109
7994,1,1,75
8012,1,1,111
8037,1,1,111
8042,1,1,109
8052,1,1,95
8075,1,1,97
8077,1,1,75
8084,2,2,91
8090,1,1,109
8091,2,2,90
8092,1,1,111
8093,1,1,109
8099,1,1,109
8100,1,1,109
8101,1,1,109
8103,1,1,111
8113,2,1,73
8134,1,1,109
8135,1,1,109
8155,1,1,109
8159,1,1,97
8160,2,2,84
8161,1,1,111
8162,1,1,110
8164,1,1,109
8168,1,1,109
8172,1,1,99
8175,1,1,73
8185,1,1,100
8192,1,1,111
8196,1,1,109
8207,1,1,110
8217,1,1,109
8220,1,2,79
8234,2,2,90
8241,1,1,109
8254,1,1,111
8265,1,1,99
8273,1,1,110
8286,1,1,101
8289,1,1,75
8295,1,1,109
8302,1,1,93
8316,1,1,75
8324,1,1,109
8349,1,1,111
8351,2,2,79
8364,1,1,111
8385,1,1,111
8388,1,1,97
8390,1,1,101
8394,2,1,66
8397,2,2,83
8402,2,1,102
8403,1,1,111
8412,1,1,77
8445,1,1,109
8446,1,1,75
8463,2,1,66
8477,1,1,77
8488,1,1,77
8493,1,1,111
8507,1,1,109
8509,1,1,109
8511,1,1,102
8517,1,1,109
8518,1,1,109
8553,1,1,109
8557,1,1,75
8572,1,2,84
8579,1,1,109
8591,1,1,109
8603,1,1,111
8633,2,1,109
8639,1,1,109
8648,1,1,109
8668,2,1,73
8671,1,1,96
8684,1,1,75
8687,1,1,102
8716,1,1,109
8732,1,1,109
8740,2,2,83
8748,1,2,79
8771,1,1,111
8772,1,1,111
8776,1,2,71
8796,2,2,87
8799,1,1,111
8811,1,1,93
8838,1,1,109
8865,1,1,75
8872,2,1,75
8877,1,1,109
8884,1,1,109
8887,1,1,95
8896,1,2,87
8898,1,2,71
8911,1,1,109
8915,1,1,111
8925,1,1,73
8950,1,1,97
8972,2,1,111
8975,2,1,75
8983,1,1,95
8991,1,1,73
8992,1,1,109
9006,1,1,109
9008,2,2,83
9017,2,1,111
9019,1,1,95
9020,1,1,109
9022,2,1,75
9053,1,1,111
9063,2,2,83
9077,1,1,109
9080,1,1,109
9082,1,1,111
9085,1,1,77
9087,1,1,73
9090,1,1,109
9095,1,1,77
9104,1,1,102
9107,1,1,75
9130,2,2,90
9150,2,1,75
9176,1,1,109
9180,2,1,75
9209,1,1,109
9232,2,2,83
9235,2,2,79
9237,2,2,87
9238,1,1,111
9243,1,1,109
9248,1,1,111
9257,1,1,109
9261,1,1,111
9272,1,1,109
9273,2,2,84
9275,1,1,109
9281,1,1,111
9288,1,1,73
9290,1,1,95
9293,1,1,109
9299,1,2,87
9301,1,1,109
9304,1,1,109
9316,1,1,110
9325,1,1,102
9333,1,1,111
9334,1,1,93
9337,1,1,109
9350,1,1,111
9351,1,1,110
9353,1,1,109
9358,1,1,109
9359,1,1,75
9360,1,1,111
9363,1,1,75
9367,1,1,109
9383,1,1,99
9390,1,1,95
9408,1,1,75
9409,1,1,109
9413,1,1,109
9424,1,1,111
9425,2,2,87
9430,1,1,73
9435,1,2,79
9444,1,1,95
9452,1,1,109
9456,1,1,109
9461,1,1,109
9465,2,2,71
9477,1,1,109
9480,1,2,84
9488,1,2,79
9492,1,1,111
9508,1,1,77
9518,1,1,99
9541,1,1,111
9574,1,1,109
9576,1,1,109
9584,1,1,109
9588,2,1,101
9611,1,1,109
9614,1,1,97
9624,1,1,77
9625,1,1,97
9627,1,1,95
9632,2,2,83
9640,1,2,89
9646,1,1,111
9650,1,2,87
9658,1,1,95
9662,1,1,109
9664,1,1,110
9678,1,1,73
9681,1,1,110
9686,2,2,79
9694,1,1,109
9704,1,1,111
9712,1,1,109
9719,1,1,75
9724,1,1,109
9735,1,1,101
9767,1,1,102
9780,2,2,79
9823,1,1,97
9875,1,1,99
9883,1,1,110
9898,1,1,109
9909,1,1,70
9920,2,1,102
9983,1,1,109
9994,1,1,77
9996,1,1,109
9997,1,1,109
10019,1,1,73
10026,1,1,109
10032,1,1,109
10035,1,1,75
10037,1,1,109
10050,1,2,79
10051,1,1,97
10069,1,1,75
10083,1,1,93
10092,1,1,109
10094,1,1,109
10095,1,1,109
10113,1,2,79
10116,1,1,75
10128,1,1,109
10129,1,1,75
10133,1,1,75
10140,2,1,110
10150,2,2,79
10171,2,2,90
10173,2,1,110
10180,1,1,109
10183,1,1,109
10186,2,1,102
10198,2,1,75
10222,1,1,109
10259,1,1,110
10269,2,2,89
10279,1,1,109
10281,1,1,109
10297,1,1,111
10312,1,1,111
10328,1,2,91
10346,1,1,109
10353,1,2,84
10358,1,1,111
10371,1,2,79
10384,1,1,110
10388,1,1,73
10404,1,1,111
10419,1,1,109
10420,1,1,75
10430,1,1,109
10450,1,1,111
10451,1,1,109
10463,1,1,111
10466,1,1,102
10471,1,1,109
10478,1,2,79
10490,1,1,75
10502,2,1,97
10530,1,2,71
10541,1,1,109
10549,1,1,109
10556,1,1,111
10557,2,1,75
10558,1,1,110
10561,1,1,109
10582,2,2,89
10595,1,1,109
10601,1,1,73
10614,1,1,111
10615,1,1,74
10629,1,1,99
10630,1,1,109
10642,1,1,109
10647,2,2,90
10651,1,1,109
10656,1,1,75
10665,1,1,73
10668,1,2,87
10678,1,1,74
10689,1,1,93
10691,2,1,75
10693,2,1,102
10705,1,1,111
10716,2,1,75
10724,1,1,99
10742,1,1,75
10748,1,1,77
10750,1,1,75
10754,2,1,111
10755,1,1,109
10764,1,1,109
10790,2,2,79
10791,1,1,109
10798,1,2,79
10815,2,2,79
10822,2,1,97
10824,1,2,79
10860,2,2,79
10869,1,1,109
10873,1,1,111
10876,1,2,87
10877,1,1,109
10886,1,1,109
10917,1,1,70
10925,1,1,109
10932,1,1,109
10935,2,2,71
10939,1,1,96
10950,1,1,111
10953,2,1,99
10955,1,1,75
10972,1,1,110
10976,1,1,75
10984,1,1,109
10988,1,1,109
10995,1,1,109
11001,1,1,109
11011,1,2,87
11015,2,1,73
11020,1,1,110
11022,1,1,109
11039,2,2,91
11040,2,2,90
11069,2,2,85
11072,1,1,111
11074,2,1,75
11075,1,1,95
11084,1,1,109
11085,1,1,109
11086,1,1,97
11090,2,1,100
11132,1,1,110
11147,2,1,73
11156,1,1,97
11157,2,1,75
11164,1,1,109
11224,2,1,110
11236,1,1,109
11252,1,1,109
11272,2,2,79
11278,1,1,110
11282,1,1,75
11284,2,2,83
11289,1,2,83
11303,1,1,109
11327,2,2,91
11349,1,1,109
11350,1,1,102
11355,1,1,111
11369,1,1,109
11374,1,1,111
11380,1,1,109
11383,1,1,109
11384,2,1,97
11390,1,1,109
11409,2,2,89
11426,2,2,87
11440,1,1,111
11442,1,1,109
11447,1,1,110
11459,1,1,93
11469,2,1,75
11536,1,1,95
11541,2,2,87
11554,2,2,84
11555,2,1,97
11574,1,1,110
11583,1,1,109
11593,2,2,89
11609,1,1,111
11615,2,2,89
11635,1,1,110
11636,1,1,102
11637,1,1,75
11644,1,1,109
11652,2,2,90
11653,1,1,109
11659,1,1,75
11662,1,1,102
11672,1,1,111
11691,1,1,111
11710,2,2,88
11711,1,1,102
11717,2,2,83
11726,2,2,71
11733,1,1,111
11753,2,2,90
11755,1,1,109
11758,2,2,83
11778,1,1,109
11793,1,1,111
11805,1,1,109
11806,1,1,109
11807,2,2,79
11819,1,1,95
11832,1,1,109
11838,1,1,109
11840,1,1,75
11847,2,1,96
11865,1,2,79
11870,2,2,79
11899,1,2,90
11914,1,1,75
11917,1,1,109
11919,2,2,89
11932,1,1,109
11937,1,1,111
11959,1,1,110
11969,2,2,79
11980,1,1,109
11985,2,2,89
11992,1,1,109
11993,1,2,87
12035,1,1,95
12071,1,1,73
12076,1,1,73
12086,2,1,111
12105,1,1,109
12112,1,1,110
12116,1,2,79
12118,1,1,110
12135,1,1,111
12141,2,2,89
12146,1,2,71
12153,1,1,73
12163,2,2,71
12164,1,1,73
12200,1,1,66
12219,1,1,111
12220,2,1,101
12230,1,1,74
12257,1,1,73
12307,1,1,111
12340,1,2,79
12352,1,1,111
12371,1,1,109
12376,2,2,85
12377,1,1,109
12380,1,1,109
12394,2,2,89
12401,1,1,109
12402,1,1,111
12437,1,1,109
12484,1,1,73
12485,1,1,109
12487,1,1,93
12490,1,1,109
12491,1,1,109
12510,1,1,102
12538,1,1,110
12542,1,1,75
12549,1,1,109
12573,2,2,89
12585,1,1,109
12592,1,1,110
12597,2,2,87
12610,1,1,101
12612,1,1,73
12621,1,1,95
12643,1,1,95
12655,2,2,71
12662,1,2,79
12680,2,2,71
12684,1,1,99
12686,1,1,95
12702,1,1,109
12708,1,1,109
12711,2,2,79
12725,2,2,87
12731,1,1,110
12732,2,2,90
12734,1,1,109
12735,1,1,99
12738,1,1,109
12760,1,1,109
12766,1,1,109
12768,1,2,79
12786,1,1,109
12799,1,1,111
12801,1,1,99
12810,1,1,95
12847,2,1,73
12849,1,1,109
12850,1,1,73
12873,1,1,109
12879,2,1,97
12883,1,1,111
12885,1,1,77
12894,1,1,109
12910,1,1,110
