,y,prediction,leaf
0,1,1,111
1,1,1,82
2,1,1,127
3,1,1,79
4,1,2,85
5,1,2,90
6,1,1,127
7,2,1,71
8,2,1,117
9,2,2,85
10,2,2,94
11,2,2,85
12,1,1,103
13,1,1,125
14,2,1,95
15,1,1,78
16,1,1,126
17,1,1,127
18,1,1,77
19,2,2,115
20,2,2,89
21,1,1,127
22,1,1,79
23,1,1,79
24,1,1,127
26,1,1,126
27,2,1,95
28,1,1,125
29,1,1,71
30,1,1,124
31,1,1,126
32,1,1,111
33,1,1,95
34,1,1,92
35,1,1,127
36,1,1,126
37,1,1,126
38,2,1,95
39,1,1,95
40,1,1,79
41,1,2,85
42,1,2,87
43,1,1,127
44,1,1,126
45,2,2,85
46,1,1,71
47,1,1,113
48,1,1,95
49,1,1,127
50,1,1,93
51,1,1,126
52,2,2,89
54,1,1,125
56,1,1,78
57,1,1,95
60,1,2,85
61,1,1,127
62,1,1,71
63,2,2,89
64,1,1,125
65,1,1,71
66,1,1,127
67,2,1,71
68,2,2,94
69,1,1,126
70,1,1,126
71,1,1,109
72,2,2,86
74,1,1,95
76,1,1,95
77,1,1,79
78,1,1,126
79,1,1,79
80,1,1,126
82,1,1,71
83,1,1,71
84,2,1,127
85,1,1,127
86,2,1,71
87,1,2,88
88,1,1,127
89,2,2,123
90,1,1,95
91,1,1,127
92,1,1,127
93,1,1,66
94,2,2,85
95,1,1,125
96,2,2,89
97,2,1,95
98,1,1,127
99,1,1,127
100,2,2,90
101,2,2,87
102,1,1,119
103,1,1,126
105,2,1,69
106,1,1,126
107,1,1,127
108,1,1,127
110,1,1,103
111,2,2,89
112,2,1,71
113,1,1,95
114,1,1,127
115,1,1,76
116,1,1,95
117,2,1,95
118,1,1,95
119,1,1,126
121,1,2,87
122,1,1,109
123,2,2,87
124,1,1,126
125,2,2,85
126,1,1,126
128,1,1,71
129,1,1,127
130,1,1,125
131,1,1,126
132,1,1,67
134,1,1,127
135,2,2,89
136,1,1,71
137,1,1,95
138,1,1,126
139,2,1,95
140,1,1,71
141,1,1,127
142,1,1,126
143,2,1,127
144,1,1,127
145,1,1,127
147,1,1,127
148,1,1,79
149,1,1,127
150,1,1,127
151,1,1,127
152,1,1,109
155,1,1,71
158,1,1,125
159,1,1,107
161,1,1,126
162,1,1,113
163,1,1,127
164,2,2,91
166,1,1,127
168,1,1,126
169,1,1,127
170,1,1,127
171,1,1,69
172,2,1,95
173,1,1,107
174,2,2,85
175,1,1,127
176,1,1,126
177,1,1,127
178,1,1,126
179,1,2,87
180,2,2,94
181,1,1,127
182,1,1,127
183,2,1,78
185,1,1,71
186,1,1,111
187,1,1,107
189,2,2,89
190,1,1,127
191,1,1,93
192,1,2,85
194,1,1,82
196,1,1,127
197,2,2,115
198,2,2,89
199,1,1,126
200,1,1,119
201,1,1,126
202,2,2,87
203,1,1,127
204,1,1,127
205,1,1,126
206,2,2,85
207,1,1,125
208,2,2,65
209,1,1,126
210,1,1,71
211,2,1,71
212,1,1,127
213,1,1,71
214,2,2,74
215,2,1,105
216,1,1,127
217,1,2,87
218,1,2,87
219,1,1,126
220,1,1,95
221,1,1,127
223,1,1,67
224,1,1,127
225,1,1,126
226,1,1,127
227,1,1,71
228,1,1,127
229,1,1,127
230,1,1,127
231,1,1,127
232,1,1,126
233,1,1,127
234,2,1,121
235,1,1,71
236,1,1,127
237,2,2,87
238,2,2,90
239,1,1,126
240,2,2,85
241,1,1,66
242,1,1,93
243,1,1,126
244,1,1,127
245,1,1,67
246,2,1,71
247,1,1,127
248,2,1,95
249,1,1,71
250,2,2,89
251,1,2,85
252,1,1,127
253,1,1,126
254,1,1,127
255,2,1,71
256,1,1,126
258,1,1,127
259,1,1,127
260,1,1,111
261,1,1,71
262,1,1,126
264,1,1,79
265,2,2,94
266,1,1,126
267,2,1,71
268,1,1,109
269,2,1,69
270,2,1,71
271,1,1,126
272,1,2,91
273,1,1,117
274,1,1,127
275,1,1,71
276,2,1,95
277,1,1,127
278,1,1,126
279,2,1,93
281,2,1,95
282,1,1,127
284,1,1,126
285,2,2,91
286,2,2,89
287,1,1,127
288,1,1,103
289,1,1,79
291,1,1,127
292,1,1,107
293,1,1,126
294,1,1,109
295,1,1,67
296,1,1,106
297,1,2,91
298,1,1,126
299,1,1,125
302,2,1,69
303,2,1,71
304,1,1,93
305,1,1,127
306,1,1,126
307,1,1,127
308,2,1,95
310,1,1,103
311,2,2,90
312,1,1,126
313,2,1,111
314,1,1,126
315,1,1,126
316,1,1,95
317,1,1,78
318,1,1,127
319,1,1,127
321,1,1,95
322,1,1,127
323,1,1,127
324,1,2,91
325,1,1,71
326,1,1,126
327,2,1,95
328,1,1,71
329,1,1,125
330,1,1,127
331,1,1,101
332,1,1,127
333,1,1,79
334,1,1,71
335,1,1,126
336,1,1,127
337,1,1,118
338,1,1,126
339,1,1,71
341,2,1,95
342,2,1,71
343,1,1,127
344,1,1,126
346,1,1,79
347,1,1,127
348,1,1,127
350,2,2,85
351,1,1,70
352,2,2,85
353,1,1,79
354,2,2,85
355,2,1,71
356,1,1,127
357,2,1,95
358,1,1,66
359,1,1,79
360,1,1,79
361,2,2,89
362,1,2,87
363,2,1,110
365,1,1,69
366,1,1,95
367,1,1,126
368,2,1,110
369,1,1,127
370,1,1,126
371,1,1,126
372,2,1,95
373,1,1,71
374,1,1,127
375,1,1,126
376,1,1,69
377,1,1,126
378,1,1,114
379,1,1,71
380,1,1,127
381,1,1,127
382,1,1,93
383,1,1,127
384,1,1,95
385,1,1,126
386,1,1,127
387,2,1,95
388,1,1,126
389,1,1,126
390,2,1,71
391,1,1,107
392,1,1,127
393,2,2,87
394,1,1,127
396,1,1,127
397,1,1,126
398,2,2,87
399,2,2,87
401,1,1,127
402,2,2,85
403,1,1,125
404,1,1,79
405,2,2,90
406,1,1,69
407,1,1,67
408,2,1,95
409,1,2,94
410,1,1,127
411,1,1,126
412,1,1,127
413,2,2,90
414,1,1,95
415,2,1,125
416,1,1,78
417,1,1,127
418,1,1,127
419,1,1,127
420,1,1,92
421,1,1,126
422,2,2,85
423,1,1,127
424,1,1,127
425,1,1,70
426,1,1,118
427,1,1,124
428,2,1,71
429,1,2,89
430,1,1,127
431,1,1,126
432,1,1,111
433,2,1,95
434,1,1,127
435,2,2,88
436,1,1,125
437,1,1,127
438,1,1,93
439,1,1,95
440,1,1,109
441,1,1,127
442,1,1,126
443,2,1,95
444,1,1,127
446,1,1,127
447,1,1,71
449,1,1,126
450,1,1,126
451,2,1,95
452,2,1,71
