,y,prediction,leaf
0,1,1,55
1,1,1,41
2,1,1,63
3,1,1,39
4,1,2,43
5,1,2,45
6,1,1,63
7,2,1,35
8,2,1,58
9,2,2,43
10,2,1,47
11,2,2,43
12,1,1,51
13,1,1,62
14,2,1,47
15,1,1,39
16,1,1,63
17,1,1,63
18,1,1,38
19,2,1,57
20,2,2,45
21,1,1,63
22,1,1,39
23,1,1,39
24,1,1,63
26,1,1,63
27,2,1,47
28,1,1,62
29,1,1,35
30,1,1,62
31,1,1,63
32,1,1,55
33,1,1,47
34,1,1,46
35,1,1,63
36,1,1,63
37,1,1,63
38,2,1,47
39,1,1,47
40,1,1,39
41,1,2,43
42,1,1,42
43,1,1,63
44,1,1,63
45,2,2,43
46,1,1,35
47,1,1,57
48,1,1,47
49,1,1,63
50,1,1,46
51,1,1,63
52,2,2,45
54,1,1,62
56,1,1,39
57,1,1,47
60,1,2,43
61,1,1,63
62,1,1,35
63,2,2,45
64,1,1,62
65,1,1,35
66,1,1,63
67,2,1,35
68,2,1,47
69,1,1,63
70,1,1,63
71,1,1,55
72,2,2,43
74,1,1,47
76,1,1,47
77,1,1,39
78,1,1,63
79,1,1,39
80,1,1,63
82,1,1,35
83,1,1,35
84,2,1,63
85,1,1,63
86,2,1,35
87,1,2,45
88,1,1,63
89,2,2,61
90,1,1,47
91,1,1,63
92,1,1,63
93,1,1,33
94,2,2,43
95,1,1,62
96,2,2,45
97,2,1,47
98,1,1,63
99,1,1,63
100,2,2,45
101,2,2,43
102,1,1,59
103,1,1,63
105,2,1,35
106,1,1,63
107,1,1,63
108,1,1,63
110,1,1,51
111,2,2,45
112,2,1,35
113,1,1,47
114,1,1,63
115,1,1,38
116,1,1,47
117,2,1,47
118,1,1,47
119,1,1,63
121,1,2,43
122,1,1,55
123,2,2,43
124,1,1,63
125,2,2,43
126,1,1,63
128,1,1,35
129,1,1,63
130,1,1,62
131,1,1,63
132,1,1,33
134,1,1,63
135,2,2,45
136,1,1,35
137,1,1,47
138,1,1,63
139,2,1,47
140,1,1,35
141,1,1,63
142,1,1,63
143,2,1,63
144,1,1,63
145,1,1,63
147,1,1,63
148,1,1,39
149,1,1,63
150,1,1,63
151,1,1,63
152,1,1,55
155,1,1,35
158,1,1,62
159,1,1,53
161,1,1,63
162,1,1,57
163,1,1,63
164,2,2,45
166,1,1,63
168,1,1,63
169,1,1,63
170,1,1,63
171,1,1,35
172,2,1,47
173,1,1,53
174,2,2,43
175,1,1,63
176,1,1,63
177,1,1,63
178,1,1,63
179,1,2,43
180,2,1,47
181,1,1,63
182,1,1,63
183,2,1,39
185,1,1,35
186,1,1,55
187,1,1,53
189,2,2,44
190,1,1,63
191,1,1,46
192,1,2,43
194,1,1,41
196,1,1,63
197,2,2,56
198,2,2,45
199,1,1,63
200,1,1,59
201,1,1,63
202,2,2,43
