,y,prediction,leaf
0,1,1,51
1,1,2,40
2,1,1,55
3,1,1,47
4,1,2,43
5,1,2,45
6,1,1,55
7,2,1,32
8,2,1,49
9,2,2,41
10,2,2,35
11,2,2,43
12,1,1,49
13,1,1,54
14,2,1,39
15,1,1,46
16,1,1,54
17,1,1,54
18,1,1,47
19,2,1,50
20,2,2,45
21,1,1,55
22,1,1,46
23,1,1,47
24,1,1,55
26,1,1,54
27,2,1,39
28,1,1,55
29,1,1,37
30,1,1,54
31,1,1,54
32,1,1,50
33,1,1,38
34,1,1,38
35,1,1,55
36,1,1,54
37,1,1,54
38,2,1,38
39,1,1,39
40,1,1,46
41,1,2,42
42,1,2,43
43,1,1,55
44,1,1,54
45,2,2,43
46,1,1,37
47,1,1,50
48,1,1,39
49,1,1,54
50,1,1,34
51,1,1,54
52,2,2,45
54,1,1,55
56,1,1,47
57,1,1,38
60,1,2,43
61,1,1,54
62,1,1,37
63,2,2,45
64,1,1,54
65,1,1,37
66,1,1,54
67,2,1,37
68,2,2,35
69,1,1,54
70,1,1,54
71,1,1,49
72,2,2,43
74,1,1,39
76,1,1,39
77,1,1,47
78,1,1,54
79,1,1,46
80,1,1,54
82,1,1,37
83,1,1,37
84,2,1,55
85,1,1,55
86,2,1,37
87,1,2,45
88,1,1,54
89,2,1,51
90,1,1,39
91,1,1,55
92,1,1,54
93,1,1,36
94,2,2,43
95,1,1,54
96,2,2,45
97,2,1,39
98,1,1,55
99,1,1,54
100,2,2,45
101,2,2,41
102,1,1,51
103,1,1,54
105,2,1,36
106,1,1,62
107,1,1,54
108,1,1,54
110,1,1,49
111,2,2,45
112,2,1,37
113,1,1,38
114,1,1,55
115,1,1,47
116,1,1,39
117,2,1,39
118,1,1,39
119,1,1,54
121,1,2,41
122,1,1,49
123,2,2,43
124,1,1,54
125,2,2,41
126,1,1,54
128,1,1,36
129,1,1,55
130,1,1,54
131,1,1,54
132,1,1,37
134,1,1,55
135,2,2,45
136,1,1,37
137,1,1,38
138,1,1,54
139,2,1,39
140,1,1,37
141,1,1,54
142,1,1,54
143,2,1,55
144,1,1,55
145,1,1,54
147,1,1,55
148,1,1,47
149,1,1,55
150,1,1,55
151,1,1,54
152,1,1,49
155,1,1,37
158,1,1,54
159,1,1,51
161,1,1,54
162,1,1,50
163,1,1,54
164,2,2,45
166,1,1,55
168,1,1,54
169,1,1,55
170,1,1,54
171,1,1,36
172,2,1,39
173,1,1,49
174,2,2,43
175,1,1,54
176,1,1,54
177,1,1,54
178,1,1,54
179,1,2,43
180,2,2,35
181,1,1,55
182,1,1,54
183,2,1,47
185,1,1,36
186,1,1,50
187,1,1,51
189,2,1,44
190,1,1,55
191,1,1,38
192,1,2,42
194,1,2,42
196,1,1,55
197,2,1,50
198,2,2,45
199,1,1,54
200,1,1,49
201,1,1,54
202,2,2,41
203,1,1,55
204,1,1,55
205,1,1,54
206,2,2,42
207,1,1,54
208,2,1,37
209,1,1,54
210,1,1,37
211,2,1,37
212,1,1,54
213,1,1,37
214,2,1,47
215,2,1,50
216,1,1,55
217,1,2,42
218,1,2,42
219,1,1,54
220,1,1,38
221,1,1,55
223,1,1,37
224,1,1,55
225,1,1,54
226,1,1,55
227,1,1,37
228,1,1,55
229,1,1,55
230,1,1,54
231,1,1,55
232,1,1,54
233,1,1,54
234,2,1,48
235,1,1,37
236,1,1,55
237,2,2,41
238,2,2,45
239,1,1,54
240,2,2,42
241,1,1,37
242,1,1,38
243,1,1,54
244,1,1,55
245,1,1,37
246,2,1,37
247,1,1,54
248,2,1,39
249,1,1,37
250,2,2,45
251,1,2,42
252,1,1,55
253,1,1,54
254,1,1,55
255,2,1,37
256,1,1,54
258,1,1,55
259,1,1,55
260,1,1,51
261,1,1,37
262,1,1,54
264,1,1,46
265,2,2,35
266,1,1,54
267,2,2,35
268,1,1,49
269,2,1,36
270,2,2,35
271,1,1,54
272,1,2,45
273,1,1,49
274,1,1,54
275,1,1,37
276,2,1,39
277,1,1,54
278,1,1,54
279,2,1,38
281,2,1,39
282,1,1,54
284,1,1,54
285,2,2,45
286,2,2,45
287,1,1,55
288,1,1,49
289,1,1,47
291,1,1,54
292,1,1,48
293,1,1,54
294,1,1,49
295,1,1,37
296,1,1,51
297,1,2,45
298,1,1,54
299,1,1,55
302,2,1,36
303,2,1,37
304,1,1,38
305,1,1,55
306,1,1,54
307,1,1,55
308,2,1,38
310,1,1,49
311,2,2,45
312,1,1,54
313,2,1,51
314,1,1,54
315,1,1,54
316,1,1,39
317,1,1,46
318,1,1,54
319,1,1,55
321,1,1,39
322,1,1,54
323,1,1,54
324,1,1,44
325,1,1,37
326,1,1,54
327,2,1,39
328,1,1,37
329,1,1,55
330,1,1,55
331,1,1,49
332,1,1,55
333,1,1,47
334,1,1,37
335,1,1,54
336,1,1,54
337,1,1,51
338,1,1,54
339,1,1,37
341,2,1,39
342,2,1,37
343,1,1,54
344,1,1,54
346,1,1,47
347,1,1,54
348,1,1,55
350,2,2,41
351,1,1,36
352,2,2,41
353,1,1,47
354,2,2,43
355,2,1,37
356,1,1,55
357,2,1,39
358,1,1,37
359,1,1,46
360,1,1,47
361,2,2,45
362,1,2,42
363,2,1,50
365,1,1,36
366,1,1,39
367,1,1,54
368,2,1,50
369,1,1,55
370,1,1,54
371,1,1,54
372,2,1,39
373,1,1,37
374,1,1,55
375,1,1,54
376,1,1,36
377,1,1,54
378,1,1,50
379,1,1,37
380,1,1,55
381,1,2,52
382,1,1,38
383,1,1,55
384,1,1,39
385,1,1,54
386,1,1,54
387,2,1,39
388,1,1,54
389,1,1,54
390,2,1,36
391,1,1,49
392,1,1,55
393,2,2,41
394,1,1,54
396,1,1,55
397,1,1,54
398,2,2,41
399,2,2,41
401,1,1,54
402,2,2,42
403,1,1,54
404,1,1,46
405,2,2,45
406,1,1,36
407,1,1,37
408,2,1,38
409,1,1,34
410,1,1,55
411,1,1,54
412,1,1,54
413,2,2,45
414,1,1,38
415,2,1,54
416,1,1,47
417,1,1,54
418,1,1,54
419,1,1,54
420,1,1,38
421,1,1,54
422,2,2,41
423,1,1,54
424,1,1,54
425,1,1,36
426,1,1,51
427,1,1,54
428,2,2,35
429,1,2,45
430,1,1,55
