,y,prediction,leaf
0,1,1,220
1,1,1,165
2,1,1,255
3,1,1,159
4,1,1,169
5,1,2,181
6,1,1,255
7,2,2,142
8,2,1,235
9,2,2,171
10,2,2,189
11,2,1,169
12,1,1,207
13,1,1,251
14,2,1,191
15,1,1,159
16,1,1,254
17,1,1,255
18,1,1,155
19,2,2,229
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
26,1,1,254
27,2,1,191
28,1,1,251
29,1,1,143
30,1,1,250
31,1,1,254
32,1,1,220
33,1,1,190
34,1,1,186
35,1,1,255
36,1,1,254
37,1,1,254
38,2,1,190
39,1,1,191
40,1,1,157
41,1,2,171
42,1,2,175
43,1,1,255
44,1,1,254
45,2,2,171
46,1,1,143
47,1,1,227
48,1,1,191
49,1,1,253
50,1,1,185
51,1,1,254
52,2,2,178
54,1,1,251
56,1,1,159
57,1,1,191
60,1,2,168
61,1,1,255
62,1,1,143
63,2,2,179
64,1,1,251
65,1,1,143
66,1,1,255
67,2,1,143
68,2,2,189
69,1,1,254
70,1,1,252
71,1,1,217
72,2,2,173
74,1,1,191
76,1,1,191
77,1,1,159
78,1,1,254
79,1,1,159
80,1,1,254
82,1,1,143
83,1,1,143
84,2,1,255
85,1,1,255
86,2,1,143
87,1,2,177
88,1,1,255
89,2,2,247
90,1,1,191
91,1,1,255
92,1,1,255
93,1,1,133
94,2,2,171
95,1,1,251
96,2,2,179
97,2,1,191
98,1,1,255
99,1,1,255
100,2,2,181
101,2,2,174
102,1,1,239
103,1,1,254
105,2,2,136
106,1,1,254
107,1,1,255
108,1,1,255
110,1,1,207
111,2,2,178
112,2,1,143
113,1,1,190
114,1,1,255
115,1,1,153
116,1,1,191
117,2,1,191
118,1,1,191
119,1,1,254
121,1,2,174
122,1,1,219
123,2,2,175
124,1,1,254
125,2,2,171
126,1,1,254
128,1,1,143
129,1,1,255
130,1,1,251
131,1,1,254
132,1,1,135
134,1,1,255
135,2,2,179
136,1,1,143
137,1,1,190
138,1,1,254
139,2,1,191
140,1,1,143
141,1,1,255
142,1,1,254
143,2,1,253
144,1,1,255
145,1,1,255
147,1,1,255
148,1,1,159
149,1,1,255
150,1,1,255
151,1,1,255
152,1,1,219
155,1,1,143
158,1,1,251
159,1,1,215
161,1,1,254
162,1,1,227
163,1,1,255
164,2,1,182
166,1,1,255
168,1,1,254
169,1,1,252
170,1,1,255
171,1,1,137
172,2,1,191
173,1,1,213
174,2,2,168
175,1,1,255
176,1,1,254
177,1,1,255
178,1,1,254
179,1,2,175
180,2,2,189
181,1,1,255
182,1,1,255
183,2,1,157
185,1,1,143
186,1,1,221
187,1,1,213
189,2,2,179
190,1,1,255
191,1,1,185
192,1,2,171
194,1,1,165
196,1,1,255
197,2,2,231
198,2,2,179
199,1,1,254
200,1,1,239
201,1,1,254
202,2,2,174
203,1,1,253
204,1,1,255
205,1,1,254
206,2,2,171
207,1,1,251
208,2,2,129
209,1,1,254
210,1,1,143
211,2,1,143
212,1,1,255
213,1,1,143
214,2,1,151
215,2,1,210
216,1,1,255
217,1,2,175
218,1,2,175
219,1,1,254
220,1,1,190
221,1,1,255
223,1,1,135
224,1,1,255
225,1,1,254
226,1,1,255
227,1,1,143
228,1,1,255
229,1,1,255
230,1,1,255
231,1,1,255
232,1,1,254
233,1,1,255
234,2,1,241
235,1,1,143
236,1,1,255
237,2,2,174
238,2,2,180
239,1,1,254
240,2,2,171
241,1,1,133
242,1,1,187
243,1,1,254
244,1,1,255
245,1,1,135
246,2,1,143
247,1,1,255
248,2,1,191
249,1,1,143
250,2,2,178
251,1,2,171
252,1,1,255
253,1,1,254
254,1,1,255
255,2,1,143
256,1,1,254
258,1,1,255
259,1,1,255
260,1,1,221
261,1,1,143
262,1,1,254
264,1,1,157
265,2,2,189
266,1,1,254
267,2,2,142
268,1,1,219
269,2,1,137
