,y,prediction,leaf
0,1,1,205
1,1,1,160
2,1,1,223
3,1,1,191
4,1,1,169
5,1,2,181
6,1,1,223
7,2,1,132
8,2,1,193
9,2,2,165
10,2,2,143
11,2,1,169
12,1,1,197
13,1,1,217
14,2,1,158
15,1,1,185
16,1,1,219
17,1,1,219
18,1,1,191
19,2,1,202
20,2,2,177
21,1,1,223
22,1,1,187
23,1,1,191
24,1,1,223
26,1,1,219
27,2,1,158
28,1,1,220
29,1,1,151
30,1,1,217
31,1,1,219
32,1,1,205
33,1,1,155
34,1,1,154
35,1,1,223
36,1,1,219
37,1,1,218
38,2,1,155
39,1,1,157
40,1,1,187
41,1,2,175
42,1,2,168
43,1,1,223
44,1,1,217
45,2,2,175
46,1,1,151
47,1,1,202
48,1,1,158
49,1,1,217
50,1,1,141
51,1,1,219
52,2,2,176
54,1,1,220
56,1,1,191
57,1,1,155
60,1,2,168
61,1,1,217
62,1,1,151
63,2,2,177
64,1,1,217
65,1,1,151
66,1,1,217
67,2,1,151
68,2,2,143
69,1,1,219
70,1,1,219
71,1,1,199
72,2,2,168
74,1,1,158
76,1,1,158
77,1,1,189
78,1,1,219
79,1,1,187
80,1,1,217
82,1,1,151
83,1,1,151
84,2,1,223
85,1,1,223
86,2,1,151
87,1,2,179
88,1,1,217
89,2,1,207
90,1,1,158
91,1,1,223
92,1,1,219
93,1,1,145
94,2,2,168
95,1,1,217
96,2,2,177
97,2,1,158
98,1,1,221
99,1,1,219
100,2,1,180
101,2,2,165
102,1,1,203
103,1,1,219
105,2,1,146
106,1,1,62
107,1,1,219
108,1,1,217
110,1,1,197
111,2,2,176
112,2,2,150
113,1,1,154
114,1,1,223
115,1,1,191
116,1,1,158
117,2,1,158
118,1,1,158
119,1,1,217
121,1,2,165
122,1,1,197
123,2,2,168
124,1,1,219
125,2,2,167
126,1,1,219
128,1,1,146
129,1,1,223
130,1,1,217
131,1,1,217
132,1,1,151
134,1,1,223
135,2,2,177
136,1,1,151
137,1,1,155
138,1,1,219
139,2,1,158
140,1,1,151
141,1,1,219
142,1,1,219
143,2,1,222
144,1,1,223
145,1,1,219
147,1,1,223
148,1,1,191
149,1,1,223
150,1,1,223
151,1,1,217
152,1,1,197
155,1,1,151
158,1,1,217
159,1,1,205
161,1,1,219
162,1,1,202
163,1,1,216
164,2,1,182
166,1,1,220
168,1,1,219
169,1,1,222
170,1,1,217
171,1,1,146
172,2,2,159
173,1,1,193
174,2,2,168
175,1,1,219
176,1,1,219
177,1,1,217
178,1,1,219
179,1,2,168
180,2,2,143
181,1,1,223
182,1,1,217
183,2,1,191
185,1,1,146
186,1,1,205
187,1,1,205
189,2,1,178
190,1,1,223
191,1,1,155
192,1,2,175
194,1,1,174
196,1,1,223
197,2,1,202
198,2,2,179
199,1,1,217
200,1,1,193
201,1,1,219
202,2,2,165
203,1,1,222
204,1,1,223
205,1,1,219
206,2,2,175
207,1,1,217
208,2,1,151
209,1,1,219
210,1,1,151
211,2,1,151
212,1,1,217
213,1,1,151
214,2,1,191
215,2,1,205
216,1,1,223
217,1,2,175
218,1,2,175
219,1,1,217
220,1,1,155
221,1,1,223
223,1,1,148
224,1,1,223
225,1,1,219
226,1,1,223
227,1,1,151
228,1,1,223
229,1,1,223
230,1,1,217
231,1,1,223
232,1,1,217
233,1,1,219
234,2,1,195
235,1,1,151
236,1,1,223
237,2,2,165
238,2,2,181
239,1,1,219
240,2,2,175
241,1,1,149
242,1,1,155
243,1,1,219
244,1,1,223
245,1,1,151
246,2,1,151
247,1,1,217
248,2,2,159
249,1,1,151
250,2,2,176
251,1,2,175
252,1,1,223
253,1,1,219
254,1,1,223
255,2,1,151
256,1,1,219
258,1,1,221
259,1,1,223
260,1,1,205
261,1,1,151
262,1,1,219
264,1,1,187
265,2,2,143
266,1,1,219
267,2,2,142
268,1,1,193
269,2,1,146
270,2,2,142
271,1,1,219
272,1,1,182
273,1,1,197
274,1,1,219
275,1,1,151
276,2,1,158
277,1,1,216
278,1,1,219
279,2,1,155
281,2,1,158
282,1,1,219
284,1,1,219
285,2,2,183
286,2,2,176
287,1,1,223
288,1,1,193
289,1,1,191
291,1,1,217
292,1,1,195
293,1,1,219
294,1,1,197
295,1,1,148
296,1,1,205
297,1,2,183
298,1,1,219
299,1,1,223
302,2,1,146
303,2,1,151
304,1,1,155
305,1,1,223
306,1,1,217
307,1,1,222
308,2,1,155
310,1,1,193
311,2,2,181
312,1,1,219
313,2,1,205
314,1,1,219
315,1,1,217
316,1,1,157
317,1,1,187
318,1,1,217
319,1,1,223
321,1,2,159
322,1,1,217
323,1,1,216
324,1,1,182
325,1,1,151
326,1,1,219
327,2,2,159
328,1,1,151
329,1,1,223
330,1,1,223
331,1,1,193
332,1,1,223
333,1,1,189
334,1,1,151
335,1,1,219
336,1,1,219
337,1,1,203
338,1,1,219
339,1,1,151
341,2,1,158
342,2,1,151
343,1,1,217
344,1,1,219
346,1,1,191
347,1,1,219
348,1,1,223
350,2,2,165
351,1,1,146
352,2,2,165
353,1,1,191
354,2,2,175
355,2,1,151
356,1,1,223
357,2,1,158
358,1,1,151
359,1,1,187
360,1,1,189
361,2,2,179
362,1,2,175
363,2,1,205
365,1,1,146
366,1,1,157
367,1,1,217
368,2,1,205
369,1,1,223
370,1,1,219
371,1,1,219
372,2,1,158
373,1,1,151
374,1,1,223
375,1,1,219
376,1,1,146
377,1,1,217
378,1,1,202
379,1,1,151
380,1,1,223
381,1,1,215
382,1,1,155
383,1,1,223
384,1,1,158
385,1,1,217
386,1,1,217
387,2,2,159
388,1,1,219
389,1,1,219
390,2,1,146
391,1,1,193
392,1,1,223
393,2,2,165
394,1,1,217
396,1,1,223
397,1,1,219
398,2,2,165
399,2,2,165
401,1,1,217
402,2,2,175
403,1,1,217
404,1,1,187
405,2,2,181
406,1,1,146
407,1,1,148
408,2,1,155
409,1,1,141
410,1,1,223
411,1,1,219
412,1,1,219
413,2,2,181
414,1,1,155
415,2,1,217
416,1,1,191
417,1,1,219
418,1,1,217
419,1,1,219
420,1,1,155
421,1,1,219
422,2,2,167
423,1,1,217
424,1,1,219
425,1,1,146
426,1,1,203
427,1,1,217
428,2,2,142
429,1,2,177
430,1,1,223
431,1,1,219
432,1,1,205
433,2,1,154
434,1,1,219
435,2,2,179
436,1,1,217
437,1,1,217
438,1,1,155
439,1,1,158
440,1,1,193
441,1,1,223
442,1,1,219
443,2,1,158
444,1,1,219
446,1,1,221
447,1,1,151
449,1,1,219
450,1,1,219
451,2,1,158
452,2,1,151
453,2,2,143
454,2,1,151
455,2,1,158
456,1,1,141
457,1,1,158
458,1,1,146
459,1,1,155
460,1,1,223
462,1,2,168
463,1,1,223
464,1,1,194
465,1,1,151
466,1,1,223
467,1,1,158
468,2,2,181
469,2,2,168
470,2,1,222
471,1,1,219
472,1,1,217
473,1,1,217
474,1,1,223
476,1,1,217
477,1,1,219
478,1,1,217
479,1,1,219
480,1,1,155
481,1,1,157
482,1,1,194
483,1,1,223
484,1,1,223
485,1,1,219
486,1,1,191
487,1,1,151
488,1,1,205
489,2,2,175
490,1,1,223
491,1,1,223
492,1,1,216
493,1,1,219
496,1,1,219
497,1,1,219
498,1,1,217
499,1,1,148
500,1,1,217
501,1,1,151
502,1,1,158
503,1,1,223
504,1,1,193
505,1,1,193
507,1,2,143
508,1,1,223
509,1,1,223
510,1,1,223
512,1,1,217
513,2,1,152
514,1,1,217
515,1,1,223
517,1,1,219
518,1,1,219
519,2,2,168
520,2,2,165
521,2,2,142
522,1,1,217
524,2,1,223
525,1,1,155
528,1,1,151
530,1,1,223
531,1,1,217
532,1,1,151
533,2,2,143
534,2,2,179
535,1,1,191
536,1,1,223
537,1,1,217
538,1,1,193
539,1,1,219
540,1,1,158
541,1,1,197
542,1,1,219
543,1,1,217
544,1,1,155
545,1,1,217
546,1,1,189
548,1,1,219
549,1,1,219
550,1,1,220
551,1,1,223
552,1,1,223
553,1,1,146
554,2,1,219
555,1,1,223
557,1,1,219
558,1,1,146
559,1,1,187
561,2,2,175
562,2,1,158
564,2,2,175
565,1,1,219
566,1,2,181
567,1,1,223
568,1,1,217
569,1,1,202
570,1,1,219
574,1,1,195
576,1,1,219
577,1,1,223
578,1,1,205
579,1,1,155
580,2,1,158
581,2,1,151
582,1,1,151
583,1,1,146
