,y,prediction,leaf
21,1,1,15
26,1,1,15
30,1,1,10
51,1,1,11
54,1,1,15
58,1,1,15
79,1,1,15
93,1,1,15
115,1,1,11
154,1,1,15
165,1,1,15
173,1,1,10
180,1,1,15
188,1,1,15
198,1,1,10
201,1,1,15
208,1,1,15
215,1,1,14
218,2,1,15
229,1,1,15
231,1,1,15
236,1,1,10
283,2,1,14
289,1,1,15
309,1,1,15
311,1,1,11
314,1,1,15
315,2,1,15
339,2,1,10
347,1,1,10
356,2,1,15
359,1,1,15
367,1,1,15
389,2,1,14
398,1,1,14
410,2,1,14
422,2,1,14
428,1,1,14
435,1,1,10
442,2,1,9
462,1,1,15
474,1,1,11
501,1,1,15
523,1,1,11
526,1,1,15
532,2,1,15
554,2,1,14
566,1,1,14
584,1,1,15
585,1,1,11
597,1,1,14
598,1,1,15
599,1,1,11
635,1,1,11
636,1,1,11
637,1,1,14
650,1,1,14
661,1,1,13
662,1,1,9
674,1,1,14
679,1,1,15
688,1,1,10
699,1,1,10
701,1,1,14
713,1,1,15
728,1,1,11
755,1,2,8
769,1,1,14
772,1,1,15
783,1,1,13
795,1,1,11
809,1,1,15
811,1,1,15
812,1,1,15
819,1,1,15
831,1,1,13
837,1,1,11
842,1,1,11
847,1,1,11
849,1,1,11
854,1,1,11
866,1,1,15
868,1,1,9
870,1,1,15
878,1,1,13
884,1,1,15
885,1,1,11
889,1,1,13
908,2,1,15
915,1,1,15
919,1,1,15
923,1,1,15
940,1,1,15
942,1,1,15
947,1,1,15
953,1,1,15
961,1,1,15
998,1,1,15
1010,1,1,15
1018,1,1,15
1026,1,1,15
1049,1,1,15
1054,1,1,15
1058,1,1,15
1077,1,1,15
1091,1,1,15
1092,1,1,15
1093,1,1,15
1095,1,1,15
1110,2,1,15
1111,1,1,15
1119,1,1,15
1129,1,1,15
1132,1,1,15
1134,1,1,13
1141,1,1,13
1145,1,1,13
1159,1,1,9
1163,1,1,11
1174,1,1,15
1175,1,1,15
1190,1,1,13
1207,1,1,15
1229,1,1,13
1236,1,1,15
1237,1,1,15
1239,1,1,15
1242,1,1,15
1274,1,1,11
1298,1,1,11
1300,1,1,13
1324,1,1,15
1327,1,1,13
1328,1,1,15
1344,1,1,15
1347,1,1,15
1352,1,1,13
1355,1,1,15
1359,1,1,13
1391,1,1,15
1398,1,1,15
1403,1,1,15
1405,1,1,14
1412,1,1,15
1414,1,1,15
1418,1,1,15
1430,1,1,15
1454,1,1,15
1466,1,1,9
1476,1,1,15
1484,1,1,9
1499,2,1,13
1521,2,1,15
1528,1,1,15
1584,1,1,13
1589,1,1,15
1611,2,1,11
1618,1,1,15
1646,1,1,15
1647,1,1,13
1671,1,1,15
1678,1,1,15
1681,1,1,15
1685,1,1,13
1706,1,1,15
1722,1,1,15
1751,1,1,15
1753,1,1,11
1783,1,1,15
1810,1,1,15
1811,1,1,15
1819,1,1,11
1848,1,1,15
1851,1,1,15
1875,1,1,13
1884,1,1,13
1891,1,1,15
1892,1,1,15
1902,1,1,15
1903,1,1,15
1928,1,1,15
1936,1,1,11
1948,1,1,13
1964,1,1,13
1970,1,1,15
1976,1,1,13
1978,1,1,9
1992,1,1,15
2004,1,1,15
2011,1,1,15
2012,1,1,15
2019,1,1,11
2020,1,1,9
2026,1,1,15
2029,1,1,13
2031,1,1,15
2032,1,1,15
2038,1,1,13
2061,1,1,13
2087,1,1,15
2089,1,1,15
2105,1,1,15
2117,1,1,15
2135,1,1,15
2137,1,1,11
2164,1,1,15
2167,1,1,15
2175,1,1,9
2177,1,1,15
2196,1,1,15
2200,1,1,15
2201,1,1,13
2202,1,1,15
2204,1,1,15
2216,1,1,9
2217,1,1,15
2222,1,1,13
2224,1,1,15
2231,1,1,11
2243,1,1,15
2247,1,1,10
2251,1,1,15
2255,1,1,15
2263,1,1,13
2264,1,1,15
2266,1,1,13
2296,1,1,15
2299,1,1,13
2300,1,1,13
2305,1,1,9
2307,1,1,13
2310,2,1,15
2325,1,1,13
2332,1,1,13
2360,1,1,11
2392,1,1,13
2409,1,1,15
2423,1,1,15
2437,1,1,15
2451,1,1,13
2456,1,1,15
2457,1,1,15
2464,1,1,15
2469,1,1,11
2475,1,1,15
2496,1,1,15
2499,1,1,15
2503,1,1,11
2510,1,1,13
2515,1,1,11
2520,1,1,15
2528,1,1,15
2529,1,1,15
2556,1,1,15
2558,1,1,15
2564,1,1,15
2580,1,1,15
2581,1,1,13
