,y,prediction,leaf
21,1,1,31
26,1,1,31
30,1,1,21
51,1,1,23
54,1,1,31
58,1,1,31
79,1,1,31
93,1,1,30
115,1,1,23
154,1,1,31
165,1,1,30
173,1,1,22
180,1,1,30
188,1,1,30
198,1,1,22
201,1,1,30
208,1,1,30
215,1,1,28
218,2,1,30
229,1,1,30
231,1,1,31
236,1,1,22
283,2,1,28
289,1,1,31
309,1,1,30
311,1,1,23
314,1,1,30
315,2,1,30
339,2,1,22
347,1,1,22
356,2,1,30
359,1,1,31
367,1,1,31
389,2,1,28
398,1,1,28
410,2,1,28
422,2,1,28
428,1,1,28
435,1,1,21
442,2,1,17
462,1,1,31
474,1,1,21
501,1,1,31
523,1,1,23
526,1,1,31
532,2,1,31
554,2,1,28
566,1,1,28
584,1,1,31
585,1,1,23
597,1,1,28
598,1,1,31
599,1,1,23
635,1,1,23
636,1,1,23
637,1,1,28
650,1,1,28
661,1,1,27
662,1,1,17
674,1,1,28
679,1,1,31
688,1,1,22
699,1,1,22
701,1,1,28
713,1,1,30
728,1,1,23
755,1,2,18
769,1,1,28
772,1,1,31
783,1,1,27
795,1,1,23
809,1,1,31
811,1,1,31
812,1,1,31
819,1,1,31
831,1,1,27
837,1,1,23
842,1,1,23
847,1,1,23
849,1,1,23
854,1,1,23
866,1,1,31
868,1,1,17
870,1,1,31
878,1,1,27
884,1,1,31
885,1,1,23
889,1,1,27
908,2,1,31
915,1,1,31
919,1,1,31
923,1,1,31
940,1,1,31
942,1,1,31
947,1,1,31
953,1,1,31
961,1,1,31
998,1,1,31
1010,1,1,31
1018,1,1,31
1026,1,1,31
1049,1,1,31
1054,1,1,31
1058,1,1,31
1077,1,1,31
1091,1,1,31
1092,1,1,31
1093,1,1,31
1095,1,1,31
1110,2,1,30
1111,1,1,30
1119,1,1,31
1129,1,1,31
1132,1,1,31
1134,1,1,27
1141,1,1,27
1145,1,1,27
1159,1,1,17
1163,1,1,23
1174,1,1,31
1175,1,1,31
1190,1,1,26
1207,1,1,30
1229,1,1,27
1236,1,1,30
1237,1,1,30
1239,1,1,31
1242,1,1,31
1274,1,1,23
1298,1,1,23
1300,1,1,26
1324,1,1,30
1327,1,1,26
1328,1,1,31
1344,1,1,31
1347,1,1,31
1352,1,1,27
1355,1,1,31
1359,1,1,27
1391,1,1,31
1398,1,1,30
1403,1,1,31
1405,1,1,28
1412,1,1,30
1414,1,1,31
1418,1,1,31
1430,1,1,31
1454,1,1,31
1466,1,1,17
1476,1,1,31
1484,1,1,17
1499,2,1,27
1521,2,1,31
1528,1,1,30
1584,1,1,27
1589,1,1,31
1611,2,1,23
1618,1,1,30
1646,1,1,31
1647,1,1,27
1671,1,1,30
1678,1,1,31
1681,1,1,31
1685,1,1,27
1706,1,1,31
1722,1,1,31
1751,1,1,31
1753,1,1,23
1783,1,1,31
1810,1,1,30
1811,1,1,31
1819,1,1,23
1848,1,1,31
1851,1,1,31
1875,1,1,27
1884,1,1,27
1891,1,1,30
1892,1,1,30
1902,1,1,31
1903,1,1,31
1928,1,1,31
1936,1,1,23
1948,1,1,27
1964,1,1,27
1970,1,1,31
1976,1,1,26
1978,1,1,17
1992,1,1,31
2004,1,1,31
2011,1,1,30
2012,1,1,30
2019,1,1,23
2020,1,1,17
2026,1,1,31
2029,1,1,27
2031,1,1,31
2032,1,1,31
2038,1,1,27
2061,1,1,27
2087,1,1,31
2089,1,1,31
2105,1,1,31
2117,1,1,31
2135,1,1,31
2137,1,1,23
2164,1,1,31
2167,1,1,31
2175,1,1,17
2177,1,1,30
2196,1,1,31
2200,1,1,30
2201,1,1,27
2202,1,1,30
2204,1,1,31
2216,1,1,17
2217,1,1,30
2222,1,1,27
2224,1,1,30
2231,1,1,23
2243,1,1,30
2247,1,1,22
2251,1,1,31
2255,1,1,31
2263,1,1,27
2264,1,1,31
2266,1,1,27
2296,1,1,31
2299,1,1,27
2300,1,1,26
2305,1,1,17
2307,1,1,27
2310,2,1,31
2325,1,1,27
2332,1,1,27
2360,1,1,23
2392,1,1,27
2409,1,1,31
2423,1,1,31
2437,1,1,31
2451,1,1,27
2456,1,1,31
2457,1,1,31
2464,1,1,31
2469,1,1,23
2475,1,1,31
2496,1,1,31
2499,1,1,31
2503,1,1,23
2510,1,1,27
2515,1,1,23
2520,1,1,31
2528,1,1,31
2529,1,1,31
2556,1,1,31
2558,1,1,31
2564,1,1,31
2580,1,1,31
2581,1,1,27
