,y,prediction,leaf
21,1,1,19
26,1,1,19
30,1,1,29
51,1,1,18
54,1,1,19
58,1,1,19
79,1,1,19
93,1,1,18
115,1,1,19
154,1,1,19
165,1,1,20
173,1,1,21
180,1,1,19
188,1,1,21
198,1,1,20
201,1,1,21
208,1,1,21
215,1,1,31
218,2,1,21
229,1,1,21
231,1,1,19
236,1,1,21
283,2,1,27
289,1,1,19
309,1,1,20
311,1,1,19
314,1,1,20
315,2,1,20
339,2,1,20
347,1,1,31
356,2,1,20
359,1,1,19
367,1,1,19
389,2,1,29
398,1,1,25
410,2,1,29
422,2,1,27
428,1,1,27
435,1,1,24
442,2,1,19
462,1,1,18
474,1,1,24
501,1,1,19
523,1,1,29
526,1,1,18
532,2,1,18
554,2,1,27
566,1,1,24
584,1,1,19
585,1,1,19
597,1,1,24
598,1,1,18
599,1,1,18
635,1,1,18
636,1,1,29
637,1,1,29
650,1,1,25
661,1,1,18
662,1,1,29
674,1,2,30
679,1,1,19
688,1,1,20
699,1,1,20
701,1,1,25
713,1,1,20
728,1,1,19
755,1,1,29
769,1,1,29
772,1,1,19
783,1,1,18
795,1,1,19
809,1,1,19
811,1,1,19
812,1,1,19
819,1,1,19
831,1,1,19
837,1,1,19
842,1,1,18
847,1,1,19
849,1,1,18
854,1,1,29
866,1,1,18
868,1,1,19
870,1,1,18
878,1,1,19
884,1,1,19
885,1,1,18
889,1,1,19
908,2,1,19
915,1,1,19
919,1,1,19
923,1,1,19
940,1,1,19
942,1,1,19
947,1,1,19
953,1,1,19
961,1,1,19
998,1,1,19
1010,1,1,19
1018,1,1,19
1026,1,1,19
1049,1,1,19
1054,1,1,19
1058,1,1,19
1077,1,1,19
1091,1,1,19
1092,1,1,19
1093,1,1,19
1095,1,1,19
1110,2,1,20
1111,1,1,20
1119,1,1,18
1129,1,1,18
1132,1,1,18
1134,1,1,18
1141,1,1,18
1145,1,1,18
1159,1,1,18
1163,1,1,18
1174,1,1,19
1175,1,1,19
1190,1,1,18
1207,1,1,20
1229,1,1,18
1236,1,1,18
1237,1,1,20
1239,1,1,19
1242,1,1,18
1274,1,1,18
1298,1,1,18
1300,1,1,18
1324,1,1,18
1327,1,1,18
1328,1,1,18
1344,1,1,18
1347,1,1,18
1352,1,1,18
1355,1,1,18
1359,1,1,18
1391,1,1,19
1398,1,1,18
1403,1,1,18
1405,1,1,29
1412,1,1,18
1414,1,1,18
1418,1,1,19
1430,1,1,19
1454,1,1,18
1466,1,1,18
1476,1,1,18
1484,1,1,19
1499,2,1,18
1521,2,1,18
1528,1,1,18
1584,1,1,19
1589,1,1,19
1611,2,1,18
1618,1,1,20
1646,1,1,19
1647,1,1,19
1671,1,1,18
1678,1,1,18
1681,1,1,18
1685,1,1,18
1706,1,1,18
1722,1,1,18
1751,1,1,19
1753,1,1,19
1783,1,1,18
1810,1,1,18
1811,1,1,18
1819,1,1,18
1848,1,1,19
1851,1,1,19
1875,1,1,18
1884,1,1,18
1891,1,1,18
1892,1,1,20
1902,1,1,19
1903,1,1,19
1928,1,1,19
1936,1,1,19
1948,1,1,18
1964,1,1,18
1970,1,1,18
1976,1,1,18
1978,1,1,18
1992,1,1,18
2004,1,1,18
2011,1,1,18
2012,1,1,18
2019,1,1,18
2020,1,1,18
2026,1,1,18
2029,1,1,18
2031,1,1,18
2032,1,1,18
2038,1,1,19
2061,1,1,18
2087,1,1,19
2089,1,1,19
2105,1,1,19
2117,1,1,19
2135,1,1,18
2137,1,1,18
2164,1,1,18
2167,1,1,18
2175,1,1,18
2177,1,1,23
2196,1,1,18
2200,1,1,18
2201,1,1,18
2202,1,1,18
2204,1,1,18
2216,1,1,18
2217,1,1,18
2222,1,1,18
2224,1,1,18
2231,1,1,18
2243,1,1,18
2247,1,1,18
2251,1,1,19
2255,1,1,18
2263,1,1,19
2264,1,1,19
2266,1,1,19
2296,1,1,18
2299,1,1,18
2300,1,1,18
2305,1,1,18
2307,1,1,18
2310,2,1,18
2325,1,1,19
2332,1,1,18
2360,1,1,18
2392,1,1,18
2409,1,1,18
2423,1,1,19
2437,1,1,19
2451,1,1,18
2456,1,1,18
2457,1,1,18
2464,1,1,18
2469,1,1,18
2475,1,1,18
2496,1,1,19
2499,1,1,18
2503,1,1,18
2510,1,1,18
2515,1,1,18
2520,1,1,19
2528,1,1,19
2529,1,1,18
2556,1,1,18
2558,1,1,19
2564,1,1,18
2580,1,1,18
2581,1,1,18
