,y,prediction,leaf
0,1,1,313
1,1,1,313
2,1,1,313
3,1,1,313
4,1,1,313
5,1,1,296
6,1,1,296
7,1,1,313
8,1,1,313
9,1,1,296
10,1,1,313
11,1,1,313
12,1,1,296
13,1,1,313
14,1,1,313
15,1,1,299
16,1,1,317
17,1,1,317
18,1,1,317
19,1,1,317
20,1,1,313
22,1,1,313
23,1,1,313
24,1,1,298
25,1,1,313
27,1,1,296
28,1,1,313
29,1,1,296
31,1,1,313
32,1,1,296
33,1,1,63
34,1,1,313
35,2,1,296
36,1,1,63
37,1,1,313
38,1,1,313
39,1,1,313
40,1,1,313
41,1,1,313
42,1,1,313
43,1,1,313
44,1,1,296
45,1,1,296
46,1,1,313
47,1,1,317
48,1,1,303
49,1,1,317
50,1,1,317
52,1,1,317
53,1,1,317
55,1,1,313
56,1,1,313
57,1,1,296
59,1,1,466
60,1,1,313
61,1,1,313
62,1,1,313
63,1,1,313
64,1,1,313
65,1,1,313
66,1,1,296
67,1,1,329
68,1,1,313
69,1,1,313
70,1,1,329
71,1,1,313
72,1,1,313
73,1,1,296
74,1,1,296
75,1,1,313
76,1,1,296
77,1,1,313
78,1,1,329
80,1,1,334
81,1,1,317
82,1,1,317
83,1,1,296
84,1,1,317
85,1,1,296
86,1,1,296
87,1,1,313
88,1,1,296
89,1,1,313
90,1,1,296
91,1,1,313
92,1,1,313
94,1,1,313
95,1,1,313
96,1,1,296
97,1,1,313
98,1,1,313
99,1,1,296
100,1,1,313
101,1,1,296
102,1,1,313
103,1,1,313
104,1,1,313
105,1,1,313
106,1,1,313
107,1,1,296
108,1,1,296
109,1,1,317
110,1,1,296
111,1,1,296
112,1,1,317
113,1,1,296
114,1,1,296
116,1,1,296
117,1,1,296
118,1,1,296
119,1,1,329
120,1,1,296
121,1,1,313
122,1,1,347
123,1,1,313
124,1,1,347
125,1,1,313
126,1,1,313
127,1,1,329
128,1,1,329
129,1,1,329
130,1,1,313
131,1,1,313
132,1,1,329
133,1,1,313
134,1,1,313
135,1,1,296
136,1,1,313
137,1,1,296
138,1,1,329
139,1,1,313
140,1,1,448
141,1,1,313
142,1,1,313
143,1,1,329
144,1,1,313
145,1,1,329
146,1,1,313
147,1,1,313
148,1,1,313
149,1,1,296
150,1,1,296
151,1,1,313
152,1,1,329
153,1,1,329
155,1,1,347
156,1,1,313
157,1,1,313
158,1,1,345
159,2,1,345
160,2,2,319
161,1,1,346
162,1,1,346
163,1,1,316
164,1,1,122
166,1,1,345
167,1,1,317
168,1,1,344
169,1,1,334
170,1,1,345
171,1,1,122
172,1,1,317
174,1,1,329
175,2,2,449
176,1,1,347
177,1,1,317
178,1,1,317
179,1,1,345
181,1,1,448
182,1,1,347
183,1,1,296
184,1,1,313
185,1,1,313
186,1,1,313
187,1,1,313
189,1,1,178
190,1,1,63
191,1,1,345
192,1,1,345
193,1,1,298
194,1,1,347
195,1,1,329
196,1,1,347
197,1,1,241
199,1,1,347
200,1,1,175
202,2,1,347
203,1,1,354
204,1,1,101
205,1,1,345
206,1,1,85
207,1,1,313
209,1,1,486
210,1,1,175
211,1,1,347
212,1,1,85
213,1,1,347
214,1,1,347
216,1,1,347
217,1,1,347
219,1,1,85
220,1,1,316
221,1,1,175
222,1,1,85
223,1,1,122
224,1,1,175
225,1,1,313
226,1,1,313
227,1,1,313
228,1,1,313
230,1,1,85
232,1,1,296
233,1,1,175
234,1,1,175
235,1,1,317
237,1,1,317
238,2,1,345
239,1,1,345
240,1,1,344
241,1,1,291
242,1,1,175
243,1,1,175
244,1,1,347
245,1,1,487
246,1,1,175
247,1,1,296
248,1,1,317
249,1,1,317
250,2,1,487
251,1,1,174
252,1,1,175
253,2,2,54
254,1,1,99
255,1,1,355
256,2,1,353
257,1,1,99
258,2,1,320
259,1,1,387
260,1,1,346
261,1,1,346
262,2,1,329
263,1,1,327
264,1,1,320
265,1,1,410
266,2,2,328
267,1,1,55
268,1,1,320
269,1,1,346
270,1,1,313
271,1,1,122
272,1,1,347
273,2,1,329
274,2,1,387
275,1,1,55
276,1,1,320
277,2,2,62
278,1,1,122
279,2,2,123
280,1,1,195
281,2,1,345
282,1,1,101
284,2,2,54
285,2,2,384
286,1,1,409
287,1,1,101
288,1,1,312
290,1,1,313
291,1,1,313
292,1,1,313
293,1,1,313
294,1,1,313
295,2,1,329
296,2,2,100
297,1,2,384
298,1,1,321
299,2,2,100
300,1,1,324
301,2,1,320
302,1,1,409
303,2,2,411
304,2,1,387
305,2,2,384
306,1,1,324
307,1,1,312
308,2,1,408
310,1,1,312
312,1,1,313
313,1,1,329
316,1,1,324
317,1,1,320
318,2,1,320
319,1,1,324
320,1,2,322
321,1,1,320
322,2,1,329
323,2,2,384
324,1,1,324
325,1,1,412
326,1,1,101
327,2,2,84
328,1,1,325
329,2,2,322
330,1,1,324
331,1,1,312
332,1,1,312
333,1,1,313
334,2,1,329
335,1,1,327
336,2,1,320
337,1,1,324
338,1,1,408
340,2,2,384
341,2,1,324
342,1,2,384
343,2,1,320
344,1,2,384
345,1,1,320
346,1,1,410
348,2,1,313
349,1,1,324
350,2,2,54
351,2,2,98
352,1,1,195
353,2,2,322
354,1,1,314
355,1,1,320
357,1,1,409
358,1,1,312
360,1,1,317
361,1,1,335
362,1,1,122
363,2,1,334
364,1,1,314
365,1,1,312
366,1,1,312
368,1,1,313
369,1,1,313
370,1,1,313
371,1,1,313
372,1,1,313
373,1,1,313
374,1,1,313
375,1,1,313
376,2,1,465
377,1,1,385
378,2,1,408
379,1,1,386
380,2,2,123
381,1,1,386
382,1,1,291
383,2,1,408
384,1,1,385
385,2,1,410
386,1,1,424
387,1,1,410
388,1,1,418
390,1,1,55
391,2,1,412
392,1,1,55
393,1,1,289
394,1,1,316
395,1,1,317
396,1,1,317
397,2,2,229
399,1,2,420
400,2,1,291
401,1,1,385
402,1,1,410
403,2,1,410
404,2,1,426
405,1,1,289
406,2,2,420
407,1,1,385
408,1,1,291
409,1,1,410
411,1,1,427
412,1,1,418
413,2,1,418
414,1,1,385
415,1,1,419
