,y,prediction,leaf
0,1,1,505
1,1,1,379
2,1,1,505
3,1,1,181
4,1,1,505
5,1,1,503
6,1,1,379
7,1,1,503
8,1,1,511
9,1,1,379
10,1,1,503
11,1,1,503
12,1,1,379
13,1,1,503
14,1,1,378
15,1,1,511
16,1,1,53
17,1,1,53
18,1,1,505
19,1,1,505
20,1,1,505
22,1,1,505
23,1,1,503
24,1,1,510
25,1,1,503
27,1,1,379
28,1,1,503
29,1,1,379
31,1,1,503
32,1,1,379
33,1,1,35
34,1,1,511
35,2,1,379
36,1,1,476
37,1,1,511
38,1,1,53
39,1,1,53
40,1,1,505
41,1,1,505
42,1,1,53
43,1,1,505
44,1,1,379
45,1,1,511
46,1,1,503
47,1,1,35
48,1,1,191
49,1,1,501
50,1,1,511
52,1,1,501
53,1,1,501
55,1,1,505
56,1,1,503
57,1,1,377
59,1,1,377
60,1,1,503
61,1,1,437
62,1,1,437
63,1,1,503
64,1,1,505
65,1,1,511
66,1,1,511
67,1,1,377
68,1,1,503
69,1,1,503
70,1,1,377
71,1,1,511
72,1,1,511
73,1,1,505
74,1,1,505
75,1,1,511
76,1,1,510
77,1,1,53
78,1,1,509
80,1,1,510
81,1,1,501
82,1,1,501
83,1,1,505
84,1,1,511
85,1,1,510
86,1,1,511
87,1,1,503
88,1,1,511
89,1,1,503
90,1,1,511
91,1,1,503
92,1,1,511
94,1,1,53
95,1,1,53
96,1,1,510
97,1,1,503
98,1,1,503
99,1,1,511
100,1,1,53
101,1,1,378
102,1,1,503
103,1,1,53
104,1,1,505
105,1,1,53
106,1,1,505
107,1,1,504
108,1,1,510
109,1,1,501
110,1,1,511
111,1,1,511
112,1,1,35
113,1,1,511
114,1,1,504
116,1,1,511
117,1,1,377
118,1,1,510
119,1,1,509
120,1,1,509
121,1,1,505
122,1,1,510
123,1,1,379
124,1,1,510
125,1,1,510
126,1,1,505
127,1,1,377
128,1,1,510
129,1,1,510
130,1,1,509
131,1,1,35
132,1,1,510
133,1,1,505
134,1,1,510
135,1,1,510
136,1,1,375
137,1,1,510
138,1,1,377
139,1,1,511
140,1,1,350
141,1,1,510
142,1,1,503
143,1,1,510
144,1,1,375
145,1,1,510
146,1,1,511
147,1,1,351
148,1,1,503
149,1,1,510
150,1,1,377
151,1,1,503
152,1,1,377
153,1,1,510
155,1,1,510
156,1,1,505
157,1,1,379
158,1,1,510
159,2,1,377
160,2,2,507
161,1,1,510
162,1,1,376
163,1,1,373
164,1,1,349
166,1,1,377
167,1,1,511
168,1,1,510
169,1,1,510
170,1,1,510
171,1,1,476
172,1,1,504
174,1,1,377
175,2,2,477
176,1,1,510
177,1,1,510
178,1,1,505
179,1,1,377
181,1,1,350
182,1,1,510
183,1,1,510
184,1,1,505
185,1,1,505
186,1,1,379
187,1,1,510
189,1,1,510
190,1,1,191
191,1,1,510
192,1,1,377
193,1,1,350
194,1,1,510
195,1,1,510
196,1,1,510
197,1,1,479
199,1,1,85
200,1,1,510
202,2,1,377
203,1,1,510
204,1,1,476
205,1,1,510
206,1,1,510
207,1,1,379
209,1,1,479
210,1,1,510
211,1,1,377
212,1,1,35
213,1,1,377
214,1,1,510
216,1,1,510
217,1,1,350
219,1,1,510
220,1,1,376
221,1,1,510
222,1,1,510
223,1,1,173
224,1,1,377
225,1,1,511
226,1,1,511
227,1,1,504
228,1,1,379
230,1,1,349
232,1,1,379
233,1,1,510
234,1,1,349
235,1,1,504
237,1,1,511
238,2,1,377
239,1,1,510
240,1,1,510
241,1,1,505
242,1,1,510
243,1,1,510
244,1,1,510
245,1,1,479
246,1,1,377
247,1,1,377
248,1,1,511
249,1,1,379
250,2,1,377
251,1,1,510
252,1,1,510
253,2,2,40
254,1,1,479
255,1,1,191
256,2,2,190
257,1,1,476
258,2,1,508
259,1,1,476
260,1,1,510
261,1,1,510
262,2,1,377
263,1,1,510
264,1,1,508
265,1,1,476
266,2,1,377
267,1,1,476
268,1,1,510
269,1,1,510
270,1,1,379
271,1,1,85
272,1,1,377
273,2,1,377
274,2,2,472
275,1,1,476
276,1,1,510
277,2,2,475
278,1,1,476
279,2,1,476
280,1,1,473
281,2,1,376
282,1,1,476
284,2,1,476
285,2,1,479
286,1,1,474
287,1,1,476
288,1,1,379
290,1,1,503
291,1,1,503
292,1,1,503
293,1,1,375
294,1,1,503
295,2,1,510
296,2,1,479
297,1,1,479
298,1,1,510
299,2,1,479
300,1,1,510
301,2,1,510
302,1,1,479
303,2,1,476
304,2,2,472
305,2,2,472
306,1,1,510
307,1,1,510
308,2,1,479
310,1,1,511
312,1,1,379
313,1,1,510
316,1,1,506
317,1,1,376
318,2,1,376
319,1,1,510
320,1,1,376
321,1,1,510
322,2,1,377
323,2,1,479
324,1,1,510
