,y,prediction,leaf
21,1,1,4
26,1,1,4
30,1,1,7
51,1,1,4
54,1,1,4
58,1,1,4
79,1,1,4
93,1,1,4
115,1,1,4
154,1,1,4
165,1,1,5
173,1,1,5
180,1,1,4
188,1,1,5
198,1,1,5
201,1,1,5
208,1,1,5
215,1,1,7
218,2,1,5
229,1,1,5
231,1,1,4
236,1,1,5
283,2,1,7
289,1,1,4
309,1,1,5
311,1,1,4
314,1,1,5
315,2,1,5
339,2,1,5
347,1,1,7
356,2,1,5
359,1,1,4
367,1,1,4
389,2,1,7
398,1,1,7
410,2,1,7
422,2,1,7
428,1,1,7
435,1,1,7
442,2,1,4
462,1,1,4
474,1,1,7
501,1,1,4
523,1,1,7
526,1,1,4
532,2,1,4
554,2,1,7
566,1,1,7
584,1,1,4
585,1,1,4
597,1,1,7
598,1,1,4
599,1,1,4
635,1,1,4
636,1,1,7
637,1,1,7
650,1,1,7
661,1,1,4
662,1,1,7
674,1,1,7
679,1,1,4
688,1,1,5
699,1,1,5
701,1,1,7
713,1,1,5
728,1,1,4
755,1,1,7
769,1,1,7
772,1,1,4
783,1,1,4
795,1,1,4
809,1,1,4
811,1,1,4
812,1,1,4
819,1,1,4
831,1,1,4
837,1,1,4
842,1,1,4
847,1,1,4
849,1,1,4
854,1,1,7
866,1,1,4
868,1,1,4
870,1,1,4
878,1,1,4
884,1,1,4
885,1,1,4
889,1,1,4
908,2,1,4
915,1,1,4
919,1,1,4
923,1,1,4
940,1,1,4
942,1,1,4
947,1,1,4
953,1,1,4
961,1,1,4
998,1,1,4
1010,1,1,4
1018,1,1,4
1026,1,1,4
1049,1,1,4
1054,1,1,4
1058,1,1,4
1077,1,1,4
1091,1,1,4
1092,1,1,4
1093,1,1,4
1095,1,1,4
1110,2,1,5
1111,1,1,5
1119,1,1,4
1129,1,1,4
1132,1,1,4
1134,1,1,4
1141,1,1,4
1145,1,1,4
1159,1,1,4
1163,1,1,4
1174,1,1,4
1175,1,1,4
1190,1,1,4
1207,1,1,5
1229,1,1,4
1236,1,1,4
1237,1,1,5
1239,1,1,4
1242,1,1,4
1274,1,1,4
1298,1,1,4
1300,1,1,4
1324,1,1,4
1327,1,1,4
1328,1,1,4
1344,1,1,4
1347,1,1,4
1352,1,1,4
1355,1,1,4
1359,1,1,4
1391,1,1,4
1398,1,1,4
1403,1,1,4
1405,1,1,7
1412,1,1,4
1414,1,1,4
1418,1,1,4
1430,1,1,4
1454,1,1,4
1466,1,1,4
1476,1,1,4
1484,1,1,4
1499,2,1,4
1521,2,1,4
1528,1,1,4
1584,1,1,4
1589,1,1,4
1611,2,1,4
1618,1,1,5
1646,1,1,4
1647,1,1,4
1671,1,1,4
1678,1,1,4
1681,1,1,4
1685,1,1,4
1706,1,1,4
1722,1,1,4
1751,1,1,4
1753,1,1,4
1783,1,1,4
1810,1,1,4
1811,1,1,4
1819,1,1,4
1848,1,1,4
1851,1,1,4
1875,1,1,4
1884,1,1,4
1891,1,1,4
1892,1,1,5
1902,1,1,4
1903,1,1,4
1928,1,1,4
1936,1,1,4
1948,1,1,4
1964,1,1,4
1970,1,1,4
1976,1,1,4
1978,1,1,4
1992,1,1,4
2004,1,1,4
2011,1,1,4
2012,1,1,4
2019,1,1,4
2020,1,1,4
2026,1,1,4
2029,1,1,4
2031,1,1,4
2032,1,1,4
2038,1,1,4
2061,1,1,4
2087,1,1,4
2089,1,1,4
2105,1,1,4
2117,1,1,4
2135,1,1,4
2137,1,1,4
2164,1,1,4
2167,1,1,4
2175,1,1,4
2177,1,1,5
2196,1,1,4
2200,1,1,4
2201,1,1,4
2202,1,1,4
2204,1,1,4
2216,1,1,4
2217,1,1,4
2222,1,1,4
2224,1,1,4
2231,1,1,4
2243,1,1,4
2247,1,1,4
2251,1,1,4
2255,1,1,4
2263,1,1,4
2264,1,1,4
2266,1,1,4
2296,1,1,4
2299,1,1,4
2300,1,1,4
2305,1,1,4
2307,1,1,4
2310,2,1,4
2325,1,1,4
2332,1,1,4
2360,1,1,4
2392,1,1,4
2409,1,1,4
2423,1,1,4
2437,1,1,4
2451,1,1,4
2456,1,1,4
2457,1,1,4
2464,1,1,4
2469,1,1,4
2475,1,1,4
2496,1,1,4
2499,1,1,4
2503,1,1,4
2510,1,1,4
2515,1,1,4
2520,1,1,4
2528,1,1,4
2529,1,1,4
2556,1,1,4
2558,1,1,4
2564,1,1,4
2580,1,1,4
2581,1,1,4
