,y,prediction,leaf
21,1,1,7
26,1,1,7
30,1,1,4
51,1,1,5
54,1,1,7
58,1,1,7
79,1,1,7
93,1,1,7
115,1,1,5
154,1,1,7
165,1,1,7
173,1,1,4
180,1,1,7
188,1,1,7
198,1,1,4
201,1,1,7
208,1,1,7
215,1,1,6
218,2,1,7
229,1,1,7
231,1,1,7
236,1,1,4
283,2,1,6
289,1,1,7
309,1,1,7
311,1,1,5
314,1,1,7
315,2,1,7
339,2,1,4
347,1,1,4
356,2,1,7
359,1,1,7
367,1,1,7
389,2,1,6
398,1,1,6
410,2,1,6
422,2,1,6
428,1,1,6
435,1,1,4
442,2,1,5
462,1,1,7
474,1,1,5
501,1,1,7
523,1,1,5
526,1,1,7
532,2,1,7
554,2,1,6
566,1,1,6
584,1,1,7
585,1,1,5
597,1,1,6
598,1,1,7
599,1,1,5
635,1,1,5
636,1,1,5
637,1,1,6
650,1,1,6
661,1,1,7
662,1,1,4
674,1,1,6
679,1,1,7
688,1,1,4
699,1,1,4
701,1,1,6
713,1,1,7
728,1,1,5
755,1,1,5
769,1,1,6
772,1,1,7
783,1,1,7
795,1,1,5
809,1,1,7
811,1,1,7
812,1,1,7
819,1,1,7
831,1,1,7
837,1,1,5
842,1,1,5
847,1,1,5
849,1,1,5
854,1,1,5
866,1,1,7
868,1,1,5
870,1,1,7
878,1,1,7
884,1,1,7
885,1,1,5
889,1,1,7
908,2,1,7
915,1,1,7
919,1,1,7
923,1,1,7
940,1,1,7
942,1,1,7
947,1,1,7
953,1,1,7
961,1,1,7
998,1,1,7
1010,1,1,7
1018,1,1,7
1026,1,1,7
1049,1,1,7
1054,1,1,7
1058,1,1,7
1077,1,1,7
1091,1,1,7
1092,1,1,7
1093,1,1,7
1095,1,1,7
1110,2,1,7
1111,1,1,7
1119,1,1,7
1129,1,1,7
1132,1,1,7
1134,1,1,7
1141,1,1,7
1145,1,1,7
1159,1,1,4
1163,1,1,5
1174,1,1,7
1175,1,1,7
1190,1,1,7
1207,1,1,7
1229,1,1,7
1236,1,1,7
1237,1,1,7
1239,1,1,7
1242,1,1,7
1274,1,1,5
1298,1,1,5
1300,1,1,7
1324,1,1,7
1327,1,1,7
1328,1,1,7
1344,1,1,7
1347,1,1,7
1352,1,1,7
1355,1,1,7
1359,1,1,7
1391,1,1,7
1398,1,1,7
1403,1,1,7
1405,1,1,6
1412,1,1,7
1414,1,1,7
1418,1,1,7
1430,1,1,7
1454,1,1,7
1466,1,1,5
1476,1,1,7
1484,1,1,5
1499,2,1,7
1521,2,1,7
1528,1,1,7
1584,1,1,7
1589,1,1,7
1611,2,1,5
1618,1,1,7
1646,1,1,7
1647,1,1,7
1671,1,1,7
1678,1,1,7
1681,1,1,7
1685,1,1,7
1706,1,1,7
1722,1,1,7
1751,1,1,7
1753,1,1,5
1783,1,1,7
1810,1,1,7
1811,1,1,7
1819,1,1,5
1848,1,1,7
1851,1,1,7
1875,1,1,7
1884,1,1,7
1891,1,1,7
1892,1,1,7
1902,1,1,7
1903,1,1,7
1928,1,1,7
1936,1,1,5
1948,1,1,7
1964,1,1,7
1970,1,1,7
1976,1,1,7
1978,1,1,5
1992,1,1,7
2004,1,1,7
2011,1,1,7
2012,1,1,7
2019,1,1,5
2020,1,1,4
2026,1,1,7
2029,1,1,7
2031,1,1,7
2032,1,1,7
2038,1,1,7
2061,1,1,7
2087,1,1,7
2089,1,1,7
2105,1,1,7
2117,1,1,7
2135,1,1,7
2137,1,1,5
2164,1,1,7
2167,1,1,7
2175,1,1,4
2177,1,1,7
2196,1,1,7
2200,1,1,7
2201,1,1,7
2202,1,1,7
2204,1,1,7
2216,1,1,4
2217,1,1,7
2222,1,1,7
2224,1,1,7
2231,1,1,5
2243,1,1,7
2247,1,1,4
2251,1,1,7
2255,1,1,7
2263,1,1,7
2264,1,1,7
2266,1,1,7
2296,1,1,7
2299,1,1,7
2300,1,1,7
2305,1,1,5
2307,1,1,7
2310,2,1,7
2325,1,1,7
2332,1,1,7
2360,1,1,5
2392,1,1,7
2409,1,1,7
2423,1,1,7
2437,1,1,7
2451,1,1,7
2456,1,1,7
2457,1,1,7
2464,1,1,7
2469,1,1,5
2475,1,1,7
2496,1,1,7
2499,1,1,7
2503,1,1,5
2510,1,1,7
2515,1,1,5
2520,1,1,7
2528,1,1,7
2529,1,1,7
2556,1,1,7
2558,1,1,7
2564,1,1,7
2580,1,1,7
2581,1,1,7
