,y,prediction,leaf
21,1,1,253
26,1,1,251
30,1,1,175
51,1,2,190
54,1,1,250
58,1,1,251
79,1,1,251
93,1,1,254
115,1,1,187
154,1,1,251
165,1,1,254
173,1,1,188
180,1,1,254
188,1,1,254
198,1,1,188
201,1,1,254
208,1,1,254
215,1,1,238
218,2,1,254
229,1,1,254
231,1,1,255
236,1,1,188
283,2,1,236
289,1,1,253
309,1,1,254
311,1,1,187
314,1,1,254
315,2,1,253
339,2,1,188
347,1,1,188
356,2,1,254
359,1,1,255
367,1,1,253
389,2,1,238
398,1,1,238
410,2,1,238
422,2,1,238
428,1,1,238
435,1,2,40
442,2,1,131
462,1,1,251
474,1,1,41
501,1,1,255
523,1,1,182
526,1,1,253
532,2,1,253
554,2,1,238
566,1,1,238
584,1,1,255
585,1,1,189
597,1,1,238
598,1,1,253
599,1,2,180
635,1,1,187
636,1,1,187
637,1,1,238
650,1,1,238
661,1,1,53
662,1,1,35
674,1,1,238
679,1,1,251
688,1,1,188
699,1,1,188
701,1,1,238
713,1,1,254
728,1,1,189
755,1,2,39
769,1,2,229
772,1,1,255
783,1,1,219
795,1,1,189
809,1,1,253
811,1,1,253
812,1,1,253
819,1,1,253
831,1,1,53
837,1,1,189
842,1,1,189
847,1,1,181
849,1,2,190
854,1,1,189
866,1,1,255
868,1,1,35
870,1,1,255
878,1,1,219
884,1,1,251
885,1,1,189
889,1,1,219
908,2,1,250
915,1,1,253
919,1,1,253
923,1,1,255
940,1,1,253
942,1,1,253
947,1,1,255
953,1,1,255
961,1,1,253
998,1,1,255
1010,1,1,253
1018,1,1,255
1026,1,1,255
1049,1,1,253
1054,1,1,253
1058,1,1,253
1077,1,1,253
1091,1,1,255
1092,1,1,255
1093,1,1,255
1095,1,1,255
1110,2,1,254
1111,1,1,61
1119,1,1,251
1129,1,1,253
1132,1,1,251
1134,1,1,219
1141,1,1,219
1145,1,1,219
1159,1,1,35
1163,1,1,177
1174,1,1,255
1175,1,1,255
1190,1,1,111
1207,1,1,254
1229,1,1,217
1236,1,1,251
1237,1,1,251
1239,1,1,255
1242,1,1,255
1274,1,1,189
1298,1,1,182
1300,1,1,219
1324,1,1,250
1327,1,1,219
1328,1,1,255
1344,1,1,255
1347,1,1,255
1352,1,1,219
1355,1,1,255
1359,1,1,219
1391,1,1,255
1398,1,1,250
1403,1,1,255
1405,1,1,238
1412,1,1,250
1414,1,1,255
1418,1,1,255
1430,1,1,255
1454,1,1,255
1466,1,1,35
1476,1,1,255
1484,1,1,35
1499,2,1,217
1521,2,1,249
1528,1,1,250
1584,1,1,218
1589,1,1,255
1611,2,1,183
1618,1,1,254
1646,1,1,249
1647,1,1,217
1671,1,1,250
1678,1,1,253
1681,1,1,253
1685,1,1,219
1706,1,1,249
1722,1,1,253
1751,1,1,255
1753,1,1,189
1783,1,1,248
1810,1,1,250
1811,1,1,248
1819,1,1,185
1848,1,1,255
1851,1,1,253
1875,1,1,219
1884,1,1,219
1891,1,1,254
1892,1,1,254
1902,1,1,255
1903,1,1,255
1928,1,1,255
1936,1,1,189
1948,1,1,111
1964,1,1,217
1970,1,1,253
1976,1,1,217
1978,1,1,35
1992,1,1,255
2004,1,1,255
2011,1,1,250
2012,1,1,254
2019,1,1,185
2020,1,1,131
2026,1,1,249
2029,1,1,217
2031,1,1,248
2032,1,1,248
2038,1,1,219
2061,1,1,217
2087,1,1,255
2089,1,1,255
2105,1,1,255
2117,1,1,255
2135,1,1,255
2137,1,1,189
2164,1,1,249
2167,1,1,248
2175,1,1,131
2177,1,1,254
2196,1,1,249
2200,1,1,251
2201,1,1,219
2202,1,1,251
2204,1,1,248
2216,1,1,35
2217,1,1,254
2222,1,1,216
2224,1,1,250
2231,1,1,177
2243,1,1,254
2247,1,1,187
2251,1,1,249
2255,1,1,248
2263,1,1,217
2264,1,1,249
2266,1,1,217
2296,1,1,253
2299,1,1,216
2300,1,1,216
2305,1,1,35
2307,1,1,219
2310,2,1,255
2325,1,1,217
2332,1,1,216
2360,1,1,183
2392,1,1,219
2409,1,1,255
2423,1,1,253
2437,1,1,253
2451,1,1,219
2456,1,1,255
2457,1,1,253
2464,1,1,253
2469,1,1,189
2475,1,1,255
2496,1,1,253
2499,1,1,255
2503,1,1,189
2510,1,1,219
2515,1,1,189
2520,1,1,253
2528,1,1,255
2529,1,1,255
2556,1,1,255
2558,1,1,255
2564,1,1,255
2580,1,1,249
2581,1,1,217
