,y,prediction,leaf
21,1,1,156
26,1,1,156
30,1,1,224
51,1,1,151
54,1,1,158
58,1,1,156
79,1,1,156
93,1,1,149
115,1,1,156
154,1,1,156
165,1,1,166
173,1,1,173
180,1,1,158
188,1,1,173
198,1,1,164
201,1,1,173
208,1,1,173
215,1,1,122
218,2,1,175
229,1,1,85
231,1,1,156
236,1,1,175
283,2,1,55
289,1,1,156
309,1,1,163
311,1,1,156
314,1,1,164
315,2,1,164
339,2,1,161
347,1,1,63
356,2,1,161
359,1,1,158
367,1,1,156
389,2,1,226
398,1,1,195
410,2,1,233
422,2,1,215
428,1,1,215
435,1,1,204
442,2,1,158
462,1,1,149
474,1,1,206
501,1,1,156
523,1,1,234
526,1,1,149
532,2,1,148
554,2,1,55
566,1,1,192
584,1,1,156
585,1,1,156
597,1,1,204
598,1,1,144
599,1,1,144
635,1,1,144
636,1,1,232
637,1,1,224
650,1,2,193
661,1,1,149
662,1,1,234
674,1,2,123
679,1,1,156
688,1,1,166
699,1,1,161
701,1,2,193
713,1,1,162
728,1,1,156
755,1,1,232
769,1,1,224
772,1,1,156
783,1,1,151
795,1,1,156
809,1,1,156
811,1,1,156
812,1,1,156
819,1,1,156
831,1,1,158
837,1,1,156
842,1,1,149
847,1,1,158
849,1,1,151
854,1,1,234
866,1,1,149
868,1,1,156
870,1,1,149
878,1,1,156
884,1,1,156
885,1,1,149
889,1,1,156
908,2,1,158
915,1,1,156
919,1,1,156
923,1,1,156
940,1,1,156
942,1,1,156
947,1,1,156
953,1,1,158
961,1,1,158
998,1,1,156
1010,1,1,156
1018,1,1,156
1026,1,1,156
1049,1,1,156
1054,1,1,156
1058,1,1,156
1077,1,1,156
1091,1,1,152
1092,1,1,158
1093,1,1,158
1095,1,1,158
1110,2,1,164
1111,1,1,165
1119,1,1,144
1129,1,1,149
1132,1,1,149
1134,1,1,148
1141,1,1,148
1145,1,1,148
1159,1,1,148
1163,1,1,148
1174,1,1,158
1175,1,1,158
1190,1,1,148
1207,1,1,162
1229,1,1,144
1236,1,1,144
1237,1,1,161
1239,1,1,156
1242,1,1,149
1274,1,1,149
1298,1,1,149
1300,1,1,149
1324,1,1,151
1327,1,1,148
1328,1,1,148
1344,1,1,151
1347,1,1,148
1352,1,1,151
1355,1,1,151
1359,1,1,148
1391,1,1,154
1398,1,1,148
1403,1,1,148
1405,1,1,234
1412,1,1,148
1414,1,1,148
1418,1,1,158
1430,1,1,156
1454,1,1,148
1466,1,1,148
1476,1,1,149
1484,1,1,156
1499,2,1,144
1521,2,1,144
1528,1,1,144
1584,1,1,155
1589,1,1,158
1611,2,1,149
1618,1,1,161
1646,1,1,152
1647,1,1,158
1671,1,1,148
1678,1,1,148
1681,1,1,148
1685,1,1,148
1706,1,1,148
1722,1,1,144
1751,1,1,156
1753,1,1,156
1783,1,1,144
1810,1,1,144
1811,1,1,144
1819,1,1,148
1848,1,1,158
1851,1,1,158
1875,1,1,148
1884,1,1,149
1891,1,1,149
1892,1,1,164
1902,1,1,156
1903,1,1,156
1928,1,1,156
1936,1,1,156
1948,1,1,149
1964,1,1,144
1970,1,1,144
1976,1,1,144
1978,1,1,144
1992,1,1,144
2004,1,1,144
2011,1,1,144
2012,1,1,144
2019,1,1,144
2020,1,1,144
2026,1,1,144
2029,1,1,144
2031,1,1,149
2032,1,1,149
2038,1,1,156
2061,1,1,144
2087,1,1,156
2089,1,1,156
2105,1,1,156
2117,1,1,156
2135,1,1,149
2137,1,1,149
2164,1,1,144
2167,1,1,144
2175,1,1,144
2177,1,1,90
2196,1,1,151
2200,1,1,151
2201,1,1,151
2202,1,1,151
2204,1,1,151
2216,1,1,144
2217,1,1,144
2222,1,1,144
2224,1,1,144
2231,1,1,144
2243,1,1,144
2247,1,1,144
2251,1,1,152
2255,1,1,144
2263,1,1,158
2264,1,1,158
2266,1,1,158
2296,1,1,144
2299,1,1,144
2300,1,1,144
2305,1,1,148
2307,1,1,148
2310,2,1,149
2325,1,1,156
2332,1,1,144
2360,1,1,144
2392,1,1,148
2409,1,1,144
2423,1,1,158
2437,1,1,156
2451,1,1,149
2456,1,1,144
2457,1,1,144
2464,1,1,144
2469,1,1,144
2475,1,1,144
2496,1,1,156
2499,1,1,149
2503,1,1,149
2510,1,1,149
2515,1,1,149
2520,1,1,156
2528,1,1,156
2529,1,1,144
2556,1,1,149
2558,1,1,156
2564,1,1,144
2580,1,1,144
2581,1,1,144
