,y,prediction,leaf
0,1,1,39
1,1,1,39
2,1,1,39
3,1,1,39
4,1,1,39
5,1,1,37
6,1,1,37
7,1,1,39
8,1,1,39
9,1,1,37
10,1,1,39
11,1,1,39
12,1,1,37
13,1,1,39
14,1,1,39
15,1,1,37
16,1,1,39
17,1,1,39
18,1,1,39
19,1,1,39
20,1,1,39
22,1,1,39
23,1,1,39
24,1,1,37
25,1,1,39
27,1,1,37
28,1,1,39
29,1,1,37
31,1,1,39
32,1,1,37
33,1,1,63
34,1,1,39
35,2,1,37
36,1,1,63
37,1,1,39
38,1,1,39
39,1,1,39
40,1,1,39
41,1,1,39
42,1,1,39
43,1,1,39
44,1,1,37
45,1,1,37
46,1,1,39
47,1,1,39
48,1,1,37
49,1,1,39
50,1,1,39
52,1,1,39
53,1,1,39
55,1,1,39
56,1,1,39
57,1,1,37
59,1,1,59
60,1,1,39
61,1,1,39
62,1,1,39
63,1,1,39
64,1,1,39
65,1,1,39
66,1,1,37
67,1,1,40
68,1,1,39
69,1,1,39
70,1,1,40
71,1,1,39
72,1,1,39
73,1,1,37
74,1,1,37
75,1,1,39
76,1,1,37
77,1,1,39
78,1,1,40
80,1,1,40
81,1,1,39
82,1,1,39
83,1,1,37
84,1,1,39
85,1,1,37
86,1,1,37
87,1,1,39
88,1,1,37
89,1,1,39
90,1,1,37
91,1,1,39
92,1,1,39
94,1,1,39
95,1,1,39
96,1,1,37
97,1,1,39
98,1,1,39
99,1,1,37
100,1,1,39
101,1,1,37
102,1,1,39
103,1,1,39
104,1,1,39
105,1,1,39
106,1,1,39
107,1,1,37
108,1,1,37
109,1,1,39
110,1,1,37
111,1,1,37
112,1,1,39
113,1,1,37
114,1,1,37
116,1,1,37
117,1,1,37
118,1,1,37
119,1,1,40
120,1,1,37
121,1,1,39
122,1,1,43
123,1,1,39
124,1,1,43
125,1,1,39
126,1,1,39
127,1,1,40
128,1,1,40
129,1,1,40
130,1,1,39
131,1,1,39
132,1,1,40
133,1,1,39
134,1,1,39
135,1,1,37
136,1,1,39
137,1,1,37
138,1,1,40
139,1,1,39
140,1,1,57
141,1,1,39
142,1,1,39
143,1,1,40
144,1,1,39
145,1,1,40
146,1,1,39
147,1,1,39
148,1,1,39
149,1,1,37
150,1,1,37
151,1,1,39
152,1,1,40
153,1,1,40
155,1,1,43
156,1,1,39
157,1,1,39
158,1,1,42
159,2,1,42
160,2,1,38
161,1,1,43
162,1,1,43
163,1,1,39
164,1,1,61
166,1,1,42
167,1,1,39
168,1,1,42
169,1,1,40
170,1,1,42
171,1,1,61
172,1,1,39
174,1,1,40
175,2,1,57
176,1,1,43
177,1,1,39
178,1,1,39
179,1,1,42
181,1,1,57
182,1,1,43
183,1,1,37
184,1,1,39
185,1,1,39
186,1,1,39
187,1,1,39
189,1,1,44
190,1,1,63
191,1,1,42
192,1,1,42
193,1,1,37
194,1,1,43
195,1,1,40
196,1,1,43
197,1,1,61
199,1,1,43
200,1,1,43
202,2,1,43
203,1,1,44
204,1,1,50
205,1,1,42
206,1,1,43
207,1,1,39
209,1,1,61
210,1,1,43
211,1,1,43
212,1,1,43
213,1,1,43
214,1,1,43
216,1,1,43
217,1,1,43
219,1,1,43
