,y,prediction,leaf
0,1,1,63
1,1,1,47
2,1,1,63
3,1,1,44
4,1,1,63
5,1,1,63
6,1,1,47
7,1,1,63
8,1,1,63
9,1,1,47
10,1,1,63
11,1,1,63
12,1,1,47
13,1,1,63
14,1,1,47
15,1,1,63
16,1,1,53
17,1,1,53
18,1,1,63
19,1,1,63
20,1,1,63
22,1,1,63
23,1,1,63
24,1,1,62
25,1,1,63
27,1,1,47
28,1,1,63
29,1,1,47
31,1,1,63
32,1,1,47
33,1,1,35
34,1,1,63
35,2,1,47
36,1,1,58
37,1,1,63
38,1,1,53
39,1,1,53
40,1,1,63
41,1,1,63
42,1,1,53
43,1,1,63
44,1,1,47
45,1,1,63
46,1,1,63
47,1,1,35
48,1,1,46
49,1,1,63
50,1,1,63
52,1,1,63
53,1,1,63
55,1,1,63
56,1,1,63
57,1,1,46
59,1,1,46
60,1,1,63
61,1,1,55
62,1,1,55
63,1,1,63
64,1,1,63
65,1,1,63
66,1,1,63
67,1,1,46
68,1,1,63
69,1,1,63
70,1,1,46
71,1,1,63
72,1,1,63
73,1,1,62
74,1,1,63
75,1,1,63
76,1,1,62
77,1,1,53
78,1,1,62
80,1,1,62
81,1,1,63
82,1,1,63
83,1,1,63
84,1,1,63
85,1,1,62
86,1,1,63
87,1,1,63
88,1,1,63
89,1,1,63
90,1,1,63
91,1,1,63
92,1,1,63
94,1,1,53
95,1,1,53
96,1,1,62
97,1,1,63
98,1,1,63
99,1,1,63
100,1,1,53
101,1,1,47
102,1,1,63
103,1,1,53
104,1,1,63
105,1,1,53
106,1,1,63
107,1,1,63
108,1,1,62
109,1,1,63
110,1,1,63
111,1,1,63
112,1,1,35
113,1,1,63
114,1,1,63
116,1,1,63
117,1,1,46
118,1,1,62
119,1,1,62
120,1,1,62
121,1,1,63
122,1,1,62
123,1,1,47
124,1,1,62
125,1,1,62
126,1,1,63
127,1,1,46
128,1,1,62
129,1,1,62
130,1,1,63
131,1,1,35
132,1,1,62
133,1,1,63
134,1,1,62
135,1,1,62
136,1,1,47
137,1,1,62
138,1,1,46
139,1,1,63
140,1,1,42
141,1,1,62
142,1,1,63
143,1,1,62
144,1,1,47
145,1,1,62
146,1,1,63
147,1,1,42
148,1,1,63
149,1,1,62
150,1,1,46
151,1,1,63
152,1,1,46
153,1,1,62
155,1,1,62
156,1,1,63
157,1,1,47
158,1,1,62
159,2,1,46
160,2,1,63
161,1,1,62
162,1,1,46
163,1,1,47
164,1,1,42
166,1,1,46
167,1,1,63
168,1,1,62
169,1,1,62
170,1,1,62
171,1,1,58
172,1,1,63
174,1,1,46
175,2,2,59
176,1,1,62
177,1,1,62
178,1,1,63
179,1,1,46
181,1,1,43
182,1,1,62
183,1,1,62
184,1,1,63
185,1,1,63
186,1,1,47
187,1,1,62
189,1,1,62
190,1,1,46
191,1,1,62
192,1,1,46
193,1,1,43
194,1,1,62
195,1,1,62
196,1,1,62
197,1,1,58
199,1,1,43
200,1,1,62
202,2,1,46
203,1,1,62
204,1,1,58
205,1,1,62
206,1,1,62
207,1,1,47
209,1,1,58
210,1,1,62
211,1,1,46
212,1,1,35
213,1,1,46
214,1,1,62
216,1,1,62
217,1,1,43
219,1,1,62
220,1,1,46
221,1,1,62
222,1,1,62
223,1,1,43
224,1,1,46
225,1,1,63
226,1,1,63
227,1,1,63
228,1,1,47
230,1,1,42
232,1,1,47
233,1,1,62
234,1,1,43
235,1,1,63
237,1,1,63
238,2,1,46
239,1,1,62
240,1,1,62
241,1,1,63
242,1,1,62
243,1,1,62
244,1,1,62
