,y,prediction,leaf
21,1,1,79
26,1,1,79
30,1,1,112
51,1,1,75
54,1,1,79
58,1,1,79
79,1,1,79
93,1,1,75
115,1,1,79
154,1,1,79
165,1,1,82
173,1,1,87
180,1,1,79
188,1,1,87
198,1,1,83
201,1,1,87
208,1,1,87
215,1,1,122
218,2,1,87
229,1,1,85
231,1,1,79
236,1,1,86
283,2,1,55
289,1,1,79
309,1,1,81
311,1,1,79
314,1,1,83
315,2,1,83
339,2,1,80
347,1,1,63
356,2,1,80
359,1,1,79
367,1,1,79
389,2,1,112
398,1,2,97
410,2,1,117
422,2,1,107
428,1,1,107
435,1,1,102
442,2,1,79
462,1,1,75
474,1,1,102
501,1,1,79
523,1,1,117
526,1,1,75
532,2,1,75
554,2,1,55
566,1,1,96
584,1,1,79
585,1,1,79
597,1,1,102
598,1,1,72
599,1,1,72
635,1,1,72
636,1,1,117
637,1,1,112
650,1,2,97
661,1,1,75
662,1,1,117
674,1,2,123
679,1,1,79
688,1,1,82
699,1,1,80
701,1,2,97
713,1,1,81
728,1,1,79
755,1,1,117
769,1,1,112
772,1,1,79
783,1,1,75
795,1,1,79
809,1,1,79
811,1,1,79
812,1,1,79
819,1,1,79
831,1,1,79
837,1,1,79
842,1,1,75
847,1,1,79
849,1,1,75
854,1,1,117
866,1,1,75
868,1,1,79
870,1,1,75
878,1,1,79
884,1,1,79
885,1,1,75
889,1,1,79
908,2,1,79
915,1,1,79
919,1,1,79
923,1,1,79
940,1,1,79
942,1,1,79
947,1,1,79
953,1,1,79
961,1,1,79
998,1,1,79
1010,1,1,79
1018,1,1,79
1026,1,1,79
1049,1,1,79
1054,1,1,79
1058,1,1,79
1077,1,1,79
1091,1,1,77
1092,1,1,79
1093,1,1,79
1095,1,1,79
1110,2,1,83
1111,1,1,83
1119,1,1,72
1129,1,1,75
1132,1,1,75
1134,1,1,75
1141,1,1,75
1145,1,1,75
1159,1,1,75
1163,1,1,75
1174,1,1,79
1175,1,1,79
1190,1,1,75
1207,1,1,81
1229,1,1,72
1236,1,1,72
1237,1,1,80
1239,1,1,79
1242,1,1,75
1274,1,1,75
1298,1,1,75
1300,1,1,75
1324,1,1,75
1327,1,1,75
1328,1,1,75
1344,1,1,75
1347,1,1,75
1352,1,1,75
1355,1,1,75
1359,1,1,75
1391,1,1,76
1398,1,1,75
1403,1,1,75
1405,1,1,117
1412,1,1,75
1414,1,1,75
1418,1,1,79
1430,1,1,79
1454,1,1,75
1466,1,1,75
1476,1,1,75
1484,1,1,79
1499,2,1,72
1521,2,1,72
1528,1,1,72
1584,1,1,77
1589,1,1,79
1611,2,1,75
1618,1,1,80
1646,1,1,76
1647,1,1,79
1671,1,1,75
1678,1,1,75
1681,1,1,75
1685,1,1,75
1706,1,1,75
1722,1,1,72
1751,1,1,79
1753,1,1,79
1783,1,1,72
1810,1,1,72
1811,1,1,72
1819,1,1,75
1848,1,1,79
1851,1,1,79
1875,1,1,75
1884,1,1,75
1891,1,1,75
1892,1,1,83
1902,1,1,79
1903,1,1,79
1928,1,1,79
1936,1,1,79
1948,1,1,75
1964,1,1,72
1970,1,1,72
1976,1,1,72
1978,1,1,72
1992,1,1,72
2004,1,1,72
2011,1,1,72
2012,1,1,72
2019,1,1,72
2020,1,1,72
2026,1,1,72
2029,1,1,72
2031,1,1,75
2032,1,1,75
2038,1,1,79
2061,1,1,72
2087,1,1,79
2089,1,1,79
2105,1,1,79
2117,1,1,79
2135,1,1,75
2137,1,1,75
2164,1,1,72
2167,1,1,72
2175,1,1,72
2177,1,1,90
2196,1,1,75
2200,1,1,75
2201,1,1,75
2202,1,1,75
2204,1,1,75
2216,1,1,72
2217,1,1,72
2222,1,1,72
2224,1,1,72
2231,1,1,72
2243,1,1,72
2247,1,1,72
2251,1,1,76
2255,1,1,72
2263,1,1,79
2264,1,1,79
2266,1,1,79
2296,1,1,72
2299,1,1,72
2300,1,1,72
2305,1,1,75
2307,1,1,75
2310,2,1,75
2325,1,1,79
2332,1,1,72
2360,1,1,72
2392,1,1,75
2409,1,1,72
2423,1,1,79
2437,1,1,79
2451,1,1,75
2456,1,1,72
2457,1,1,72
2464,1,1,72
2469,1,1,72
2475,1,1,72
2496,1,1,79
2499,1,1,75
2503,1,1,75
2510,1,1,75
2515,1,1,75
2520,1,1,79
2528,1,1,79
2529,1,1,72
2556,1,1,75
2558,1,1,79
2564,1,1,72
2580,1,1,72
2581,1,1,72
