,y,prediction,leaf
21,1,1,126
26,1,1,125
30,1,1,87
51,1,1,95
54,1,1,125
58,1,1,125
79,1,1,125
93,1,1,127
115,1,1,93
154,1,1,125
165,1,1,126
173,1,1,94
180,1,1,127
188,1,1,127
198,1,1,94
201,1,1,127
208,1,1,127
215,1,1,118
218,2,1,127
229,1,1,127
231,1,1,127
236,1,1,94
283,2,1,118
289,1,1,127
309,1,1,126
311,1,1,93
314,1,1,127
315,2,1,126
339,2,1,94
347,1,1,94
356,2,1,126
359,1,1,127
367,1,1,127
389,2,1,118
398,1,1,118
410,2,1,118
422,2,1,118
428,1,1,118
435,1,2,40
442,2,1,65
462,1,1,124
474,1,1,41
501,1,1,127
523,1,1,90
526,1,1,126
532,2,1,126
554,2,1,118
566,1,1,118
584,1,1,127
585,1,1,95
597,1,1,118
598,1,1,126
599,1,1,90
635,1,1,93
636,1,1,93
637,1,1,118
650,1,1,118
661,1,1,53
662,1,1,35
674,1,1,118
679,1,1,125
688,1,1,94
699,1,1,94
701,1,1,118
713,1,1,126
728,1,1,95
755,1,2,39
769,1,1,115
772,1,1,127
783,1,1,108
795,1,1,95
809,1,1,127
811,1,1,127
812,1,1,127
819,1,1,127
831,1,1,53
837,1,1,95
842,1,1,95
847,1,1,91
849,1,1,95
854,1,1,95
866,1,1,127
868,1,1,35
870,1,1,127
878,1,1,109
884,1,1,125
885,1,1,95
889,1,1,109
908,2,1,125
915,1,1,127
919,1,1,127
923,1,1,127
940,1,1,127
942,1,1,127
947,1,1,127
953,1,1,127
961,1,1,127
998,1,1,127
1010,1,1,127
1018,1,1,127
1026,1,1,127
1049,1,1,127
1054,1,1,127
1058,1,1,127
1077,1,1,127
1091,1,1,127
1092,1,1,127
1093,1,1,127
1095,1,1,127
1110,2,1,127
1111,1,1,61
1119,1,1,124
1129,1,1,127
1132,1,1,124
1134,1,1,109
1141,1,1,109
1145,1,1,109
1159,1,1,35
1163,1,1,89
1174,1,1,127
1175,1,1,127
1190,1,1,111
1207,1,1,126
1229,1,1,109
1236,1,1,124
1237,1,1,124
1239,1,1,127
1242,1,1,127
1274,1,1,95
1298,1,1,90
1300,1,1,109
1324,1,1,124
1327,1,1,109
1328,1,1,127
1344,1,1,127
1347,1,1,127
1352,1,1,108
1355,1,1,127
1359,1,1,109
1391,1,1,127
1398,1,1,124
1403,1,1,127
1405,1,1,118
1412,1,1,124
1414,1,1,127
1418,1,1,127
1430,1,1,127
1454,1,1,127
1466,1,1,35
1476,1,1,127
1484,1,1,35
1499,2,1,109
1521,2,1,124
1528,1,1,124
1584,1,1,109
1589,1,1,127
1611,2,1,91
1618,1,1,126
1646,1,1,125
1647,1,1,109
1671,1,1,124
1678,1,1,127
1681,1,1,127
1685,1,1,109
1706,1,1,124
1722,1,1,127
1751,1,1,127
1753,1,1,95
1783,1,1,124
1810,1,1,124
1811,1,1,124
1819,1,1,93
1848,1,1,127
1851,1,1,127
1875,1,1,109
1884,1,1,109
1891,1,1,127
1892,1,1,127
1902,1,1,127
1903,1,1,127
1928,1,1,127
1936,1,1,95
1948,1,1,111
1964,1,1,109
1970,1,1,127
1976,1,1,109
1978,1,1,35
1992,1,1,127
2004,1,1,127
2011,1,1,124
2012,1,1,127
2019,1,1,93
2020,1,1,65
2026,1,1,124
2029,1,1,109
2031,1,1,124
2032,1,1,124
2038,1,1,109
2061,1,1,109
2087,1,1,127
2089,1,1,127
2105,1,1,127
2117,1,1,127
2135,1,1,127
2137,1,1,95
2164,1,1,124
2167,1,1,124
2175,1,1,65
2177,1,1,127
2196,1,1,124
2200,1,1,124
2201,1,1,109
2202,1,1,124
2204,1,1,124
2216,1,1,35
2217,1,1,127
2222,1,1,109
2224,1,1,124
2231,1,1,89
2243,1,1,127
2247,1,1,93
2251,1,1,125
2255,1,1,124
2263,1,1,109
2264,1,1,125
2266,1,1,109
2296,1,1,127
2299,1,1,109
2300,1,1,109
2305,1,1,35
2307,1,1,109
2310,2,1,127
2325,1,1,109
2332,1,1,109
2360,1,1,91
2392,1,1,109
2409,1,1,127
2423,1,1,127
2437,1,1,127
2451,1,1,109
2456,1,1,127
2457,1,1,127
2464,1,1,127
2469,1,1,95
2475,1,1,127
2496,1,1,127
2499,1,1,127
2503,1,1,95
2510,1,1,109
2515,1,1,95
2520,1,1,127
2528,1,1,127
2529,1,1,127
2556,1,1,127
2558,1,1,127
2564,1,1,127
2580,1,1,124
2581,1,1,109
