,y,prediction,leaf
21,1,1,63
26,1,1,63
30,1,1,43
51,1,1,47
54,1,1,63
58,1,1,63
79,1,1,63
93,1,1,62
115,1,1,47
154,1,1,63
165,1,1,62
173,1,1,46
180,1,1,62
188,1,1,62
198,1,1,46
201,1,1,62
208,1,1,62
215,1,1,58
218,2,1,62
229,1,1,62
231,1,1,63
236,1,1,46
283,2,1,58
289,1,1,63
309,1,1,62
311,1,1,47
314,1,1,62
315,2,1,62
339,2,1,46
347,1,1,46
356,2,1,62
359,1,1,63
367,1,1,63
389,2,1,58
398,1,1,58
410,2,1,58
422,2,1,58
428,1,1,58
435,1,2,40
442,2,1,32
462,1,1,63
474,1,1,41
501,1,1,63
523,1,1,44
526,1,1,63
532,2,1,63
554,2,1,58
566,1,1,58
584,1,1,63
585,1,1,47
597,1,1,58
598,1,1,63
599,1,1,44
635,1,1,47
636,1,1,47
637,1,1,58
650,1,1,58
661,1,1,53
662,1,1,35
674,1,1,58
679,1,1,63
688,1,1,46
699,1,1,46
701,1,1,58
713,1,1,62
728,1,1,47
755,1,2,39
769,1,2,57
772,1,1,63
783,1,1,55
795,1,1,47
809,1,1,63
811,1,1,63
812,1,1,63
819,1,1,63
831,1,1,53
837,1,1,47
842,1,1,47
847,1,1,45
849,1,1,47
854,1,1,47
866,1,1,63
868,1,1,35
870,1,1,63
878,1,1,55
884,1,1,63
885,1,1,47
889,1,1,55
908,2,1,63
915,1,1,63
919,1,1,63
923,1,1,63
940,1,1,63
942,1,1,63
947,1,1,63
953,1,1,63
961,1,1,63
998,1,1,63
1010,1,1,63
1018,1,1,63
1026,1,1,63
1049,1,1,63
1054,1,1,63
1058,1,1,63
1077,1,1,63
1091,1,1,63
1092,1,1,63
1093,1,1,63
1095,1,1,63
1110,2,1,62
1111,1,1,61
1119,1,1,63
1129,1,1,63
1132,1,1,63
1134,1,1,55
1141,1,1,55
1145,1,1,55
1159,1,1,35
1163,1,1,45
1174,1,1,63
1175,1,1,63
1190,1,1,55
1207,1,1,62
1229,1,1,55
1236,1,1,62
1237,1,1,62
1239,1,1,63
1242,1,1,63
1274,1,1,47
1298,1,1,44
1300,1,1,54
1324,1,1,62
1327,1,1,55
1328,1,1,63
1344,1,1,63
1347,1,1,63
1352,1,1,55
1355,1,1,63
1359,1,1,55
1391,1,1,63
1398,1,1,62
1403,1,1,63
1405,1,1,58
1412,1,1,62
1414,1,1,63
1418,1,1,63
1430,1,1,63
1454,1,1,63
1466,1,1,35
1476,1,1,63
1484,1,1,35
1499,2,1,55
1521,2,1,63
1528,1,1,62
1584,1,1,55
1589,1,1,63
1611,2,1,45
1618,1,1,62
1646,1,1,63
1647,1,1,55
1671,1,1,62
1678,1,1,63
1681,1,1,63
1685,1,1,55
1706,1,1,63
1722,1,1,63
1751,1,1,63
1753,1,1,47
1783,1,1,63
1810,1,1,62
1811,1,1,63
1819,1,1,47
1848,1,1,63
1851,1,1,63
1875,1,1,55
1884,1,1,55
1891,1,1,62
1892,1,1,62
1902,1,1,63
1903,1,1,63
1928,1,1,63
1936,1,1,47
1948,1,1,55
1964,1,1,55
1970,1,1,63
1976,1,1,55
1978,1,1,35
1992,1,1,63
2004,1,1,63
2011,1,1,62
2012,1,1,62
2019,1,1,47
2020,1,1,33
2026,1,1,63
2029,1,1,55
2031,1,1,63
2032,1,1,63
2038,1,1,55
2061,1,1,55
2087,1,1,63
2089,1,1,63
2105,1,1,63
2117,1,1,63
2135,1,1,63
2137,1,1,47
2164,1,1,63
2167,1,1,63
2175,1,1,33
2177,1,1,62
2196,1,1,63
2200,1,1,62
2201,1,1,55
2202,1,1,62
2204,1,1,63
2216,1,1,35
2217,1,1,62
2222,1,1,55
2224,1,1,62
2231,1,1,45
2243,1,1,62
2247,1,1,46
2251,1,1,63
2255,1,1,63
2263,1,1,55
2264,1,1,63
2266,1,1,55
2296,1,1,63
2299,1,1,55
2300,1,1,54
2305,1,1,35
2307,1,1,55
2310,2,1,63
2325,1,1,55
2332,1,1,55
2360,1,1,45
2392,1,1,55
2409,1,1,63
2423,1,1,63
2437,1,1,63
2451,1,1,55
2456,1,1,63
2457,1,1,63
2464,1,1,63
2469,1,1,47
2475,1,1,63
2496,1,1,63
2499,1,1,63
2503,1,1,47
2510,1,1,55
2515,1,1,47
2520,1,1,63
2528,1,1,63
2529,1,1,63
2556,1,1,63
2558,1,1,63
2564,1,1,63
2580,1,1,63
2581,1,1,55
