,y,prediction,leaf
21,1,1,39
26,1,1,39
30,1,1,57
51,1,1,37
54,1,1,39
58,1,1,39
79,1,1,39
93,1,1,37
115,1,1,39
154,1,1,39
165,1,1,40
173,1,1,43
180,1,1,39
188,1,1,43
198,1,1,40
201,1,1,43
208,1,1,43
215,1,1,61
218,2,1,43
229,1,1,43
231,1,1,39
236,1,1,42
283,2,1,55
289,1,1,39
309,1,1,41
311,1,1,39
314,1,1,40
315,2,1,40
339,2,1,40
347,1,1,63
356,2,1,40
359,1,1,39
367,1,1,39
389,2,1,57
398,1,1,49
410,2,1,59
422,2,1,53
428,1,1,53
435,1,1,50
442,2,1,39
462,1,1,37
474,1,1,50
501,1,1,39
523,1,1,59
526,1,1,37
532,2,1,37
554,2,1,55
566,1,1,48
584,1,1,39
585,1,1,39
597,1,1,50
598,1,1,37
599,1,1,37
635,1,1,37
636,1,1,59
637,1,1,57
650,1,1,49
661,1,1,37
662,1,1,59
674,1,2,60
679,1,1,39
688,1,1,40
699,1,1,40
701,1,1,49
713,1,1,41
728,1,1,39
755,1,1,59
769,1,1,57
772,1,1,39
783,1,1,37
795,1,1,39
809,1,1,39
811,1,1,39
812,1,1,39
819,1,1,39
831,1,1,39
837,1,1,39
842,1,1,37
847,1,1,39
849,1,1,37
854,1,1,59
866,1,1,37
868,1,1,39
870,1,1,37
878,1,1,39
884,1,1,39
885,1,1,37
889,1,1,39
908,2,1,39
915,1,1,39
919,1,1,39
923,1,1,39
940,1,1,39
942,1,1,39
947,1,1,39
953,1,1,39
961,1,1,39
998,1,1,39
1010,1,1,39
1018,1,1,39
1026,1,1,39
1049,1,1,39
1054,1,1,39
1058,1,1,39
1077,1,1,39
1091,1,1,39
1092,1,1,39
1093,1,1,39
1095,1,1,39
1110,2,1,40
1111,1,1,40
1119,1,1,37
1129,1,1,37
1132,1,1,37
1134,1,1,37
1141,1,1,37
1145,1,1,37
1159,1,1,37
1163,1,1,37
1174,1,1,39
1175,1,1,39
1190,1,1,37
1207,1,1,41
1229,1,1,37
1236,1,1,37
1237,1,1,40
1239,1,1,39
1242,1,1,37
1274,1,1,37
1298,1,1,37
1300,1,1,37
1324,1,1,36
1327,1,1,37
1328,1,1,37
1344,1,1,37
1347,1,1,37
1352,1,1,37
1355,1,1,37
1359,1,1,36
1391,1,1,39
1398,1,1,37
1403,1,1,37
1405,1,1,59
1412,1,1,37
1414,1,1,37
1418,1,1,39
1430,1,1,39
1454,1,1,37
1466,1,1,37
1476,1,1,37
1484,1,1,39
1499,2,1,37
1521,2,1,37
1528,1,1,37
1584,1,1,39
1589,1,1,39
1611,2,1,37
1618,1,1,40
1646,1,1,39
1647,1,1,39
1671,1,1,37
1678,1,1,37
1681,1,1,37
1685,1,1,37
1706,1,1,37
1722,1,1,37
1751,1,1,39
1753,1,1,39
1783,1,1,37
1810,1,1,37
1811,1,1,37
1819,1,1,37
1848,1,1,39
1851,1,1,39
1875,1,1,37
1884,1,1,37
1891,1,1,37
1892,1,1,40
1902,1,1,39
1903,1,1,39
1928,1,1,39
1936,1,1,39
1948,1,1,37
1964,1,1,37
1970,1,1,37
1976,1,1,37
1978,1,1,37
1992,1,1,37
2004,1,1,37
2011,1,1,37
2012,1,1,37
2019,1,1,37
2020,1,1,37
2026,1,1,37
2029,1,1,37
2031,1,1,37
2032,1,1,37
2038,1,1,39
2061,1,1,37
2087,1,1,39
2089,1,1,39
2105,1,1,39
2117,1,1,39
2135,1,1,37
2137,1,1,37
2164,1,1,37
2167,1,1,37
2175,1,1,37
2177,1,1,45
2196,1,1,37
2200,1,1,37
2201,1,1,37
2202,1,1,37
2204,1,1,37
2216,1,1,37
2217,1,1,37
2222,1,1,37
2224,1,1,37
2231,1,1,37
2243,1,1,37
2247,1,1,37
2251,1,1,39
2255,1,1,37
2263,1,1,39
2264,1,1,39
2266,1,1,39
2296,1,1,37
2299,1,1,37
2300,1,1,37
2305,1,1,37
2307,1,1,37
2310,2,1,37
2325,1,1,39
2332,1,1,37
2360,1,1,37
2392,1,1,37
2409,1,1,37
2423,1,1,39
2437,1,1,39
2451,1,1,37
2456,1,1,37
2457,1,1,37
2464,1,1,37
2469,1,1,37
2475,1,1,37
2496,1,1,39
2499,1,1,37
2503,1,1,37
2510,1,1,37
2515,1,1,37
2520,1,1,39
2528,1,1,39
2529,1,1,37
2556,1,1,37
2558,1,1,39
2564,1,1,37
2580,1,1,37
2581,1,1,37
