,y,prediction,leaf
0,1,1,253
1,1,1,189
2,1,1,253
3,1,1,181
4,1,1,253
5,1,1,251
6,1,1,189
7,1,1,251
8,1,1,255
9,1,1,189
10,1,1,251
11,1,1,251
12,1,1,189
13,1,1,251
14,1,1,189
15,1,1,255
16,1,1,53
17,1,1,53
18,1,1,253
19,1,1,253
20,1,1,253
22,1,1,253
23,1,1,251
24,1,1,254
25,1,1,251
27,1,1,189
28,1,1,251
29,1,1,189
31,1,1,251
32,1,1,189
33,1,1,35
34,1,1,255
35,2,1,189
36,1,1,238
37,1,1,255
38,1,1,53
39,1,1,53
40,1,1,253
41,1,1,253
42,1,1,53
43,1,1,253
44,1,1,189
45,1,1,255
46,1,1,251
47,1,1,35
48,1,1,191
49,1,1,250
50,1,1,255
52,1,1,250
53,1,1,250
55,1,1,253
56,1,1,251
57,1,1,188
59,1,1,188
60,1,1,251
61,1,1,219
62,1,1,219
63,1,1,251
64,1,1,253
65,1,1,255
66,1,1,255
67,1,1,188
68,1,1,251
69,1,1,251
70,1,1,188
71,1,1,255
72,1,1,255
73,1,1,253
74,1,1,253
75,1,1,255
76,1,1,254
77,1,1,53
78,1,1,254
80,1,1,254
81,1,1,250
82,1,1,250
83,1,1,253
84,1,1,255
85,1,1,254
86,1,1,255
87,1,1,251
88,1,1,255
89,1,1,251
90,1,1,255
91,1,1,251
92,1,1,255
94,1,1,53
95,1,1,53
96,1,1,254
97,1,1,251
98,1,1,251
99,1,1,255
100,1,1,53
101,1,1,189
102,1,1,251
103,1,1,53
104,1,1,253
105,1,1,53
106,1,1,253
107,1,1,253
108,1,1,254
109,1,1,250
110,1,1,255
111,1,1,255
112,1,1,35
113,1,1,255
114,1,1,253
116,1,1,255
117,1,1,188
118,1,1,254
119,1,1,254
120,1,1,254
121,1,1,253
122,1,1,254
123,1,1,189
124,1,1,254
125,1,1,254
126,1,1,253
127,1,1,188
128,1,1,254
129,1,1,254
130,1,1,255
131,1,1,35
132,1,1,254
133,1,1,253
134,1,1,254
135,1,1,254
136,1,1,187
137,1,1,254
138,1,1,188
139,1,1,255
140,1,1,175
141,1,1,254
142,1,1,251
143,1,1,254
144,1,1,187
145,1,1,254
146,1,1,255
147,1,1,175
148,1,1,251
149,1,1,254
150,1,1,188
151,1,1,251
152,1,1,188
153,1,1,254
155,1,1,254
156,1,1,253
157,1,1,189
158,1,1,254
159,2,1,188
160,2,1,252
161,1,1,254
162,1,1,188
163,1,1,187
164,1,1,175
166,1,1,188
167,1,1,255
168,1,1,254
169,1,1,254
170,1,1,254
171,1,1,238
172,1,1,253
174,1,1,188
175,2,2,239
176,1,1,254
177,1,1,254
178,1,1,253
179,1,1,188
181,1,1,175
182,1,1,254
183,1,1,254
184,1,1,253
185,1,1,253
186,1,1,189
187,1,1,254
189,1,1,254
190,1,1,191
191,1,1,254
192,1,1,188
193,1,1,175
194,1,1,254
195,1,1,254
196,1,1,254
197,1,1,238
199,1,1,85
200,1,1,254
202,2,1,188
203,1,1,254
204,1,1,238
205,1,1,254
