,y,prediction,leaf
0,1,1,156
1,1,1,156
2,1,1,156
3,1,1,156
4,1,1,156
5,1,1,149
6,1,1,149
7,1,1,156
8,1,1,156
9,1,1,149
10,1,1,156
11,1,1,156
12,1,1,149
13,1,1,156
14,1,1,156
15,1,1,148
16,1,1,158
17,1,1,158
18,1,1,158
19,1,1,158
20,1,1,156
22,1,1,156
23,1,1,156
24,1,1,149
25,1,1,156
27,1,1,149
28,1,1,156
29,1,1,149
31,1,1,156
32,1,1,149
33,1,1,63
34,1,1,156
35,2,1,149
36,1,1,63
37,1,1,156
38,1,1,156
39,1,1,156
40,1,1,156
41,1,1,156
42,1,1,156
43,1,1,156
44,1,1,149
45,1,1,149
46,1,1,156
47,1,1,158
48,1,1,151
49,1,1,158
50,1,1,158
52,1,1,158
53,1,1,158
55,1,1,156
56,1,1,156
57,1,1,149
59,1,1,232
60,1,1,156
61,1,1,156
62,1,1,156
63,1,1,156
64,1,1,156
65,1,1,156
66,1,1,149
67,1,1,164
68,1,1,156
69,1,1,156
70,1,1,164
71,1,1,156
72,1,1,156
73,1,1,149
74,1,1,149
75,1,1,156
76,1,1,149
77,1,1,156
78,1,1,164
80,1,1,166
81,1,1,158
82,1,1,158
83,1,1,148
84,1,1,158
85,1,1,149
86,1,1,149
87,1,1,156
88,1,1,149
89,1,1,156
90,1,1,149
91,1,1,156
92,1,1,156
94,1,1,156
95,1,1,156
96,1,1,149
97,1,1,156
98,1,1,156
99,1,1,149
100,1,1,156
101,1,1,149
102,1,1,156
103,1,1,156
104,1,1,156
105,1,1,156
106,1,1,156
107,1,1,149
108,1,1,149
109,1,1,158
110,1,1,148
111,1,1,148
112,1,1,158
113,1,1,148
114,1,1,148
116,1,1,149
117,1,1,149
118,1,1,149
119,1,1,164
120,1,1,149
121,1,1,156
122,1,1,173
123,1,1,156
124,1,1,173
125,1,1,156
126,1,1,156
127,1,1,164
128,1,1,164
129,1,1,164
130,1,1,156
131,1,1,156
132,1,1,164
133,1,1,156
134,1,1,156
135,1,1,149
136,1,1,156
137,1,1,149
138,1,1,164
139,1,1,156
140,1,1,224
141,1,1,156
142,1,1,156
143,1,1,164
144,1,1,156
145,1,1,164
146,1,1,156
147,1,1,156
148,1,1,156
149,1,1,149
150,1,1,149
151,1,1,156
152,1,1,164
153,1,1,164
155,1,1,173
156,1,1,156
157,1,1,156
158,1,1,172
159,2,1,172
160,2,1,159
161,1,1,173
162,1,1,173
163,1,1,158
164,1,1,122
166,1,1,172
167,1,1,158
168,1,1,172
169,1,1,166
170,1,1,172
171,1,1,122
172,1,1,158
174,1,1,164
175,2,2,225
176,1,1,173
177,1,1,158
178,1,1,158
