,y,prediction,leaf
21,1,1,313
26,1,1,313
30,1,1,448
51,1,1,303
54,1,1,317
58,1,1,313
79,1,1,313
93,1,1,296
115,1,1,313
154,1,1,313
165,1,1,334
173,1,1,347
180,1,1,317
188,1,1,347
198,1,1,329
201,1,1,347
208,1,1,347
215,1,1,122
218,2,1,175
229,1,1,85
231,1,1,313
236,1,1,175
283,2,1,55
289,1,1,313
309,1,1,324
311,1,1,312
314,1,1,329
315,2,1,329
339,2,1,320
347,1,1,63
356,2,1,320
359,1,1,316
367,1,1,313
389,2,1,455
398,1,1,195
410,2,1,464
422,2,1,429
428,1,1,429
435,1,1,410
442,2,1,317
462,1,1,296
474,1,1,414
501,1,1,313
523,1,1,470
526,1,1,296
532,2,1,296
554,2,1,55
566,1,1,385
584,1,1,313
585,1,1,313
597,1,1,408
598,1,1,291
599,1,1,291
635,1,1,291
636,1,1,465
637,1,1,448
650,1,2,384
661,1,1,296
662,1,1,470
674,1,2,123
679,1,1,313
688,1,1,334
699,1,1,320
701,1,2,384
713,1,1,327
728,1,1,313
755,1,1,465
769,1,1,448
772,1,1,313
783,1,1,303
795,1,1,313
809,1,1,313
811,1,1,313
812,1,1,313
819,1,1,313
831,1,1,317
837,1,1,313
842,1,1,296
847,1,1,317
849,1,1,303
854,1,1,470
866,1,1,296
868,1,1,313
870,1,1,296
878,1,1,313
884,1,1,313
885,1,1,296
889,1,1,313
908,2,1,317
915,1,1,313
919,1,1,313
923,1,1,313
940,1,1,313
942,1,1,313
947,1,1,313
953,1,1,317
961,1,1,317
998,1,1,313
1010,1,1,313
1018,1,1,313
1026,1,1,313
1049,1,1,313
1054,1,1,313
1058,1,1,313
1077,1,1,313
1091,1,1,152
1092,1,1,317
1093,1,1,317
1095,1,1,317
1110,2,1,329
1111,1,1,331
1119,1,1,291
1129,1,1,296
1132,1,1,296
1134,1,1,296
1141,1,1,296
1145,1,1,296
1159,1,1,296
1163,1,1,296
1174,1,1,317
1175,1,1,317
1190,1,1,296
1207,1,1,327
1229,1,1,291
1236,1,1,291
1237,1,1,320
1239,1,1,313
1242,1,1,296
1274,1,1,296
1298,1,1,296
1300,1,1,296
1324,1,1,301
1327,1,1,296
1328,1,1,296
1344,1,1,303
1347,1,1,296
1352,1,1,303
1355,1,1,303
1359,1,1,296
1391,1,1,310
1398,1,1,296
1403,1,1,296
1405,1,1,468
1412,1,1,296
1414,1,1,296
1418,1,1,317
1430,1,1,313
1454,1,1,296
1466,1,1,296
1476,1,1,296
1484,1,1,313
1499,2,1,291
1521,2,1,289
1528,1,1,288
1584,1,1,311
1589,1,1,317
1611,2,1,296
1618,1,1,320
1646,1,1,152
1647,1,1,316
1671,1,1,296
1678,1,1,296
1681,1,1,296
1685,1,1,296
1706,1,1,296
1722,1,1,289
1751,1,1,313
1753,1,1,313
1783,1,1,291
1810,1,1,289
1811,1,1,289
1819,1,1,296
1848,1,1,316
1851,1,1,316
1875,1,1,296
1884,1,1,296
1891,1,1,296
1892,1,1,329
1902,1,1,313
1903,1,1,313
1928,1,1,313
1936,1,1,313
1948,1,1,296
1964,1,1,291
1970,1,1,291
1976,1,1,291
1978,1,1,291
1992,1,1,288
2004,1,1,288
2011,1,1,289
2012,1,1,289
2019,1,1,289
2020,1,1,289
2026,1,1,289
2029,1,1,289
2031,1,1,296
2032,1,1,296
2038,1,1,313
2061,1,1,291
2087,1,1,313
2089,1,1,313
2105,1,1,313
2117,1,1,313
2135,1,1,296
2137,1,1,296
2164,1,1,291
2167,1,1,291
2175,1,1,289
2177,1,1,90
2196,1,1,302
2200,1,1,302
2201,1,1,302
2202,1,1,302
2204,1,1,302
2216,1,1,291
2217,1,1,291
2222,1,1,289
2224,1,1,289
2231,1,1,289
2243,1,1,291
2247,1,1,291
2251,1,1,152
2255,1,1,291
2263,1,1,316
2264,1,1,316
2266,1,1,316
2296,1,1,289
2299,1,1,289
2300,1,1,289
2305,1,1,296
2307,1,1,296
2310,2,1,296
2325,1,1,312
2332,1,1,291
2360,1,1,291
2392,1,1,296
2409,1,1,289
2423,1,1,317
2437,1,1,313
2451,1,1,296
2456,1,1,291
2457,1,1,291
2464,1,1,291
2469,1,1,291
2475,1,1,291
2496,1,1,313
2499,1,1,296
2503,1,1,296
2510,1,1,296
2515,1,1,296
2520,1,1,312
2528,1,1,312
2529,1,1,291
2556,1,1,296
2558,1,1,312
2564,1,1,291
2580,1,1,291
2581,1,1,291
