,y,prediction,leaf
0,1,1,127
1,1,1,95
2,1,1,127
3,1,1,90
4,1,1,127
5,1,1,124
6,1,1,95
7,1,1,125
8,1,1,127
9,1,1,95
10,1,1,125
11,1,1,125
12,1,1,95
13,1,1,125
14,1,1,95
15,1,1,126
16,1,1,53
17,1,1,53
18,1,1,127
19,1,1,127
20,1,1,127
22,1,1,127
23,1,1,125
24,1,1,126
25,1,1,125
27,1,1,95
28,1,1,125
29,1,1,95
31,1,1,125
32,1,1,95
33,1,1,35
34,1,1,126
35,2,1,95
36,1,1,118
37,1,1,127
38,1,1,53
39,1,1,53
40,1,1,127
41,1,1,127
42,1,1,53
43,1,1,127
44,1,1,95
45,1,1,127
46,1,1,125
47,1,1,35
48,1,1,94
49,1,1,125
50,1,1,127
52,1,1,125
53,1,1,125
55,1,1,126
56,1,1,125
57,1,1,94
59,1,1,94
60,1,1,125
61,1,1,109
62,1,1,109
63,1,1,125
64,1,1,127
65,1,1,127
66,1,1,126
67,1,1,94
68,1,1,125
69,1,1,125
70,1,1,94
71,1,1,126
72,1,1,127
73,1,1,127
74,1,1,126
75,1,1,127
76,1,1,126
77,1,1,53
78,1,1,127
80,1,1,127
81,1,1,125
82,1,1,125
83,1,1,127
84,1,1,127
85,1,1,127
86,1,1,126
87,1,1,125
88,1,1,127
89,1,1,125
90,1,1,127
91,1,1,125
92,1,1,127
94,1,1,53
95,1,1,53
96,1,1,127
97,1,1,125
98,1,1,125
99,1,1,127
100,1,1,53
101,1,1,95
102,1,1,125
103,1,1,53
104,1,1,127
105,1,1,53
106,1,1,127
107,1,1,127
108,1,1,127
109,1,1,125
110,1,1,127
111,1,1,127
112,1,1,35
113,1,1,127
114,1,1,127
116,1,1,127
117,1,1,94
118,1,1,127
119,1,1,126
120,1,1,126
121,1,1,127
122,1,1,127
123,1,1,95
124,1,1,127
125,1,1,127
126,1,1,126
127,1,1,94
128,1,1,127
129,1,1,127
130,1,1,126
131,1,1,35
132,1,1,127
133,1,1,126
134,1,1,127
135,1,1,127
136,1,1,93
137,1,1,127
138,1,1,94
139,1,1,126
140,1,1,87
141,1,1,127
142,1,1,125
143,1,1,127
144,1,1,93
145,1,1,126
146,1,1,127
147,1,1,87
148,1,1,125
149,1,1,127
150,1,1,94
151,1,1,125
152,1,1,94
153,1,1,127
155,1,1,127
156,1,1,127
157,1,1,95
158,1,1,127
159,2,1,94
160,2,1,126
161,1,1,126
162,1,1,94
163,1,1,92
164,1,1,87
166,1,1,94
167,1,1,127
168,1,1,126
169,1,1,126
170,1,1,127
171,1,1,118
172,1,1,127
174,1,1,94
175,2,2,119
176,1,1,126
177,1,1,127
178,1,1,126
179,1,1,94
181,1,1,87
182,1,1,127
183,1,1,127
184,1,1,127
185,1,1,127
186,1,1,95
187,1,1,127
189,1,1,127
190,1,1,94
191,1,1,127
192,1,1,94
193,1,1,87
194,1,1,127
195,1,1,127
196,1,1,126
197,1,1,118
199,1,1,85
200,1,1,127
202,2,1,94
203,1,1,126
204,1,1,118
205,1,1,127
206,1,1,127
207,1,1,95
209,1,1,118
210,1,1,127
211,1,1,94
212,1,1,35
213,1,1,94
214,1,1,126
216,1,1,126
217,1,1,87
219,1,1,126
220,1,1,94
221,1,1,127
222,1,1,127
223,1,1,87
