,y,prediction,leaf
0,1,1,79
1,1,1,79
2,1,1,79
3,1,1,79
4,1,1,79
5,1,1,75
6,1,1,75
7,1,1,79
8,1,1,79
9,1,1,75
10,1,1,79
11,1,1,79
12,1,1,75
13,1,1,79
14,1,1,79
15,1,1,75
16,1,1,79
17,1,1,79
18,1,1,79
19,1,1,79
20,1,1,79
22,1,1,79
23,1,1,79
24,1,1,75
25,1,1,79
27,1,1,75
28,1,1,79
29,1,1,75
31,1,1,79
32,1,1,75
33,1,1,63
34,1,1,79
35,2,1,75
36,1,1,63
37,1,1,79
38,1,1,79
39,1,1,79
40,1,1,79
41,1,1,79
42,1,1,79
43,1,1,79
44,1,1,75
45,1,1,75
46,1,1,79
47,1,1,79
48,1,1,75
49,1,1,79
50,1,1,79
52,1,1,79
53,1,1,79
55,1,1,79
56,1,1,79
57,1,1,75
59,1,1,117
60,1,1,79
61,1,1,79
62,1,1,79
63,1,1,79
64,1,1,79
65,1,1,79
66,1,1,75
67,1,1,83
68,1,1,79
69,1,1,79
70,1,1,83
71,1,1,79
72,1,1,79
73,1,1,75
74,1,1,75
75,1,1,79
76,1,1,75
77,1,1,79
78,1,1,83
80,1,1,82
81,1,1,79
82,1,1,79
83,1,1,75
84,1,1,79
85,1,1,75
86,1,1,75
87,1,1,79
88,1,1,75
89,1,1,79
90,1,1,75
91,1,1,79
92,1,1,79
94,1,1,79
95,1,1,79
96,1,1,75
97,1,1,79
98,1,1,79
99,1,1,75
100,1,1,79
101,1,1,75
102,1,1,79
103,1,1,79
104,1,1,79
105,1,1,79
106,1,1,79
107,1,1,75
108,1,1,75
109,1,1,79
110,1,1,75
111,1,1,75
112,1,1,79
113,1,1,75
114,1,1,75
116,1,1,75
117,1,1,75
118,1,1,75
119,1,1,83
120,1,1,75
121,1,1,79
122,1,1,87
123,1,1,79
124,1,1,87
125,1,1,79
126,1,1,79
127,1,1,83
128,1,1,83
129,1,1,83
130,1,1,79
131,1,1,79
132,1,1,83
133,1,1,79
134,1,1,79
135,1,1,75
136,1,1,79
137,1,1,75
138,1,1,83
139,1,1,79
140,1,1,112
141,1,1,79
142,1,1,79
143,1,1,83
144,1,1,79
145,1,1,83
146,1,1,79
147,1,1,79
148,1,1,79
149,1,1,75
150,1,1,75
151,1,1,79
152,1,1,83
153,1,1,83
155,1,1,87
156,1,1,79
157,1,1,79
158,1,1,86
159,2,1,86
160,2,1,78
161,1,1,87
162,1,1,87
163,1,1,79
164,1,1,122
166,1,1,86
167,1,1,79
168,1,1,86
169,1,1,82
170,1,1,86
171,1,1,122
172,1,1,79
174,1,1,83
175,2,2,113
176,1,1,87
177,1,1,79
178,1,1,79
179,1,1,86
181,1,1,112
182,1,1,87
183,1,1,75
184,1,1,79
185,1,1,79
186,1,1,79
187,1,1,79
189,1,1,88
190,1,1,63
191,1,1,86
192,1,1,86
193,1,1,75
194,1,1,87
195,1,1,83
196,1,1,87
197,1,1,121
199,1,1,87
200,1,1,87
202,2,1,87
203,1,1,89
204,1,1,101
205,1,1,86
206,1,1,85
207,1,1,79
209,1,1,121
210,1,1,87
211,1,1,87
212,1,1,85
213,1,1,87
214,1,1,87
216,1,1,87
217,1,1,87
219,1,1,85
220,1,1,79
221,1,1,86
222,1,1,85
223,1,1,122
224,1,1,87
225,1,1,79
226,1,1,79
227,1,1,79
228,1,1,79
230,1,1,85
232,1,1,75
233,1,1,87
234,1,1,87
235,1,1,79
237,1,1,79
238,2,1,86
239,1,1,86
240,1,1,86
241,1,1,72
242,1,1,87
243,1,1,87
244,1,1,87
245,1,1,120
246,1,1,86
247,1,1,75
248,1,1,79
249,1,1,79
250,2,1,120
251,1,1,86
252,1,1,86
253,2,2,54
254,1,1,99
255,1,1,88
256,2,1,88
257,1,1,99
258,2,1,80
259,1,2,97
260,1,1,87
261,1,1,87
262,2,1,83
263,1,1,81
264,1,1,80
265,1,1,102
266,2,1,83
267,1,1,55
268,1,1,80
269,1,1,87
270,1,1,79
271,1,1,122
272,1,1,87
273,2,1,83
274,2,2,97
275,1,1,55
276,1,1,80
277,2,2,62
278,1,1,122
279,2,2,123
280,1,2,97
281,2,1,86
282,1,1,101
284,2,2,54
285,2,2,97
286,1,1,102
287,1,1,101
