,y,prediction,leaf
0,1,1,19
1,1,1,19
2,1,1,19
3,1,1,19
4,1,1,19
5,1,1,18
6,1,1,18
7,1,1,19
8,1,1,19
9,1,1,18
10,1,1,19
11,1,1,19
12,1,1,18
13,1,1,19
14,1,1,19
15,1,1,18
16,1,1,19
17,1,1,19
18,1,1,19
19,1,1,19
20,1,1,19
22,1,1,19
23,1,1,19
24,1,1,18
25,1,1,19
27,1,1,18
28,1,1,19
29,1,1,18
31,1,1,19
32,1,1,18
33,1,1,31
34,1,1,19
35,2,1,18
36,1,1,31
37,1,1,19
38,1,1,19
39,1,1,19
40,1,1,19
41,1,1,19
42,1,1,19
43,1,1,19
44,1,1,18
45,1,1,18
46,1,1,19
47,1,1,19
48,1,1,18
49,1,1,19
50,1,1,19
52,1,1,19
53,1,1,19
55,1,1,19
56,1,1,19
57,1,1,18
59,1,1,29
60,1,1,19
61,1,1,19
62,1,1,19
63,1,1,19
64,1,1,19
65,1,1,19
66,1,1,18
67,1,1,20
68,1,1,19
69,1,1,19
70,1,1,20
71,1,1,19
72,1,1,19
73,1,1,18
74,1,1,18
75,1,1,19
76,1,1,18
77,1,1,19
78,1,1,20
80,1,1,20
81,1,1,19
82,1,1,19
83,1,1,18
84,1,1,19
85,1,1,18
86,1,1,18
87,1,1,19
88,1,1,18
89,1,1,19
90,1,1,18
91,1,1,19
92,1,1,19
94,1,1,19
95,1,1,19
96,1,1,18
97,1,1,19
98,1,1,19
99,1,1,18
100,1,1,19
101,1,1,18
102,1,1,19
103,1,1,19
104,1,1,19
105,1,1,19
106,1,1,19
107,1,1,18
108,1,1,18
109,1,1,19
110,1,1,18
111,1,1,18
112,1,1,19
113,1,1,18
114,1,1,18
116,1,1,18
117,1,1,18
118,1,1,18
119,1,1,20
120,1,1,18
121,1,1,19
122,1,1,21
123,1,1,19
124,1,1,21
125,1,1,19
126,1,1,19
127,1,1,20
128,1,1,20
129,1,1,20
130,1,1,19
131,1,1,19
132,1,1,20
133,1,1,19
134,1,1,19
135,1,1,18
136,1,1,19
137,1,1,18
138,1,1,20
139,1,1,19
140,1,1,29
141,1,1,19
142,1,1,19
143,1,1,20
144,1,1,19
145,1,1,20
146,1,1,19
147,1,1,19
148,1,1,19
149,1,1,18
150,1,1,18
151,1,1,19
152,1,1,20
153,1,1,20
155,1,1,21
156,1,1,19
157,1,1,19
158,1,1,21
159,2,1,21
160,2,1,19
161,1,1,21
162,1,1,21
163,1,1,19
164,1,1,31
166,1,1,21
167,1,1,19
168,1,1,21
169,1,1,20
170,1,1,21
171,1,1,31
172,1,1,19
174,1,1,20
175,2,1,29
176,1,1,21
177,1,1,19
178,1,1,19
179,1,1,21
181,1,1,29
182,1,1,21
183,1,1,18
184,1,1,19
185,1,1,19
186,1,1,19
187,1,1,19
189,1,1,23
190,1,1,31
191,1,1,21
192,1,1,21
193,1,1,18
194,1,1,21
195,1,1,20
196,1,1,21
197,1,1,31
199,1,1,21
200,1,1,21
202,2,1,21
203,1,1,23
204,1,1,25
205,1,1,21
206,1,1,21
207,1,1,19
209,1,1,31
210,1,1,21
211,1,1,21
212,1,1,21
213,1,1,21
214,1,1,21
216,1,1,21
217,1,1,21
219,1,1,21
220,1,1,19
221,1,1,21
222,1,1,21
223,1,1,31
224,1,1,21
225,1,1,19
226,1,1,19
227,1,1,19
228,1,1,19
230,1,1,21
232,1,1,18
233,1,1,21
234,1,1,21
235,1,1,19
237,1,1,19
238,2,1,21
239,1,1,21
240,1,1,21
241,1,1,18
242,1,1,21
243,1,1,21
244,1,1,21
245,1,1,31
246,1,1,21
247,1,1,18
248,1,1,19
249,1,1,19
250,2,1,31
251,1,1,21
252,1,1,21
253,2,2,26
254,1,1,25
255,1,1,23
256,2,1,23
257,1,1,25
258,2,1,20
259,1,1,25
260,1,1,21
261,1,1,21
262,2,1,20
263,1,1,20
264,1,1,20
265,1,1,25
266,2,1,20
267,1,1,27
268,1,1,20
269,1,1,21
270,1,1,19
271,1,1,31
272,1,1,21
273,2,1,20
274,2,1,25
275,1,1,27
276,1,1,20
277,2,1,31
278,1,1,31
279,2,2,30
280,1,1,25
281,2,1,21
282,1,1,25
284,2,2,26
285,2,1,25
286,1,1,25
287,1,1,25
