,y,prediction,leaf
0,2,2,30
1,2,2,30
2,2,2,30
3,2,2,24
5,2,2,24
7,2,2,21
8,2,2,21
9,2,2,24
10,2,2,23
11,2,2,30
12,2,2,30
13,2,2,23
14,2,2,21
15,2,2,21
16,2,2,23
17,2,2,30
18,2,2,30
20,1,1,27
22,2,2,21
23,2,2,30
25,2,2,30
26,2,2,21
27,2,2,30
28,2,2,30
29,2,2,30
30,2,2,30
31,2,2,21
32,2,2,30
33,2,2,30
34,2,2,21
35,2,2,21
36,2,2,21
37,1,1,29
38,2,1,26
39,2,2,21
40,2,1,27
41,2,1,31
42,2,2,30
43,2,2,21
44,2,1,25
45,2,2,30
46,1,1,29
47,2,2,24
48,1,1,31
49,1,1,27
50,1,1,29
51,1,1,27
52,1,1,29
53,2,2,30
54,2,2,23
55,1,1,29
56,2,2,30
57,2,2,21
58,1,1,29
59,1,1,29
60,1,1,31
61,1,1,31
62,2,2,21
63,1,1,31
64,2,2,21
65,2,2,23
66,1,1,31
67,1,1,29
69,1,1,29
70,2,2,30
71,1,1,31
72,2,2,30
73,2,2,23
75,2,2,23
76,1,1,27
77,2,2,30
78,2,2,30
79,1,1,27
81,1,1,25
82,2,2,30
83,2,2,30
84,1,1,31
85,2,2,30
86,2,2,23
87,2,2,30
88,1,1,27
89,1,1,22
90,1,1,26
92,1,1,27
94,2,2,21
95,2,2,30
97,1,1,29
99,2,2,23
100,2,2,23
101,1,1,31
102,1,1,29
103,1,1,31
104,1,1,31
105,2,2,21
106,1,1,31
107,1,1,31
108,2,2,30
109,1,1,31
110,1,1,31
111,1,1,31
112,1,1,19
114,1,1,31
115,1,1,31
116,1,1,31
117,2,2,21
118,2,2,21
119,2,2,18
120,1,1,31
121,2,2,30
122,2,2,30
123,1,1,27
124,1,1,27
125,1,1,27
126,2,2,23
127,2,2,30
128,1,1,22
129,2,2,30
130,1,1,25
132,2,2,23
133,1,1,22
134,2,2,30
135,2,1,26
136,1,1,31
138,2,2,23
139,1,1,31
140,1,1,29
141,2,2,23
143,1,1,25
144,1,1,29
146,2,2,24
147,1,1,17
148,1,1,22
149,1,1,27
151,1,1,31
153,1,1,29
154,1,1,25
156,2,2,23
157,1,1,17
158,1,1,29
159,1,1,29
160,1,1,31
161,2,2,30
162,2,2,30
163,1,1,31
164,2,2,30
165,1,1,27
166,1,1,29
167,2,2,23
168,2,2,30
169,1,1,27
170,1,1,31
171,2,2,23
173,1,1,29
174,1,1,29
176,1,1,31
177,2,2,21
178,1,1,29
179,1,1,29
180,2,2,30
181,2,2,30
182,2,2,23
183,1,1,31
184,2,2,23
185,1,1,29
186,2,2,30
187,1,1,31
188,1,1,29
189,1,1,31
190,2,2,21
191,1,1,31
192,1,1,29
194,2,2,21
195,1,1,29
196,2,2,23
197,2,2,16
198,2,2,30
199,2,2,21
200,1,1,27
201,2,2,30
202,2,2,30
203,2,2,21
204,1,1,27
205,2,2,23
206,1,1,31
207,2,2,18
208,1,1,25
210,2,2,30
211,1,1,31
212,2,2,30
213,2,2,23
214,2,2,21
215,2,2,24
217,1,1,29
218,2,2,30
219,2,2,30
220,1,1,27
221,1,1,27
222,1,1,31
223,2,2,21
224,1,1,27
225,1,1,22
226,1,1,31
227,1,1,22
228,1,1,31
229,2,2,24
230,2,2,21
231,1,1,29
232,1,1,29
234,1,1,29
235,1,1,27
236,2,2,30
237,2,2,30
239,2,2,30
240,1,1,27
241,1,1,29
242,1,1,31
243,1,1,26
244,2,2,30
245,1,1,31
246,1,1,29
247,1,1,27
249,1,1,31
250,2,2,30
251,1,1,31
252,2,2,30
253,2,2,23
254,2,2,30
257,2,2,21
258,2,2,30
259,2,2,21
