,y,prediction,leaf
4,2,2,14
6,2,2,14
19,1,1,13
21,1,1,15
24,2,2,14
68,1,1,15
74,1,1,15
80,1,1,15
91,2,2,11
93,1,1,13
96,1,1,15
98,1,1,15
113,1,1,15
131,2,2,11
137,1,1,15
142,1,1,15
145,1,1,15
150,1,1,15
152,1,1,15
155,1,1,15
172,2,1,10
175,1,1,15
193,2,1,13
209,1,1,10
216,1,1,15
233,2,2,14
238,1,1,13
248,1,1,15
255,2,2,11
256,2,2,14
266,1,1,15
272,2,2,14
273,1,1,15
279,1,1,13
294,1,1,15
300,2,2,14
305,1,1,15
314,1,1,15
319,1,1,15
327,1,1,15
328,2,2,11
358,1,1,15
368,2,2,14
400,2,2,14
404,1,1,15
408,2,2,14
417,2,2,14
435,2,2,11
436,1,1,13
441,2,2,11
449,2,2,14
490,1,1,13
493,1,1,15
498,2,2,14
527,1,1,15
548,1,1,15
552,1,1,15
