,y,prediction,leaf
4,2,2,30
6,2,2,30
19,1,1,27
21,1,1,31
24,2,2,30
68,1,1,31
74,1,1,31
80,1,1,31
91,2,2,23
93,1,1,27
96,1,1,31
98,1,1,31
113,1,1,31
131,2,2,23
137,1,1,31
142,1,1,31
145,1,1,31
150,1,1,31
152,1,1,31
155,1,1,31
172,2,1,22
175,1,1,29
193,2,1,26
209,1,1,22
216,1,1,31
233,2,2,30
238,1,1,26
248,1,1,31
255,2,2,23
256,2,2,30
266,1,1,31
272,2,2,30
273,1,1,29
279,1,1,27
294,1,1,31
300,2,2,30
305,1,1,29
314,1,1,29
319,1,1,29
327,1,1,29
328,2,2,23
358,1,1,31
368,2,2,30
400,2,2,30
404,1,1,29
408,2,2,30
417,2,2,30
435,2,2,23
436,1,1,25
441,2,2,21
449,2,2,30
490,1,1,27
493,1,1,29
498,2,2,30
527,1,1,31
548,1,1,29
552,1,1,29
