,y,prediction,leaf
0,2,2,6
29,2,2,6
65,2,2,5
70,2,2,6
75,2,2,5
79,1,1,7
84,1,1,7
88,1,1,7
104,1,1,7
112,1,2,5
115,1,1,7
117,2,2,5
119,2,2,5
121,2,2,6
122,2,2,6
138,2,2,5
149,1,1,7
151,1,1,7
159,1,1,7
161,2,2,6
186,2,2,6
194,2,2,5
198,2,2,6
205,2,2,5
214,2,2,5
258,2,2,6
260,2,2,6
264,2,2,6
268,1,1,7
275,1,1,7
280,2,2,6
292,1,1,7
310,1,1,7
311,1,1,7
313,1,1,7
325,1,1,7
330,2,2,5
333,1,1,7
346,1,1,7
356,1,1,7
364,1,1,7
374,1,1,7
375,1,1,4
382,1,1,7
390,1,1,7
413,1,2,5
422,1,1,7
443,1,1,7
452,1,1,7
463,1,1,7
465,1,2,5
476,1,2,5
479,2,2,5
497,1,1,7
513,1,1,4
522,1,1,7
532,1,1,7
