,y,prediction,leaf
0,2,2,30
29,2,2,30
65,2,2,23
70,2,2,30
75,2,2,23
79,1,1,27
84,1,1,31
88,1,1,27
104,1,1,31
112,1,1,22
115,1,1,31
117,2,2,23
119,2,1,22
121,2,2,30
122,2,2,30
138,2,2,23
149,1,1,27
151,1,1,31
159,1,1,29
161,2,2,30
186,2,2,30
194,2,2,23
198,2,2,30
205,2,1,21
214,2,2,23
258,2,2,30
260,2,2,30
264,2,2,30
268,1,1,31
275,1,1,31
280,2,2,30
292,1,1,31
310,1,1,29
311,1,1,27
313,1,1,31
325,1,1,31
330,2,2,23
333,1,1,29
346,1,1,29
356,1,1,27
364,1,1,27
374,1,1,25
375,1,1,9
382,1,1,31
390,1,1,31
413,1,1,22
422,1,1,31
443,1,1,29
452,1,1,31
463,1,1,29
465,1,2,23
476,1,2,23
479,2,2,23
497,1,1,27
513,1,1,9
522,1,1,29
532,1,1,27
