,y,prediction,leaf
8,2,2,11
14,2,2,11
17,2,2,14
31,2,2,11
55,1,1,15
61,1,1,15
76,1,1,13
77,2,2,14
86,2,2,11
90,1,1,13
106,1,1,15
111,1,1,15
114,1,1,15
118,2,2,11
144,1,1,15
168,2,2,14
169,1,1,13
199,2,2,11
200,1,1,13
203,2,2,11
213,2,2,11
230,2,2,11
240,1,1,13
244,2,2,14
269,1,1,15
281,1,1,15
283,2,2,11
284,1,1,13
291,1,2,11
298,1,1,10
320,1,1,15
332,1,1,15
335,2,2,14
363,1,2,11
365,2,2,14
366,2,2,14
367,1,1,13
372,2,2,14
378,1,1,13
384,1,1,13
406,1,1,9
409,1,1,15
419,1,1,15
420,1,1,15
442,1,1,13
446,2,2,14
450,1,1,15
454,1,1,13
455,1,1,13
459,1,1,15
469,1,1,15
471,1,1,15
492,2,2,14
510,1,1,15
520,1,1,15
535,2,2,14
564,2,2,14
