,y,prediction,leaf
8,2,2,23
14,2,2,23
17,2,2,30
31,2,2,23
55,1,1,29
61,1,1,31
76,1,1,27
77,2,2,30
86,2,2,23
90,1,1,26
106,1,1,31
111,1,1,31
114,1,1,31
118,2,2,23
144,1,1,29
168,2,2,30
169,1,1,27
199,2,1,22
200,1,1,27
203,2,2,23
213,2,2,23
230,2,2,23
240,1,1,27
244,2,2,30
269,1,1,31
281,1,1,29
283,2,2,23
284,1,1,27
291,1,2,21
298,1,2,23
320,1,1,31
332,1,1,31
335,2,2,30
363,1,2,23
365,2,2,30
366,2,2,30
367,1,1,27
372,2,2,30
378,1,1,25
384,1,1,27
406,1,1,9
409,1,1,31
419,1,1,31
420,1,1,31
442,1,1,27
446,2,2,30
450,1,1,31
454,1,1,25
455,1,1,26
459,1,1,29
469,1,1,31
471,1,1,31
492,2,2,30
510,1,1,31
520,1,1,31
535,2,2,30
564,2,2,30
