,y,prediction,leaf
0,1,1,251
1,1,1,165
2,1,1,255
5,1,2,181
6,1,1,255
7,2,1,136
8,2,1,216
9,2,2,174
10,2,2,190
11,2,2,175
12,1,1,247
13,1,1,237
14,2,1,191
16,1,1,247
17,1,1,255
18,1,1,151
19,2,1,207
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
25,2,2,175
27,2,1,191
28,1,1,238
29,1,1,143
30,1,1,231
31,1,1,247
32,1,1,251
33,1,1,185
34,1,1,188
35,1,1,255
36,1,1,247
37,1,1,246
38,2,1,185
39,1,1,191
41,1,2,169
42,1,1,173
43,1,1,255
44,1,1,247
45,2,2,175
46,1,1,143
47,1,1,207
49,1,1,253
51,1,1,247
52,2,2,179
53,2,2,233
54,1,1,238
55,2,1,191
56,1,1,159
58,1,1,143
59,1,1,142
60,1,2,175
61,1,1,255
62,1,1,143
63,2,2,179
64,1,1,237
65,1,1,143
66,1,1,255
67,2,1,143
68,2,2,190
69,1,1,247
70,1,1,243
71,1,1,249
73,1,1,247
74,1,1,191
75,1,1,255
76,1,1,191
77,1,1,159
78,1,1,245
79,1,1,159
80,1,1,247
81,1,2,175
83,1,1,143
84,2,1,255
85,1,1,255
86,2,1,143
87,1,2,178
88,1,1,255
89,2,2,221
90,1,1,191
91,1,1,255
92,1,1,255
93,1,1,135
94,2,2,175
95,1,1,237
97,2,1,191
98,1,1,254
99,1,1,255
100,2,2,181
101,2,2,174
102,1,1,217
104,1,1,255
105,2,1,142
106,1,1,247
107,1,1,255
108,1,1,255
109,1,1,143
110,1,1,247
111,2,2,179
112,2,1,143
113,1,1,187
114,1,1,255
115,1,1,149
116,1,1,191
117,2,1,191
118,1,1,191
119,1,1,247
120,1,1,247
121,1,2,174
122,1,1,249
123,2,2,175
124,1,1,247
125,2,2,174
126,1,1,247
127,2,1,185
128,1,1,143
129,1,1,255
130,1,1,237
131,1,1,247
132,1,1,133
133,1,2,175
134,1,1,255
135,2,2,179
136,1,1,143
137,1,1,187
138,1,1,247
139,2,1,191
140,1,1,143
141,1,1,255
142,1,1,247
143,2,1,253
144,1,1,255
146,1,1,188
147,1,1,255
148,1,1,159
149,1,1,255
150,1,1,255
151,1,1,255
152,1,1,249
153,1,1,247
154,2,1,255
155,1,1,143
156,1,1,247
157,1,1,255
158,1,1,237
159,1,1,235
160,1,1,255
161,1,1,247
162,1,1,207
163,1,1,254
164,2,2,183
165,1,1,255
167,1,1,218
168,1,1,245
169,1,1,253
170,1,1,255
171,1,1,142
173,1,1,235
174,2,2,175
175,1,1,255
176,1,1,247
177,1,1,255
178,1,1,247
179,1,2,175
180,2,2,190
181,1,1,255
182,1,1,255
184,2,1,191
185,1,1,143
186,1,1,251
187,1,1,235
188,1,2,178
189,2,2,177
191,1,1,189
192,1,2,175
193,1,1,191
194,1,1,165
195,1,1,159
196,1,1,255
197,2,1,197
198,2,2,179
199,1,1,247
200,1,1,216
201,1,1,247
202,2,2,174
203,1,1,253
204,1,1,255
205,1,1,245
206,2,2,175
207,1,1,238
208,2,2,134
209,1,1,245
210,1,1,143
211,2,1,143
212,1,1,255
214,2,1,159
215,2,1,232
216,1,1,255
218,1,2,175
219,1,1,247
220,1,1,185
221,1,1,255
222,1,1,255
223,1,1,135
224,1,1,255
226,1,1,255
227,1,1,143
228,1,1,255
229,1,1,255
231,1,1,255
232,1,1,247
234,2,1,220
235,1,1,143
236,1,1,255
237,2,2,174
239,1,1,247
240,2,2,175
241,1,1,133
242,1,1,189
243,1,1,247
244,1,1,255
245,1,1,135
247,1,1,255
248,2,1,191
250,2,2,179
251,1,2,175
252,1,1,255
254,1,1,255
255,2,1,143
256,1,1,247
257,1,1,255
258,1,1,254
259,1,1,255
260,1,1,251
261,1,1,143
262,1,1,245
263,1,1,191
265,2,2,190
266,1,1,247
268,1,1,249
269,2,1,142
270,2,2,139
272,1,2,183
275,1,1,143
276,2,1,191
277,1,1,254
278,1,1,247
279,2,1,189
280,1,1,241
281,2,1,191
282,1,1,255
283,1,1,250
284,1,1,247
285,2,2,183
286,2,2,179
287,1,1,255
288,1,1,247
290,1,2,175
291,1,1,253
292,1,1,235
294,1,1,249
295,1,1,135
296,1,1,234
297,1,2,183
298,1,1,247
299,1,1,238
300,2,2,175
301,1,1,247
302,2,1,142
303,2,1,143
304,1,1,189
305,1,1,255
306,1,1,247
307,1,1,253
308,2,1,191
309,2,1,191
310,1,1,247
311,2,2,181
312,1,1,247
314,1,1,247
315,1,1,247
316,1,1,191
317,1,1,155
318,1,1,255
319,1,1,255
320,1,1,137
321,1,1,191
322,1,1,255
323,1,1,254
324,1,2,183
325,1,1,143
326,1,1,247
327,2,1,191
329,1,1,238
330,1,1,255
331,1,1,247
333,1,1,159
335,1,1,247
336,1,1,255
337,1,1,216
338,1,1,247
339,1,1,143
340,1,1,247
342,2,1,143
343,1,1,255
344,1,1,247
345,1,1,250
346,1,1,159
348,1,1,255
349,1,1,249
350,2,2,174
351,1,1,141
352,2,2,174
353,1,1,155
354,2,2,175
355,2,1,143
356,1,1,255
359,1,1,159
361,2,2,179
362,1,2,175
363,2,1,250
364,1,1,229
365,1,1,142
366,1,1,191
367,1,1,247
368,2,1,250
369,1,1,255
370,1,1,247
371,1,1,245
372,2,1,191
373,1,1,143
374,1,1,255
375,1,1,247
377,1,1,247
378,1,1,205
379,1,1,143
381,1,1,255
383,1,1,255
384,1,1,191
385,1,1,247
386,1,1,255
387,2,1,191
389,1,1,247
390,2,1,143
391,1,1,235
392,1,1,255
393,2,2,174
394,1,1,255
395,1,1,191
397,1,1,247
400,1,1,247
401,1,1,255
403,1,1,239
404,1,1,159
405,2,2,180
406,1,1,142
407,1,1,131
408,2,1,187
409,1,1,184
410,1,1,255
411,1,1,247
412,1,1,254
413,2,2,180
414,1,1,185
416,1,1,159
417,1,1,255
418,1,1,255
419,1,1,255
420,1,1,188
421,1,1,245
422,2,2,174
423,1,1,255
424,1,1,255
425,1,1,141
427,1,1,229
428,2,2,139
429,1,2,179
430,1,1,255
431,1,1,245
432,1,1,251
433,2,1,187
434,1,1,255
435,2,2,178
436,1,1,238
437,1,1,255
439,1,1,191
440,1,1,249
441,1,1,255
442,1,1,247
443,2,1,191
444,1,1,255
445,1,1,247
446,1,1,254
447,1,1,143
448,1,1,141
449,1,1,245
450,1,1,247
451,2,1,191
452,2,1,143
453,2,2,190
454,2,1,143
455,2,1,191
456,1,2,139
457,1,1,191
458,1,1,141
459,1,1,185
460,1,1,255
461,1,1,143
462,1,2,175
463,1,1,255
464,1,1,247
465,1,1,143
466,1,1,255
467,1,1,191
468,2,2,181
469,2,2,161
470,2,1,253
471,1,1,247
472,1,1,255
473,1,1,237
474,1,1,255
475,1,1,251
476,1,1,247
477,1,1,247
478,1,1,255
479,1,1,247
480,1,1,185
482,1,1,249
483,1,1,255
485,1,1,247
486,1,1,155
487,1,1,143
489,2,2,175
490,1,1,255
491,1,1,255
492,1,1,239
493,1,1,253
494,1,1,249
495,1,1,255
496,1,1,247
497,1,1,247
498,1,1,241
500,1,1,247
501,1,1,143
502,1,1,191
503,1,1,255
504,1,1,247
505,1,1,247
506,1,1,247
507,1,2,190
508,1,1,255
509,1,1,255
510,1,1,255
511,1,1,255
513,2,1,191
514,1,1,255
515,1,1,255
516,1,1,247
517,1,1,247
518,1,1,247
519,2,2,175
520,2,2,174
521,2,2,139
522,1,1,227
523,2,1,191
524,2,1,239
525,1,1,187
526,2,2,174
527,1,1,255
528,1,1,143
529,1,2,179
530,1,1,255
531,1,1,247
532,1,1,143
533,2,2,190
534,2,2,179
535,1,1,151
537,1,1,255
538,1,1,249
539,1,1,255
540,1,1,191
543,1,1,255
545,1,1,255
546,1,1,159
547,1,1,191
548,1,1,247
549,1,1,255
551,1,1,255
552,1,1,255
553,1,1,143
554,2,1,255
555,1,1,255
556,1,1,143
557,1,1,255
559,1,1,159
560,1,1,235
561,2,2,164
562,2,1,191
563,1,1,247
564,2,2,171
565,1,1,247
567,1,1,255
569,1,1,207
570,1,1,247
571,1,1,143
572,1,1,245
573,2,1,191
574,1,1,220
575,2,2,174
576,1,1,247
577,1,1,255
578,1,1,251
579,1,1,189
580,2,1,191
581,2,1,143
582,1,1,143
583,1,1,142
584,1,1,249
585,1,1,247
586,1,1,237
587,1,1,245
589,1,1,235
590,1,1,143
591,1,1,143
592,2,1,255
593,2,2,175
595,1,1,255
596,1,1,247
597,2,2,179
598,1,1,247
599,1,1,250
600,1,1,249
601,1,1,247
602,1,1,255
603,1,1,159
605,1,1,255
606,2,2,183
607,1,1,255
608,1,1,254
609,1,1,247
610,1,1,216
611,1,1,247
612,1,1,141
613,1,1,243
614,1,1,249
615,1,1,238
617,1,1,131
618,1,2,175
619,2,2,179
620,1,1,247
621,1,1,255
622,1,1,255
623,1,1,185
624,1,1,255
625,1,1,237
626,2,1,143
627,1,1,143
628,2,1,184
629,2,1,165
630,1,1,255
631,1,1,255
632,2,1,191
633,2,2,175
634,1,1,143
635,1,1,247
636,1,1,247
637,2,2,174
638,1,1,144
639,2,2,179
640,1,1,229
641,1,1,143
642,1,1,247
643,2,1,191
644,1,1,185
645,2,2,222
646,1,1,255
647,1,1,135
648,1,1,143
649,2,2,175
650,1,1,247
651,1,1,229
653,1,1,254
654,1,1,255
655,1,1,255
656,1,1,255
657,1,1,143
658,1,1,159
659,2,1,143
660,2,1,155
661,1,1,219
663,1,1,217
664,1,1,247
665,2,1,253
666,1,1,185
667,2,1,143
668,1,1,245
669,1,1,247
670,1,1,254
672,1,1,245
673,2,2,174
674,2,1,143
675,1,1,247
676,1,1,247
677,1,1,185
678,1,1,255
679,1,1,238
681,2,1,191
682,2,1,143
683,1,1,247
684,1,1,245
685,1,1,254
687,1,2,175
688,1,1,205
689,1,1,247
690,1,1,191
692,1,1,191
693,1,1,243
694,1,1,247
695,1,1,247
697,2,2,183
698,1,1,249
699,1,1,247
701,1,1,249
702,1,1,247
703,1,1,185
704,2,2,221
705,2,2,233
706,1,1,159
707,1,1,255
708,1,1,135
709,1,1,245
710,1,2,175
711,1,1,255
712,1,1,251
713,1,1,191
714,1,1,251
715,1,1,255
716,1,1,142
717,1,1,247
718,1,1,247
719,2,2,174
721,1,1,143
722,1,1,249
723,2,2,139
724,2,2,174
725,2,1,251
726,1,1,143
727,1,1,247
728,1,1,142
729,2,2,148
730,1,1,247
731,1,1,255
732,1,1,189
733,1,1,247
734,1,1,191
735,1,1,191
736,1,1,255
737,1,2,175
738,1,1,255
740,1,1,247
741,1,1,143
742,2,2,206
743,1,1,247
744,1,1,247
745,2,2,175
746,2,1,143
747,1,1,255
748,1,1,255
749,1,2,175
750,2,2,174
752,1,1,159
753,1,1,229
754,1,1,255
755,1,1,255
756,2,1,143
757,1,1,249
758,2,1,143
759,1,1,255
760,1,1,255
761,2,1,143
762,1,1,255
763,2,2,180
764,2,1,234
765,1,1,255
766,1,1,255
767,1,1,188
768,1,1,234
769,1,1,255
770,1,1,247
771,1,1,255
772,1,1,237
773,2,1,191
774,1,1,255
775,1,1,231
776,1,1,255
777,1,2,179
778,2,2,175
779,1,1,255
780,1,1,191
782,2,2,190
783,1,2,190
784,2,1,234
785,1,1,255
786,1,1,143
788,1,1,135
789,1,1,247
790,2,1,191
791,1,2,175
792,1,1,247
793,1,1,247
794,2,1,143
795,1,1,247
796,1,1,143
797,1,1,247
798,2,1,215
799,2,2,174
800,1,1,255
801,1,1,247
802,1,1,255
803,1,1,255
804,1,1,245
805,2,1,142
807,2,2,175
808,2,2,175
809,1,1,247
810,1,1,255
811,1,1,247
812,1,1,254
813,1,1,247
815,1,1,143
816,1,1,239
817,2,1,191
818,1,1,143
819,2,1,143
821,1,1,216
822,1,1,255
823,1,1,255
824,1,2,139
825,2,1,255
826,1,1,255
827,1,1,255
828,1,1,255
829,1,1,247
830,1,1,159
832,1,1,247
833,1,1,136
834,1,1,255
835,1,1,143
836,1,1,247
837,2,1,235
838,1,1,229
839,1,1,255
840,1,1,245
841,1,1,191
842,2,1,191
843,1,1,250
844,2,1,143
845,1,1,253
846,1,1,238
848,1,2,175
850,2,1,216
851,1,1,229
852,1,1,143
856,1,1,255
857,2,1,143
858,1,1,251
859,2,1,232
860,1,1,245
861,1,1,143
862,1,1,151
863,1,1,184
864,1,1,142
865,1,1,247
866,1,1,247
867,1,1,245
868,2,1,191
869,1,1,249
870,2,2,174
871,1,1,227
872,2,2,183
873,2,2,169
874,1,1,255
875,2,2,174
876,1,1,247
877,1,1,255
878,2,1,143
879,1,1,247
880,1,1,255
881,2,2,175
882,1,1,142
883,2,2,175
884,1,1,187
885,1,1,191
886,1,1,247
887,1,1,185
888,1,1,143
889,1,1,255
890,1,1,255
892,1,1,187
893,2,2,175
894,2,2,183
895,1,2,179
896,1,1,239
897,1,1,229
898,2,2,174
899,1,1,142
900,1,1,149
901,1,1,159
902,1,1,247
903,1,1,185
905,1,1,255
906,1,1,239
907,1,1,243
908,1,1,255
909,1,1,191
910,1,1,255
911,1,1,255
912,1,1,149
913,1,1,255
914,1,1,247
916,1,2,179
919,1,1,247
920,1,1,247
921,1,1,247
922,1,1,155
924,1,1,135
925,1,1,142
926,1,1,143
927,2,2,180
928,1,1,247
929,1,1,255
930,1,1,238
932,1,1,159
934,2,1,157
935,2,1,143
936,1,1,215
937,2,2,179
938,1,1,135
939,2,1,249
940,1,1,255
941,1,1,143
942,2,2,139
943,1,1,247
944,1,1,141
945,1,1,254
946,1,1,255
947,2,2,174
948,1,1,255
949,1,1,255
950,2,1,143
951,2,2,181
952,1,1,255
953,1,1,247
954,1,2,190
955,1,1,159
956,2,1,191
957,1,1,255
958,2,2,169
959,2,2,190
960,1,1,189
961,1,1,255
962,1,2,175
964,1,1,142
965,1,1,247
966,2,1,191
967,1,1,135
968,2,2,174
969,1,1,255
970,2,1,133
971,1,1,249
972,2,1,251
973,1,1,143
974,1,1,238
975,1,1,247
976,1,1,247
977,2,2,177
978,1,1,255
979,1,1,255
980,1,1,255
981,1,1,247
982,1,1,247
983,1,1,255
984,2,1,255
985,1,1,255
987,1,1,255
988,1,1,255
989,1,1,253
990,1,1,251
991,1,1,191
993,2,1,143
994,1,1,254
997,2,2,233
998,1,1,191
999,2,2,174
1000,1,1,247
1001,2,2,179
1002,2,1,143
1003,1,1,231
1004,1,1,255
1005,1,2,175
1006,1,1,255
1007,2,2,139
1009,1,1,189
1011,1,1,255
1012,2,1,143
1014,1,2,177
1015,1,1,159
1016,2,1,187
1017,1,1,255
1018,1,1,247
1019,1,1,247
1020,1,1,239
1021,2,2,177
1022,1,1,255
1023,1,1,191
1024,1,1,247
1025,1,1,143
1026,1,1,249
1027,2,2,139
1028,1,1,159
1029,1,1,219
1030,1,1,255
1032,1,1,255
1033,1,1,255
1034,1,1,255
1035,1,1,247
1036,1,1,159
1038,1,1,255
1039,1,1,159
1040,1,1,255
1041,1,1,247
1042,1,1,255
1043,2,2,174
1045,1,1,220
1046,1,1,255
1047,1,1,189
1048,1,1,224
1049,2,2,175
1052,2,2,175
1053,2,1,191
1055,1,2,175
1056,1,1,151
1057,1,1,255
1058,2,2,179
1059,2,1,143
1060,1,1,131
1061,1,1,143
1062,1,1,135
1063,1,1,255
1064,2,1,191
1066,2,2,179
1067,1,1,159
1068,1,2,174
1069,1,1,239
1070,1,1,243
1071,2,1,143
1072,2,1,143
1073,2,2,179
1074,1,1,245
1076,1,1,249
1077,1,1,229
1079,2,1,191
1081,1,1,247
1082,1,1,143
1083,2,1,191
1084,1,1,185
1085,1,1,185
1086,1,1,142
1087,1,1,249
1088,2,2,190
1090,2,1,191
1091,2,1,234
1092,1,1,220
1096,1,1,159
1097,1,1,247
1098,2,2,134
1099,1,1,253
1100,1,1,159
1101,2,2,175
1102,1,1,159
1103,1,2,174
1104,2,1,191
1105,1,1,255
1106,1,1,249
1107,1,1,255
1108,2,2,175
1109,1,1,191
1110,2,2,182
1111,2,2,175
1112,1,1,251
1113,1,1,143
1114,1,1,255
1115,2,1,191
1116,1,1,191
1117,1,1,143
1118,2,2,175
1119,1,2,175
1120,1,1,185
1121,1,1,255
1122,1,2,190
1123,1,2,175
1125,1,1,247
1126,2,1,143
1127,1,1,255
1128,1,1,255
1129,1,2,175
1131,1,1,255
1132,1,1,255
1133,1,1,255
1134,1,1,255
1135,2,1,184
1137,2,1,143
1138,1,1,142
1139,1,1,155
1140,1,1,247
1141,1,1,247
1142,1,1,255
1143,1,1,251
1144,1,1,191
1145,2,2,178
1146,1,1,237
1148,2,2,134
1149,2,2,139
1150,1,1,247
1151,1,1,255
1152,1,1,247
1153,1,1,143
1154,1,1,143
1155,1,1,191
1156,2,2,139
1157,2,2,178
1158,1,1,247
1159,1,1,247
1160,1,1,191
1161,1,1,255
1162,2,2,175
1163,2,1,191
1164,2,2,175
1166,2,1,165
1167,1,1,247
1168,1,2,179
1169,1,1,255
1170,1,1,255
1171,1,1,255
1172,2,2,183
1173,1,1,247
1174,1,1,143
1175,2,1,191
1176,1,1,247
1177,2,1,143
1179,1,1,245
1180,2,1,143
1181,2,1,250
1183,1,1,142
1184,1,1,143
1185,1,2,183
1186,1,1,254
1187,1,1,135
1188,1,1,231
1189,1,1,249
1190,1,1,255
1191,2,1,191
1192,1,1,143
