,y,prediction,leaf
0,1,1,167
1,1,2,147
2,1,1,238
5,1,2,151
6,1,1,239
7,2,1,200
8,2,1,173
9,2,2,150
10,2,2,214
11,2,2,138
12,1,1,164
13,1,1,233
14,2,2,215
16,1,1,235
17,1,1,235
18,1,1,223
19,2,1,171
20,2,2,143
21,1,1,239
22,1,1,219
23,1,1,223
24,1,1,239
25,2,1,159
27,2,2,215
28,1,1,238
29,1,1,207
30,1,1,233
31,1,1,235
32,1,1,166
33,1,1,211
34,1,1,211
35,1,1,238
36,1,1,235
37,1,1,234
38,2,1,211
39,1,1,213
41,1,2,141
42,1,1,159
43,1,1,239
44,1,1,233
45,2,2,141
46,1,1,207
47,1,1,171
49,1,1,233
51,1,1,235
52,2,2,143
53,2,1,166
54,1,1,238
55,2,2,215
56,1,1,223
58,1,1,207
59,1,1,199
60,1,2,152
61,1,1,233
62,1,1,207
63,2,2,143
64,1,1,233
65,1,1,207
66,1,1,233
67,2,1,207
68,2,2,214
69,1,1,235
70,1,1,235
71,1,1,164
73,1,1,233
74,1,2,215
75,1,1,235
76,1,2,215
77,1,1,221
78,1,1,235
79,1,1,219
80,1,1,233
81,1,2,158
83,1,1,207
84,2,1,239
85,1,1,239
86,2,1,207
87,1,2,138
88,1,1,233
89,2,2,174
90,1,2,215
91,1,1,239
92,1,1,235
93,1,1,192
94,2,1,159
95,1,1,233
97,2,2,215
98,1,1,239
99,1,1,235
100,2,2,151
101,2,2,150
102,1,1,173
104,1,1,233
105,2,1,199
106,1,1,127
107,1,1,235
108,1,1,233
109,1,1,207
110,1,1,165
111,2,2,143
112,2,1,206
113,1,1,211
114,1,1,239
115,1,1,223
116,1,2,215
117,2,2,215
118,1,2,215
119,1,1,233
120,1,1,235
121,1,2,150
122,1,1,164
123,2,2,138
124,1,1,235
125,2,2,150
126,1,1,235
127,2,1,211
128,1,1,199
129,1,1,238
130,1,1,233
131,1,1,233
132,1,1,207
133,1,2,153
134,1,1,239
135,2,2,143
136,1,1,207
137,1,1,211
138,1,1,235
139,2,2,215
140,1,1,207
141,1,1,235
142,1,1,235
143,2,1,237
144,1,1,238
146,1,1,211
147,1,1,239
148,1,1,223
149,1,1,239
150,1,1,239
151,1,1,233
152,1,1,165
153,1,1,235
154,2,1,238
155,1,1,207
156,1,1,165
157,1,1,238
158,1,1,233
159,1,1,167
160,1,1,239
161,1,1,235
162,1,1,171
163,1,1,233
164,2,2,153
165,1,1,239
167,1,1,172
168,1,1,235
169,1,1,237
170,1,1,233
171,1,1,199
173,1,1,165
174,2,2,138
175,1,1,235
176,1,1,235
177,1,1,233
178,1,1,235
179,1,2,138
180,2,2,214
181,1,1,239
182,1,1,233
184,2,2,215
185,1,1,199
186,1,1,166
187,1,1,167
188,1,2,138
189,2,1,131
191,1,1,211
192,1,2,158
193,1,2,215
194,1,2,158
195,1,1,217
196,1,1,238
197,2,2,170
198,2,2,138
199,1,1,233
200,1,1,173
201,1,1,235
202,2,2,150
203,1,1,237
204,1,1,239
205,1,1,235
206,2,2,158
207,1,1,233
208,2,1,207
209,1,1,235
210,1,1,207
211,2,1,207
212,1,1,233
214,2,1,223
215,2,1,166
216,1,1,239
218,1,2,140
219,1,1,233
220,1,1,211
221,1,1,238
222,1,1,227
223,1,1,204
224,1,1,239
226,1,1,239
227,1,1,207
228,1,1,239
229,1,1,239
231,1,1,239
232,1,1,233
234,2,1,175
235,1,1,206
