,y,prediction,leaf
0,1,1,335
1,1,2,295
2,1,1,478
5,1,2,301
6,1,1,479
7,2,1,402
8,2,1,345
9,2,2,301
10,2,2,428
11,2,2,278
12,1,1,331
13,1,1,467
14,2,1,429
16,1,1,471
17,1,1,471
18,1,1,447
19,2,2,343
20,2,2,287
21,1,1,479
22,1,1,439
23,1,1,447
24,1,1,479
25,2,1,318
27,2,1,429
28,1,1,476
29,1,1,415
30,1,1,467
31,1,1,471
32,1,1,333
33,1,1,423
34,1,1,421
35,1,1,478
36,1,1,471
37,1,1,470
38,2,1,423
39,1,1,427
41,1,2,283
42,1,1,318
43,1,1,479
44,1,1,467
45,2,2,283
46,1,1,415
47,1,2,343
49,1,1,467
51,1,1,471
52,2,2,285
53,2,1,332
54,1,1,476
55,2,1,429
56,1,1,447
58,1,1,415
59,1,1,398
60,1,2,304
61,1,1,467
62,1,1,415
63,2,2,287
64,1,1,467
65,1,1,415
66,1,1,467
67,2,1,415
68,2,2,428
69,1,1,471
70,1,1,471
71,1,1,331
73,1,1,467
74,1,1,429
75,1,1,471
76,1,1,429
77,1,1,442
78,1,1,471
79,1,1,439
80,1,1,467
81,1,1,316
83,1,1,415
84,2,1,479
85,1,1,479
86,2,1,415
87,1,2,278
88,1,1,467
89,2,1,351
90,1,1,429
91,1,1,479
92,1,1,471
93,1,1,385
94,2,1,318
95,1,1,467
97,2,1,429
98,1,1,477
99,1,1,471
100,2,2,301
101,2,2,301
102,1,1,347
104,1,1,467
105,2,1,398
106,1,1,127
107,1,1,471
108,1,1,467
109,1,1,415
110,1,1,331
111,2,2,285
112,2,1,413
113,1,1,420
114,1,1,479
115,1,1,447
116,1,1,429
117,2,1,429
118,1,1,429
119,1,1,467
120,1,1,471
121,1,2,301
122,1,1,331
123,2,2,278
124,1,1,471
125,2,2,301
126,1,1,471
127,2,1,423
128,1,1,398
129,1,1,478
130,1,1,467
131,1,1,467
132,1,1,413
133,1,2,305
134,1,1,479
135,2,2,287
136,1,1,413
137,1,1,423
138,1,1,471
139,2,1,429
140,1,1,415
141,1,1,471
142,1,1,471
143,2,1,475
144,1,1,478
146,1,1,421
147,1,1,479
148,1,1,447
149,1,1,479
150,1,1,479
151,1,1,467
152,1,1,331
153,1,1,471
154,2,1,478
155,1,1,415
156,1,1,329
157,1,1,478
158,1,1,467
159,1,1,335
160,1,1,479
161,1,1,471
162,1,2,343
163,1,1,465
164,2,2,305
165,1,1,479
167,1,1,347
168,1,1,471
169,1,1,475
170,1,1,467
171,1,1,398
173,1,1,329
174,2,2,278
175,1,1,471
176,1,1,471
177,1,1,467
178,1,1,471
179,1,2,278
180,2,2,428
181,1,1,479
182,1,1,467
184,2,1,429
185,1,1,398
186,1,1,333
187,1,1,335
188,1,2,278
189,2,2,261
191,1,1,423
192,1,2,317
193,1,1,429
194,1,2,317
195,1,1,433
196,1,1,478
197,2,2,341
198,2,2,278
199,1,1,466
200,1,1,345
201,1,1,471
202,2,2,301
203,1,1,475
204,1,1,479
205,1,1,471
206,2,1,316
207,1,1,467
208,2,1,415
209,1,1,471
210,1,1,415
211,2,1,415
212,1,1,467
214,2,1,447
215,2,1,332
216,1,1,479
218,1,2,282
219,1,1,467
220,1,1,423
221,1,1,478
222,1,1,453
223,1,1,411
224,1,1,479
226,1,1,479
227,1,1,413
228,1,1,479
229,1,1,479
231,1,1,479
232,1,1,467
234,2,1,349
235,1,1,414
236,1,1,479
237,2,2,301
239,1,1,471
240,2,2,282
241,1,1,409
242,1,1,423
243,1,1,471
244,1,1,478
245,1,1,415
247,1,1,467
248,2,2,431
250,2,2,285
251,1,2,317
252,1,1,479
254,1,1,478
255,2,1,413
256,1,1,471
257,1,1,467
258,1,1,477
259,1,1,478
260,1,1,335
261,1,1,415
262,1,1,471
263,1,1,429
265,2,2,428
266,1,1,471
268,1,1,329
269,2,1,398
270,2,2,403
272,1,1,314
275,1,1,415
276,2,1,429
277,1,1,465
278,1,1,471
279,2,1,423
280,1,1,329
281,2,1,429
282,1,1,471
283,1,1,335
284,1,1,471
285,2,2,305
286,2,2,285
287,1,1,478
288,1,1,329
290,1,2,282
291,1,1,467
292,1,1,328
294,1,1,331
295,1,1,411
296,1,1,334
297,1,2,317
298,1,1,471
299,1,1,478
300,2,2,317
301,1,1,467
302,2,1,398
303,2,1,415
304,1,1,423
305,1,1,479
306,1,1,467
307,1,1,475
308,2,1,423
309,2,1,429
310,1,1,329
311,2,2,300
312,1,1,471
314,1,1,471
315,1,1,467
316,1,1,424
317,1,1,439
318,1,1,467
319,1,1,479
320,1,1,402
321,1,2,431
322,1,1,467
323,1,1,465
324,1,1,318
325,1,1,413
326,1,1,471
327,2,2,431
329,1,1,478
330,1,1,478
331,1,1,329
333,1,1,442
335,1,1,471
336,1,1,471
337,1,1,345
338,1,1,471
339,1,1,414
340,1,1,467
342,2,1,415
343,1,1,467
344,1,1,471
345,1,1,334
346,1,1,447
348,1,1,478
349,1,1,331
350,2,2,300
351,1,1,398
352,2,2,300
353,1,1,447
354,2,1,318
355,2,1,415
356,1,1,478
359,1,1,437
361,2,2,287
362,1,2,317
363,2,1,333
364,1,1,467
365,1,1,398
366,1,1,424
367,1,1,467
368,2,1,333
369,1,1,479
370,1,1,471
371,1,1,471
372,2,1,429
373,1,1,415
374,1,1,478
375,1,1,471
377,1,1,467
378,1,2,343
379,1,1,415
381,1,1,459
383,1,1,479
384,1,1,429
385,1,1,467
386,1,1,467
387,2,2,431
389,1,1,471
390,2,1,398
391,1,1,329
392,1,1,478
393,2,2,300
394,1,1,467
395,1,1,429
397,1,1,471
400,1,1,471
401,1,1,467
403,1,1,467
404,1,1,439
405,2,2,303
406,1,1,398
407,1,1,411
408,2,1,423
409,1,1,422
410,1,1,479
411,1,1,471
412,1,1,471
413,2,2,301
414,1,1,423
416,1,1,447
417,1,1,471
418,1,1,467
419,1,1,471
420,1,1,423
421,1,1,471
422,2,2,300
423,1,1,467
424,1,1,471
425,1,1,398
427,1,1,467
428,2,2,403
429,1,2,287
430,1,1,478
431,1,1,471
