,y,prediction,leaf
0,1,1,503
1,1,1,328
2,1,1,511
5,1,2,363
6,1,1,511
7,2,1,274
8,2,1,433
9,2,2,349
10,2,2,382
11,2,2,350
12,1,1,495
13,1,1,475
14,2,1,383
16,1,1,495
17,1,1,511
18,1,1,303
19,2,1,415
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,351
27,2,1,383
28,1,1,478
29,1,1,287
30,1,1,461
31,1,1,495
32,1,1,503
33,1,2,369
34,1,1,378
35,1,1,511
36,1,1,495
37,1,1,494
38,2,1,371
39,1,1,381
41,1,1,337
42,1,1,347
43,1,1,511
44,1,1,495
45,2,2,351
46,1,1,287
47,1,1,415
49,1,1,506
51,1,1,495
52,2,2,359
53,2,2,465
54,1,1,478
55,2,1,383
56,1,1,319
58,1,1,287
59,1,1,284
60,1,2,350
61,1,1,511
62,1,1,287
63,2,2,359
64,1,1,475
65,1,1,287
66,1,1,511
67,2,1,287
68,2,2,382
69,1,1,495
70,1,1,487
71,1,1,497
73,1,1,495
74,1,1,383
75,1,1,511
76,1,1,383
77,1,1,319
78,1,1,245
79,1,1,319
80,1,1,495
81,1,2,351
83,1,1,287
84,2,1,511
85,1,1,511
86,2,1,287
87,1,2,357
88,1,1,511
89,2,2,441
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,271
94,2,2,351
95,1,1,475
97,2,1,383
98,1,1,510
99,1,1,511
100,2,2,363
101,2,2,348
102,1,1,435
104,1,1,511
105,2,1,284
106,1,1,495
107,1,1,511
108,1,1,511
109,1,1,287
110,1,1,495
111,2,2,359
112,2,1,287
113,1,1,373
114,1,1,511
115,1,1,299
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,495
120,1,1,495
121,1,2,348
122,1,1,499
123,2,2,350
124,1,1,495
125,2,2,349
126,1,1,495
127,2,1,371
128,1,1,287
129,1,1,511
130,1,1,475
131,1,1,495
132,1,1,264
133,1,2,351
134,1,1,511
135,2,2,358
136,1,1,287
137,1,1,373
138,1,1,495
139,2,1,383
140,1,1,287
141,1,1,511
142,1,1,495
143,2,1,507
144,1,1,511
146,1,1,378
147,1,1,511
148,1,1,317
149,1,1,511
150,1,1,511
151,1,1,511
152,1,1,499
153,1,1,495
154,2,1,508
155,1,1,287
156,1,1,495
157,1,1,511
158,1,1,473
159,1,1,471
160,1,1,511
161,1,1,495
162,1,1,415
163,1,1,510
164,2,2,367
165,1,1,511
167,1,1,438
168,1,1,245
169,1,1,507
170,1,1,511
171,1,1,284
173,1,1,469
174,2,2,350
175,1,1,511
176,1,1,495
177,1,1,511
178,1,1,495
179,1,2,350
180,2,2,382
181,1,1,511
182,1,1,508
184,2,1,383
185,1,1,287
186,1,1,503
187,1,1,469
188,1,2,357
189,2,2,353
191,1,1,377
192,1,2,351
193,1,1,383
194,1,1,331
195,1,1,319
196,1,1,511
197,2,2,394
198,2,2,358
199,1,1,495
200,1,1,435
201,1,1,495
202,2,2,348
203,1,1,507
204,1,1,511
205,1,1,245
206,2,2,351
207,1,1,478
208,2,2,268
209,1,1,245
210,1,1,287
211,2,1,287
212,1,1,511
214,2,1,319
215,2,1,466
216,1,1,511
218,1,2,351
219,1,1,495
220,1,1,371
221,1,1,511
222,1,1,511
223,1,1,271
224,1,1,511
226,1,1,511
227,1,1,287
228,1,1,511
229,1,1,511
231,1,1,511
232,1,1,495
234,2,1,443
235,1,1,287
236,1,1,511
237,2,2,348
239,1,1,495
240,2,2,351
241,1,1,267
242,1,1,379
243,1,1,495
244,1,1,511
245,1,1,271
247,1,1,511
248,2,1,383
250,2,2,359
251,1,2,351
252,1,1,511
254,1,1,511
255,2,1,287
256,1,1,495
257,1,1,511
258,1,1,509
259,1,1,511
260,1,1,503
261,1,1,287
262,1,1,245
263,1,1,383
265,2,2,382
266,1,1,495
268,1,1,499
269,2,1,284
270,2,2,279
272,1,1,364
275,1,1,287
276,2,1,383
277,1,1,510
278,1,1,495
279,2,1,379
280,1,1,481
281,2,1,383
282,1,1,509
283,1,1,502
284,1,1,495
285,2,2,367
286,2,2,359
287,1,1,508
288,1,1,495
290,1,2,351
291,1,1,507
292,1,1,469
294,1,1,499
295,1,1,271
296,1,1,468
297,1,2,367
298,1,1,495
299,1,1,477
300,2,2,351
301,1,1,495
302,2,1,284
303,2,1,287
