,y,prediction,leaf
3,1,1,13
4,1,2,9
15,1,1,13
26,1,1,14
40,1,1,13
48,1,1,12
50,1,1,12
57,1,1,12
72,2,2,9
82,1,1,12
96,2,2,9
103,1,1,14
145,1,1,14
166,1,1,14
172,2,1,12
183,2,1,13
190,1,1,14
213,1,1,12
217,1,2,9
225,1,1,14
230,1,1,14
233,1,1,14
238,2,2,9
246,2,1,12
249,1,1,12
253,1,1,14
264,1,1,13
267,2,1,12
271,1,1,14
273,1,1,10
274,1,1,14
289,1,1,13
293,1,1,14
313,2,1,10
328,1,1,12
332,1,1,14
334,1,1,12
341,2,1,12
347,1,1,14
357,2,1,12
358,1,1,12
360,1,1,13
376,1,1,12
380,1,1,14
382,1,1,12
388,1,1,14
396,1,1,14
398,2,2,9
399,2,2,9
402,2,2,9
415,2,1,14
426,1,1,10
438,1,1,12
481,1,1,12
484,1,1,14
488,1,1,10
499,1,1,12
512,1,1,14
536,1,1,14
541,1,1,10
542,1,1,14
544,1,1,12
550,1,1,14
558,1,1,12
566,1,2,9
568,1,1,14
588,2,1,13
594,1,1,10
604,1,1,14
616,1,1,12
652,2,2,9
662,1,1,14
671,1,1,14
680,1,1,14
686,1,1,14
691,1,1,14
696,2,1,10
700,1,1,10
720,1,1,14
739,2,2,9
751,1,1,10
781,1,1,14
787,1,1,14
806,1,1,10
814,1,1,14
820,1,1,14
831,2,1,12
847,2,2,9
849,1,1,14
853,1,1,10
854,2,1,10
855,1,1,14
891,1,1,10
904,1,1,14
915,2,2,9
917,2,1,12
918,1,1,12
923,1,1,12
931,1,1,14
933,1,1,12
963,1,1,14
986,1,1,14
992,1,1,12
995,2,1,12
996,1,1,10
1008,2,1,12
1010,1,1,14
1013,2,1,12
1031,1,1,14
1037,1,1,14
1044,1,1,14
1050,1,1,12
1051,2,2,9
1054,1,1,14
1065,1,1,14
1075,1,1,14
1078,1,1,12
1080,1,1,10
1089,1,1,14
1093,1,1,14
1094,1,1,14
1095,1,1,10
1124,1,1,14
1130,1,1,14
1136,2,2,9
1147,1,1,12
1165,1,1,14
1178,1,1,14
1182,1,2,9
1196,1,1,12
1200,2,1,12
1208,1,1,14
1221,1,1,12
1235,1,1,14
1243,2,1,12
1246,2,2,9
1249,1,1,14
1261,2,1,12
1263,1,1,14
1266,2,2,9
1294,1,1,12
1296,1,1,14
1300,1,1,14
1322,2,1,14
1331,1,1,14
1344,1,1,14
1346,2,2,9
1353,1,1,12
1361,2,1,12
1365,1,1,14
1368,2,1,12
1374,1,1,14
1375,1,1,14
1384,1,1,12
1413,2,1,12
1415,1,1,12
1424,1,1,12
1441,1,1,12
1452,1,1,14
1458,1,1,14
1463,2,1,12
1465,1,1,12
1487,1,1,14
1497,1,1,10
1521,1,1,14
1545,1,2,9
1555,1,1,14
1560,1,1,14
1578,1,1,10
1590,1,1,12
1604,1,1,12
1621,2,1,12
1622,1,1,14
1641,2,2,9
1668,1,1,12
1687,2,1,12
1688,1,1,14
1696,1,1,12
1713,2,2,9
1732,1,1,14
1772,2,1,12
1782,1,1,14
1801,1,1,14
1829,1,1,14
1844,1,1,14
1847,1,1,14
1853,1,1,10
1859,2,1,12
1875,2,1,12
1876,2,1,14
1920,1,1,14
1922,2,1,12
1937,1,1,10
1958,1,1,10
1966,1,1,14
1970,1,1,14
1972,2,1,10
1974,1,1,12
1978,2,1,13
1984,2,1,12
1995,1,1,14
2009,1,1,14
2043,2,2,9
2058,1,1,14
2061,1,1,14
2071,1,1,13
2083,1,1,14
2104,1,1,12
2106,2,1,12
2122,1,1,14
2138,1,1,14
2142,1,1,14
2144,1,1,12
2151,1,1,14
2181,2,2,9
2193,1,1,13
2211,1,1,14
2217,2,2,9
2236,2,1,12
2238,1,1,14
2262,1,1,14
2267,1,1,14
2270,1,1,14
2331,1,1,14
2341,1,1,12
2359,1,1,14
2362,2,1,12
2388,1,1,13
2389,1,2,9
2391,1,1,10
2421,1,1,14
2426,2,2,9
2439,1,1,12
2443,1,1,14
2452,1,1,14
2466,1,1,14
