,y,prediction,leaf
3,1,1,9
4,1,2,11
15,1,1,9
26,1,1,15
40,1,1,9
48,1,2,11
50,1,1,10
57,1,2,11
72,2,2,11
82,1,1,8
96,2,2,11
103,1,1,15
145,1,1,15
166,1,1,15
172,2,1,10
183,2,1,9
190,1,1,15
213,1,1,8
217,1,2,11
225,1,1,15
230,1,1,15
233,1,1,15
238,2,2,11
246,2,1,8
249,1,1,8
253,1,1,15
264,1,1,9
267,2,1,8
271,1,1,15
273,1,1,13
274,1,1,15
289,1,1,9
293,1,1,15
313,2,1,14
328,1,1,8
332,1,1,15
334,1,1,8
341,2,2,11
347,1,1,15
357,2,2,11
358,1,1,8
360,1,1,9
376,1,1,8
380,1,1,15
382,1,1,10
388,1,1,15
396,1,1,15
398,2,2,11
399,2,2,11
402,2,2,11
415,2,1,15
426,1,1,13
438,1,1,10
481,1,1,10
484,1,1,15
488,1,1,14
499,1,1,8
512,1,1,15
536,1,1,15
541,1,1,13
542,1,1,15
544,1,1,10
550,1,1,15
558,1,1,8
566,1,2,11
568,1,1,15
588,2,1,9
594,1,1,14
604,1,1,15
616,1,1,8
652,2,2,11
662,1,1,15
671,1,1,15
680,1,1,15
686,1,1,15
691,1,1,15
696,2,1,12
700,1,1,14
720,1,1,15
739,2,2,11
751,1,1,14
781,1,1,15
787,1,1,15
806,1,1,13
814,1,1,15
820,1,1,15
831,2,1,10
847,2,2,11
849,1,1,15
853,1,1,14
854,2,1,12
855,1,1,15
891,1,1,14
904,1,1,15
915,2,2,11
917,2,1,8
918,1,1,8
923,1,1,10
931,1,1,15
933,1,1,8
963,1,1,15
986,1,1,15
992,1,1,8
995,2,1,8
996,1,1,13
1008,2,1,8
1010,1,1,15
1013,2,1,10
1031,1,1,15
1037,1,1,15
1044,1,1,15
1050,1,1,8
1051,2,2,11
1054,1,1,15
1065,1,1,15
1075,1,1,15
1078,1,1,8
1080,1,1,14
1089,1,1,15
1093,1,1,15
1094,1,1,15
1095,1,1,14
1124,1,1,15
1130,1,1,15
1136,2,2,11
1147,1,1,8
1165,1,1,15
1178,1,1,15
1182,1,2,11
1196,1,2,11
1200,2,1,8
1208,1,1,15
1221,1,1,8
1235,1,1,15
1243,2,1,8
1246,2,2,11
1249,1,1,15
1261,2,1,8
1263,1,1,15
1266,2,2,11
1294,1,1,8
1296,1,1,15
1300,1,1,15
1322,2,1,15
1331,1,1,15
1344,1,1,15
1346,2,2,11
1353,1,1,10
1361,2,1,8
1365,1,1,15
1368,2,1,8
1374,1,1,15
1375,1,1,15
1384,1,1,8
1413,2,1,10
1415,1,1,10
1424,1,1,8
1441,1,1,8
1452,1,1,15
1458,1,1,15
1463,2,1,8
1465,1,1,8
1487,1,1,15
1497,1,1,14
1521,1,1,15
1545,1,2,11
1555,1,1,15
1560,1,1,15
1578,1,1,14
1590,1,1,10
1604,1,1,8
1621,2,1,8
1622,1,1,15
1641,2,2,11
