,y,prediction,leaf
0,1,1,41
1,1,2,36
2,1,1,59
5,1,2,37
6,1,1,59
7,2,1,51
8,2,1,42
9,2,2,37
10,2,2,53
11,2,2,34
12,1,1,40
13,1,1,58
14,2,2,53
16,1,1,58
17,1,1,58
18,1,1,55
19,2,1,42
20,2,2,35
21,1,1,59
22,1,1,55
23,1,1,55
24,1,1,59
25,2,2,39
27,2,2,53
28,1,1,59
29,1,1,51
30,1,1,58
31,1,1,58
32,1,1,41
33,1,1,52
34,1,1,52
35,1,1,59
36,1,1,58
37,1,1,58
38,2,1,52
39,1,2,53
41,1,2,35
42,1,2,39
43,1,1,59
44,1,1,58
45,2,2,35
46,1,1,51
47,1,1,42
49,1,1,58
51,1,1,58
52,2,2,35
53,2,1,41
54,1,1,59
55,2,2,53
56,1,1,55
58,1,1,51
59,1,1,49
60,1,2,38
61,1,1,58
62,1,1,51
63,2,2,35
64,1,1,58
65,1,1,51
66,1,1,58
67,2,1,51
68,2,2,53
69,1,1,58
70,1,1,58
71,1,1,40
73,1,1,58
74,1,2,53
75,1,1,58
76,1,2,53
77,1,1,55
78,1,1,58
79,1,1,55
80,1,1,58
81,1,2,39
83,1,1,51
84,2,1,59
85,1,1,59
86,2,1,51
87,1,2,34
88,1,1,58
89,2,1,43
90,1,2,53
91,1,1,59
92,1,1,58
93,1,1,48
94,2,2,39
95,1,1,58
97,2,2,53
98,1,1,59
99,1,1,58
100,2,2,37
101,2,2,37
102,1,1,42
104,1,1,58
105,2,1,49
106,1,1,63
107,1,1,58
108,1,1,58
109,1,1,51
110,1,1,40
111,2,2,35
112,2,1,51
113,1,1,52
114,1,1,59
115,1,1,55
116,1,2,53
117,2,2,53
118,1,2,53
119,1,1,58
120,1,1,58
121,1,2,37
122,1,1,40
123,2,2,34
124,1,1,58
125,2,2,37
126,1,1,58
127,2,1,52
128,1,1,49
129,1,1,59
130,1,1,58
131,1,1,58
132,1,1,51
133,1,2,38
134,1,1,59
135,2,2,35
136,1,1,51
137,1,1,52
138,1,1,58
139,2,2,53
140,1,1,51
141,1,1,58
142,1,1,58
143,2,1,59
144,1,1,59
146,1,1,52
147,1,1,59
148,1,1,55
149,1,1,59
150,1,1,59
151,1,1,58
152,1,1,40
153,1,1,58
154,2,1,59
155,1,1,51
156,1,1,40
157,1,1,59
158,1,1,58
159,1,1,41
160,1,1,59
161,1,1,58
162,1,1,42
163,1,1,58
164,2,2,38
165,1,1,59
167,1,1,42
168,1,1,58
169,1,1,59
170,1,1,58
171,1,1,49
173,1,1,40
174,2,2,34
175,1,1,58
176,1,1,58
177,1,1,58
178,1,1,58
179,1,2,34
