,y,prediction,leaf
0,1,1,62
1,1,1,41
2,1,1,63
5,1,2,45
6,1,1,63
7,2,1,35
8,2,1,54
9,2,2,43
10,2,1,47
11,2,2,43
12,1,1,61
13,1,1,59
14,2,1,47
16,1,1,61
17,1,1,63
18,1,1,37
19,2,1,51
20,2,2,45
21,1,1,63
22,1,1,39
23,1,1,39
24,1,1,63
25,2,2,43
27,2,1,47
28,1,1,59
29,1,1,35
30,1,1,57
31,1,1,61
32,1,1,62
33,1,1,47
34,1,1,46
35,1,1,63
36,1,1,61
37,1,1,61
38,2,1,47
39,1,1,47
41,1,2,43
42,1,1,42
43,1,1,63
44,1,1,61
45,2,2,43
46,1,1,35
47,1,1,51
49,1,1,63
51,1,1,61
52,2,2,45
53,2,1,58
54,1,1,59
55,2,1,47
56,1,1,38
58,1,1,35
59,1,1,35
60,1,2,43
61,1,1,63
62,1,1,35
63,2,2,45
64,1,1,59
65,1,1,35
66,1,1,63
67,2,1,35
68,2,1,47
69,1,1,61
70,1,1,60
71,1,1,62
73,1,1,61
74,1,1,47
75,1,1,63
76,1,1,47
77,1,1,39
78,1,1,61
79,1,1,39
80,1,1,61
81,1,2,43
83,1,1,35
84,2,1,63
85,1,1,63
86,2,1,35
87,1,2,45
88,1,1,63
89,2,2,55
90,1,1,47
91,1,1,63
92,1,1,63
93,1,1,33
94,2,2,43
95,1,1,59
97,2,1,47
98,1,1,63
99,1,1,63
100,2,2,45
101,2,2,43
102,1,1,54
104,1,1,63
105,2,1,35
106,1,1,61
107,1,1,63
108,1,1,63
109,1,1,35
110,1,1,61
111,2,2,45
112,2,1,35
113,1,1,47
114,1,1,63
115,1,1,37
116,1,1,47
117,2,1,47
118,1,1,47
119,1,1,61
120,1,1,61
121,1,2,43
122,1,1,62
123,2,2,43
124,1,1,61
125,2,2,43
126,1,1,61
127,2,1,47
128,1,1,35
129,1,1,63
130,1,1,59
131,1,1,61
132,1,1,33
133,1,2,43
134,1,1,63
135,2,2,45
136,1,1,35
137,1,1,47
138,1,1,61
139,2,1,47
140,1,1,35
141,1,1,63
142,1,1,61
143,2,1,63
144,1,1,63
146,1,1,46
147,1,1,63
148,1,1,39
149,1,1,63
150,1,1,63
151,1,1,63
152,1,1,62
153,1,1,61
154,2,1,63
155,1,1,35
156,1,1,61
157,1,1,63
158,1,1,59
159,1,1,58
160,1,1,63
161,1,1,61
162,1,1,51
163,1,1,63
164,2,2,45
165,1,1,63
167,1,1,54
168,1,1,61
169,1,1,63
170,1,1,63
171,1,1,35
173,1,1,58
174,2,2,43
175,1,1,63
176,1,1,61
177,1,1,63
178,1,1,61
179,1,2,43
180,2,1,47
181,1,1,63
182,1,1,63
184,2,1,47
185,1,1,35
186,1,1,62
187,1,1,58
188,1,2,45
189,2,2,44
191,1,1,46
192,1,2,43
193,1,1,47
194,1,1,41
195,1,1,38
196,1,1,63
197,2,1,48
198,2,2,45
199,1,1,61
200,1,1,54
201,1,1,61
202,2,2,43
203,1,1,63
204,1,1,63
205,1,1,61
206,2,2,43
207,1,1,59
208,2,1,32
209,1,1,61
210,1,1,35
211,2,1,35
212,1,1,63
214,2,1,39
215,2,1,58
216,1,1,63
218,1,2,43
219,1,1,61
220,1,1,47
221,1,1,63
222,1,1,63
223,1,1,33
224,1,1,63
226,1,1,63
227,1,1,35
228,1,1,63
229,1,1,63
231,1,1,63
232,1,1,61
234,2,2,55
235,1,1,35
236,1,1,63
237,2,2,43
239,1,1,61
240,2,2,43
241,1,1,33
242,1,1,46
243,1,1,61
244,1,1,63
245,1,1,33
247,1,1,63
248,2,1,47
250,2,2,45
251,1,2,43
252,1,1,63
254,1,1,63
255,2,1,35
256,1,1,61
257,1,1,63
258,1,1,63
259,1,1,63
260,1,1,62
261,1,1,35
262,1,1,61
263,1,1,47
265,2,1,47
266,1,1,61
268,1,1,62
269,2,1,35
270,2,1,35
272,1,2,45
275,1,1,35
276,2,1,47
277,1,1,63
278,1,1,61
279,2,1,46
280,1,1,60
281,2,1,47
282,1,1,63
283,1,1,62
284,1,1,61
285,2,2,45
286,2,2,45
287,1,1,63
288,1,1,61
290,1,2,43
291,1,1,63
292,1,1,58
294,1,1,62
295,1,1,33
296,1,1,58
297,1,2,45
298,1,1,61
299,1,1,59
300,2,2,43
301,1,1,61
302,2,1,35
303,2,1,35
304,1,1,46
305,1,1,63
306,1,1,61
307,1,1,63
308,2,1,47
309,2,1,47
310,1,1,61
311,2,2,44
312,1,1,61
314,1,1,61
315,1,1,61
316,1,1,47
317,1,1,38
318,1,1,63
319,1,1,63
320,1,1,35
321,1,1,47
322,1,1,63
323,1,1,63
324,1,2,44
325,1,1,35
326,1,1,61
327,2,1,47
329,1,1,59
330,1,1,63
331,1,1,61
333,1,1,39
335,1,1,61
336,1,1,63
337,1,1,54
338,1,1,61
339,1,1,35
340,1,1,61
342,2,1,35
343,1,1,63
344,1,1,61
345,1,1,62
346,1,1,39
348,1,1,63
349,1,1,62
350,2,2,43
351,1,1,34
352,2,2,43
353,1,1,39
354,2,2,43
355,2,1,35
356,1,1,63
359,1,1,39
361,2,2,45
362,1,2,43
363,2,1,62
364,1,1,57
365,1,1,35
366,1,1,47
367,1,1,61
368,2,1,62
369,1,1,63
370,1,1,61
371,1,1,61
372,2,1,47
373,1,1,35
374,1,1,63
375,1,1,61
377,1,1,61
378,1,1,51
379,1,1,35
381,1,1,63
383,1,1,63
384,1,1,47
385,1,1,61
386,1,1,63
387,2,1,47
389,1,1,61
390,2,1,35
391,1,1,58
392,1,1,63
393,2,2,43
394,1,1,63
395,1,1,47
397,1,1,61
400,1,1,61
401,1,1,63
403,1,1,59
404,1,1,39
405,2,2,45
406,1,1,35
407,1,1,33
408,2,1,47
409,1,1,47
410,1,1,63
411,1,1,61
412,1,1,63
413,2,2,45
414,1,1,47
416,1,1,38
417,1,1,63
418,1,1,63
419,1,1,63
420,1,1,46
421,1,1,61
422,2,2,43
423,1,1,63
424,1,1,63
425,1,1,34
427,1,1,57
428,2,1,35
429,1,2,45
