,y,prediction,leaf
3,1,1,39
4,1,2,43
15,1,1,38
26,1,1,61
40,1,1,39
48,1,1,47
50,1,1,46
57,1,1,47
72,2,2,43
82,1,1,35
96,2,2,45
103,1,1,61
145,1,1,63
166,1,1,63
172,2,1,47
183,2,1,38
190,1,1,63
213,1,1,35
217,1,2,43
225,1,1,61
230,1,1,63
233,1,1,63
238,2,2,45
246,2,1,35
249,1,1,35
253,1,1,61
264,1,1,39
267,2,1,35
271,1,1,61
273,1,1,53
274,1,1,63
289,1,1,39
293,1,1,61
313,2,1,62
328,1,1,35
332,1,1,63
334,1,1,35
341,2,1,47
347,1,1,63
357,2,1,47
358,1,1,33
360,1,1,39
376,1,1,35
380,1,1,63
382,1,1,46
388,1,1,61
396,1,1,63
398,2,1,42
399,2,2,43
402,2,2,43
415,2,1,59
426,1,1,54
438,1,1,46
481,1,1,47
484,1,1,63
488,1,1,62
499,1,1,33
512,1,1,63
536,1,1,63
541,1,2,55
542,1,1,63
544,1,1,47
550,1,1,59
558,1,1,33
566,1,2,45
568,1,1,63
588,2,1,39
594,1,1,61
604,1,1,63
616,1,1,35
652,2,2,45
662,1,1,63
671,1,1,61
680,1,1,63
686,1,1,63
691,1,1,61
696,2,1,54
700,1,1,58
720,1,1,63
739,2,2,43
751,1,1,60
781,1,1,63
787,1,1,61
806,1,1,54
814,1,1,61
820,1,1,63
831,2,1,47
847,2,2,43
849,1,1,63
853,1,1,60
854,2,2,55
855,1,1,63
891,1,1,62
904,1,1,63
915,2,2,43
917,2,1,35
918,1,1,33
923,1,1,47
931,1,1,61
933,1,1,34
963,1,1,63
986,1,1,63
992,1,1,33
995,2,1,35
996,1,1,54
1008,2,1,35
1010,1,1,63
1013,2,1,47
1031,1,1,61
1037,1,1,59
1044,1,1,61
1050,1,1,35
1051,2,2,43
1054,1,1,63
1065,1,1,63
1075,1,1,61
1078,1,1,35
1080,1,1,62
1089,1,1,63
1093,1,1,63
1094,1,1,61
1095,1,1,60
1124,1,1,63
1130,1,1,63
1136,2,2,45
1147,1,1,35
1165,1,1,63
1178,1,1,63
1182,1,2,43
1196,1,1,47
1200,2,1,35
1208,1,1,61
1221,1,1,35
1235,1,1,61
1243,2,1,35
1246,2,2,45
1249,1,1,63
1261,2,1,35
1263,1,1,63
1266,2,2,43
1294,1,1,35
1296,1,1,57
1300,1,1,59
1322,2,1,59
1331,1,1,61
1344,1,1,61
1346,2,2,43
1353,1,1,47
1361,2,1,35
1365,1,1,63
1368,2,1,35
1374,1,1,63
1375,1,1,63
1384,1,1,35
1413,2,1,47
1415,1,1,47
1424,1,1,35
1441,1,1,33
1452,1,1,61
1458,1,1,63
1463,2,1,35
1465,1,1,35
1487,1,1,61
1497,1,1,58
1521,1,1,63
1545,1,2,43
1555,1,1,63
1560,1,1,61
1578,1,1,58
1590,1,1,47
1604,1,1,35
1621,2,1,35
1622,1,1,63
1641,2,2,43
1668,1,1,35
1687,2,1,35
1688,1,1,63
1696,1,1,35
1713,2,2,43
1732,1,1,61
1772,2,1,47
1782,1,1,63
1801,1,1,63
1829,1,1,59
1844,1,1,63
1847,1,1,61
1853,1,1,58
1859,2,1,47
1875,2,1,47
1876,2,1,63
1920,1,1,63
1922,2,1,47
1937,1,1,62
1958,1,1,57
1966,1,1,61
1970,1,1,63
1972,2,1,54
1974,1,1,33
1978,2,1,37
1984,2,1,47
1995,1,1,59
2009,1,1,57
2043,2,2,43
2058,1,1,61
2061,1,1,61
2071,1,1,39
2083,1,1,63
2104,1,1,47
2106,2,1,35
2122,1,1,61
2138,1,1,63
2142,1,1,63
2144,1,1,35
2151,1,1,63
2181,2,2,43
2193,1,1,38
2211,1,1,63
2217,2,2,45
2236,2,1,35
2238,1,1,63
2262,1,1,63
2267,1,1,63
2270,1,1,63
2331,1,1,63
2341,1,1,47
2359,1,1,61
2362,2,1,47
2388,1,1,39
2389,1,2,43
2391,1,1,57
2421,1,1,63
2426,2,2,44
2439,1,1,47
2443,1,1,61
2452,1,1,61
2466,1,1,59
2471,1,1,60
2474,1,1,35
2487,1,1,63
2489,1,1,63
2492,1,1,61
2500,1,1,63
2507,1,2,44
2512,2,2,43
2515,1,1,63
2529,2,1,48
2531,1,1,61
2535,1,1,63
2540,1,1,63
2543,1,1,63
2544,1,1,61
2547,1,1,61
2554,1,1,35
2588,2,1,47
2589,2,2,43
2611,1,1,33
2612,1,1,35
2623,1,1,61
2631,2,2,43
2645,1,1,47
2678,1,1,63
2726,2,1,62
2729,1,1,61
2730,1,1,33
2744,2,1,47
2745,1,1,35
2763,1,1,61
2770,1,1,63
2773,1,1,63
2784,1,1,63
2794,1,2,43
2798,1,1,63
2804,1,1,46
2821,1,1,61
2837,1,1,47
2845,2,1,47
2846,1,2,43
2854,1,1,63
2858,1,1,61
2862,1,1,61
2863,1,2,43
2873,1,1,53
2884,1,1,63
2890,1,1,63
2901,2,2,43
2942,1,1,34
2964,1,1,63
2966,1,1,63
2969,1,1,63
2974,1,1,39
2994,1,2,43
3002,1,1,63
3003,1,1,63
3009,1,1,35
3015,1,1,59
3031,1,1,63
3033,1,1,63
3037,1,1,63
3044,1,1,61
3065,1,1,63
3081,1,1,63
3090,1,1,63
3106,2,2,43
3111,2,2,45
3120,1,1,63
3124,1,1,61
3128,1,1,46
3130,1,1,63
3133,2,1,63
3141,1,1,35
3150,1,1,35
3167,2,2,44
3171,1,2,45
3200,1,1,59
3208,1,1,63
3229,1,1,63
3234,1,1,63
3295,1,1,57
3308,1,1,35
3335,1,1,63
3343,1,1,47
3347,1,1,63
3369,1,1,35
3388,2,2,43
3403,1,1,57
3405,1,1,47
3419,1,1,63
