,y,prediction,leaf
3,1,1,55
4,1,2,34
15,1,1,55
26,1,1,58
40,1,1,55
48,1,2,53
50,1,1,52
57,1,1,52
72,2,2,38
82,1,1,51
96,2,2,35
103,1,1,58
145,1,1,58
166,1,1,59
172,2,2,53
183,2,1,55
190,1,1,59
213,1,1,51
217,1,2,38
225,1,1,58
230,1,1,58
233,1,1,58
238,2,2,37
246,2,1,51
249,1,1,51
253,1,1,58
264,1,1,55
267,2,1,51
271,1,1,58
273,1,1,42
274,1,1,58
289,1,1,55
293,1,1,58
313,2,1,41
328,1,1,51
332,1,1,59
334,1,1,51
341,2,2,53
347,1,1,58
357,2,2,53
358,1,1,51
360,1,1,55
376,1,1,49
380,1,1,59
382,1,1,52
388,1,1,58
396,1,1,59
398,2,2,37
399,2,2,37
402,2,2,39
415,2,1,58
426,1,1,42
438,1,1,52
481,1,2,53
484,1,1,59
488,1,1,41
499,1,1,50
512,1,1,58
536,1,1,59
541,1,1,43
542,1,1,58
544,1,1,52
550,1,1,59
558,1,1,49
566,1,2,37
568,1,1,58
588,2,1,55
594,1,1,40
604,1,1,58
616,1,1,49
652,2,2,34
662,1,1,58
671,1,1,58
680,1,1,58
686,1,1,59
691,1,1,58
696,2,1,42
700,1,1,41
720,1,1,58
739,2,2,39
751,1,1,40
781,1,1,58
787,1,1,58
806,1,1,42
814,1,1,58
820,1,1,59
831,2,2,53
847,2,2,37
849,1,1,58
853,1,1,40
854,2,1,43
855,1,1,58
891,1,1,40
904,1,1,58
915,2,2,37
917,2,1,51
918,1,1,51
923,1,2,53
931,1,1,58
933,1,1,49
963,1,1,59
986,1,1,59
992,1,1,51
995,2,1,51
996,1,1,42
1008,2,1,51
1010,1,1,59
1013,2,2,53
1031,1,1,58
1037,1,1,59
1044,1,1,58
1050,1,1,51
1051,2,2,38
1054,1,1,59
1065,1,1,59
1075,1,1,58
1078,1,1,51
1080,1,1,41
1089,1,1,59
1093,1,1,58
1094,1,1,58
1095,1,1,40
1124,1,1,59
1130,1,1,58
1136,2,2,36
1147,1,1,51
1165,1,1,58
1178,1,1,59
1182,1,2,35
1196,1,2,53
1200,2,1,51
1208,1,1,58
1221,1,1,51
1235,1,1,58
1243,2,1,51
1246,2,2,35
1249,1,1,58
1261,2,1,51
1263,1,1,59
1266,2,2,35
1294,1,1,51
1296,1,1,58
1300,1,1,58
1322,2,1,58
1331,1,1,58
1344,1,1,58
1346,2,2,37
1353,1,2,53
1361,2,1,51
1365,1,1,59
1368,2,1,51
1374,1,1,59
1375,1,1,59
1384,1,1,51
1413,2,2,53
1415,1,1,52
1424,1,1,51
1441,1,1,50
1452,1,1,58
1458,1,1,59
1463,2,1,51
1465,1,1,51
1487,1,1,58
1497,1,1,40
1521,1,1,59
1545,1,2,39
1555,1,1,59
1560,1,1,58
1578,1,1,40
1590,1,2,53
1604,1,1,51
1621,2,1,51
1622,1,1,59
1641,2,2,35
1668,1,1,51
1687,2,1,51
1688,1,1,59
1696,1,1,51
1713,2,2,38
1732,1,1,58
1772,2,2,53
1782,1,1,58
1801,1,1,59
1829,1,1,59
1844,1,1,59
1847,1,1,58
1853,1,1,40
1859,2,2,53
1875,2,2,53
1876,2,1,59
1920,1,1,58
1922,2,2,53
1937,1,1,40
1958,1,1,40
1966,1,1,58
1970,1,1,58
1972,2,1,42
1974,1,1,49
1978,2,1,55
1984,2,2,53
1995,1,1,59
2009,1,1,58
2043,2,2,36
2058,1,1,58
2061,1,1,58
2071,1,1,55
2083,1,1,59
2104,1,1,52
2106,2,1,51
2122,1,1,58
2138,1,1,59
2142,1,1,59
2144,1,1,49
2151,1,1,58
2181,2,2,34
2193,1,1,55
2211,1,1,58
2217,2,2,37
2236,2,1,51
2238,1,1,58
2262,1,1,59
2267,1,1,58
2270,1,1,59
2331,1,1,58
2341,1,2,53
2359,1,1,58
2362,2,2,53
2388,1,1,55
2389,1,2,39
2391,1,1,40
2421,1,1,57
2426,2,2,35
2439,1,1,52
2443,1,1,58
2452,1,1,58
