,y,prediction,leaf
3,1,1,447
4,1,2,278
15,1,1,433
26,1,1,471
40,1,1,439
48,1,1,429
50,1,1,422
57,1,1,423
72,2,1,309
82,1,1,414
96,2,2,287
103,1,1,471
145,1,1,471
166,1,1,476
172,2,2,431
183,2,1,447
190,1,1,479
213,1,1,415
217,1,2,305
225,1,1,471
230,1,1,467
233,1,1,471
238,2,2,301
246,2,1,415
249,1,1,415
253,1,1,471
264,1,1,437
267,2,2,403
271,1,1,471
273,1,1,346
274,1,1,471
289,1,1,447
293,1,1,471
313,2,1,335
328,1,1,413
332,1,1,478
334,1,1,415
341,2,1,429
347,1,1,471
357,2,1,429
358,1,1,415
360,1,1,442
376,1,1,398
380,1,1,478
382,1,1,423
388,1,1,471
396,1,1,479
398,2,2,300
399,2,2,301
402,2,2,317
415,2,1,467
426,1,1,347
438,1,1,423
481,1,1,427
484,1,1,478
488,1,1,335
499,1,1,411
512,1,1,467
536,1,1,479
541,1,1,350
542,1,1,471
544,1,1,423
550,1,1,476
558,1,1,398
566,1,2,301
568,1,1,466
588,2,1,440
594,1,1,331
604,1,1,466
616,1,1,398
652,2,2,278
662,1,1,467
671,1,1,471
680,1,1,471
686,1,1,478
691,1,1,471
696,2,1,345
700,1,1,335
720,1,1,467
739,2,2,317
751,1,1,331
781,1,1,467
787,1,1,471
806,1,1,347
814,1,1,471
820,1,1,478
831,2,1,429
847,2,2,301
849,1,1,471
853,1,1,329
854,2,1,350
855,1,1,471
891,1,1,329
904,1,1,467
915,2,2,301
917,2,2,403
918,1,1,402
923,1,1,429
931,1,1,471
933,1,1,398
963,1,1,477
986,1,1,479
992,1,1,413
995,2,2,403
996,1,1,345
1008,2,1,413
1010,1,1,479
1013,2,1,429
1031,1,1,471
1037,1,1,478
1044,1,1,467
1050,1,1,415
1051,2,2,305
1054,1,1,478
1065,1,1,478
1075,1,1,471
1078,1,1,415
1080,1,1,335
1089,1,1,478
1093,1,1,467
1094,1,1,471
1095,1,1,331
1124,1,1,479
1130,1,1,467
1136,2,2,291
1147,1,1,415
1165,1,1,467
1178,1,1,479
1182,1,2,282
1196,1,1,429
1200,2,1,415
1208,1,1,471
1221,1,1,415
1235,1,1,467
1243,2,1,402
1246,2,2,285
1249,1,1,471
1261,2,1,415
1263,1,1,479
1266,2,2,282
1294,1,1,415
1296,1,1,467
1300,1,1,467
1322,2,1,467
1331,1,1,467
1344,1,1,467
1346,2,2,301
1353,1,1,429
1361,2,1,415
1365,1,1,477
1368,2,2,403
1374,1,1,479
1375,1,1,479
1384,1,1,402
1413,2,2,428
1415,1,1,421
1424,1,1,415
1441,1,1,411
1452,1,1,471
1458,1,1,479
1463,2,1,415
1465,1,1,415
1487,1,1,471
1497,1,1,328
1521,1,1,479
1545,1,1,318
1555,1,1,478
1560,1,1,471
1578,1,1,329
1590,1,1,429
1604,1,1,415
1621,2,2,407
1622,1,1,479
1641,2,2,282
1668,1,1,415
1687,2,2,404
1688,1,1,479
1696,1,2,403
1713,2,2,305
1732,1,1,467
1772,2,1,429
1782,1,1,471
1801,1,1,479
1829,1,1,479
1844,1,1,478
1847,1,1,471
1853,1,1,331
1859,2,1,429
1875,2,1,429
1876,2,1,476
1920,1,1,471
1922,2,1,429
1937,1,1,331
1958,1,1,329
1966,1,1,471
1970,1,1,467
1972,2,1,345
1974,1,1,398
1978,2,1,447
1984,2,2,428
1995,1,1,478
2009,1,1,467
2043,2,2,295
2058,1,1,471
2061,1,1,471
2071,1,1,439
2083,1,1,478
2104,1,1,423
2106,2,1,415
2122,1,1,471
2138,1,1,479
2142,1,1,479
2144,1,1,398
2151,1,1,467
2181,2,2,278
2193,1,1,439
2211,1,1,467
2217,2,2,301
2236,2,1,415
2238,1,1,471
2262,1,1,479
2267,1,1,471
2270,1,1,478
2331,1,1,467
2341,1,1,429
2359,1,1,471
2362,2,1,429
2388,1,1,433
2389,1,2,317
2391,1,1,328
2421,1,1,457
2426,2,2,285
2439,1,1,423
2443,1,1,471
2452,1,1,467
2466,1,1,479
2471,1,1,329
2474,1,1,398
2487,1,1,479
2489,1,1,479
2492,1,1,471
2500,1,1,467
2507,1,1,308
2512,2,2,317
2515,1,1,471
2529,2,2,341
2531,1,1,467
2535,1,1,479
2540,1,1,479
2543,1,1,478
2544,1,1,471
2547,1,1,471
2554,1,2,403
2588,2,1,422
2589,2,2,317
2611,1,1,398
2612,1,1,398
2623,1,1,329
2631,2,1,318
2645,1,1,429
2678,1,1,467
2726,2,1,329
2729,1,1,471
2730,1,1,411
2744,2,1,429
2745,1,1,398
2763,1,1,467
2770,1,1,471
2773,1,1,467
2784,1,1,453
2794,1,2,278
2798,1,1,471
2804,1,1,423
2821,1,1,471
2837,1,1,427
2845,2,1,429
2846,1,2,282
2854,1,1,467
2858,1,1,471
2862,1,1,471
2863,1,2,278
2873,1,1,347
2884,1,1,478
2890,1,1,479
2901,2,2,303
2942,1,1,398
2964,1,1,471
2966,1,1,467
2969,1,1,467
2974,1,1,447
2994,1,1,309
3002,1,1,479
3003,1,1,467
3009,1,1,398
3015,1,1,465
3031,1,1,459
3033,1,1,478
3037,1,1,479
3044,1,1,471
3065,1,1,478
3081,1,1,471
3090,1,1,479
3106,2,2,303
3111,2,2,287
3120,1,1,479
3124,1,1,471
3128,1,1,423
3130,1,1,479
3133,2,1,478
3141,1,1,398
3150,1,1,415
3167,2,2,287
3171,1,1,309
3200,1,1,476
3208,1,1,478
3229,1,1,478
3234,1,1,471
3295,1,1,467
3308,1,1,415
3335,1,1,479
3343,1,2,431
3347,1,1,478
3369,1,2,403
3388,2,1,314
3403,1,1,467
3405,1,2,428
3419,1,1,476
3428,1,1,429
3430,2,2,317
3432,1,1,415
3453,1,1,471
3461,1,1,479
3470,1,1,442
3475,2,1,422
3476,1,1,471
3483,1,2,287
3492,1,1,416
3496,1,1,471
3513,2,1,478
3534,1,1,471
3536,2,2,301
3537,1,1,479
3550,1,2,428
3552,2,2,319
3559,2,1,333
3575,2,2,431
3576,1,1,471
3579,1,1,329
3588,1,1,479
3604,1,1,415
3605,1,1,471
3618,1,1,471
3620,1,1,479
3623,1,1,439
3625,1,2,300
3629,1,1,390
3632,1,1,471
3637,1,1,471
3648,1,1,329
3661,1,1,479
3662,1,1,478
3678,1,2,317
3681,1,1,471
3733,2,1,268
3746,1,1,479
3760,2,2,317
3799,1,1,437
3806,2,2,272
3843,1,1,471
3848,2,1,471
3855,1,1,467
3870,1,1,439
3876,1,1,447
3889,2,1,429
3891,1,1,478
3895,2,1,429
3908,1,1,318
3910,1,1,479
3914,1,1,437
3920,1,1,429
3960,1,1,474
3961,1,1,413
3983,2,1,442
