,y,prediction,leaf
3,1,1,319
4,1,2,350
15,1,2,313
26,1,1,495
40,1,1,309
48,1,1,383
50,1,1,377
57,1,1,383
72,2,2,340
82,1,1,287
96,2,2,359
103,1,1,495
145,1,1,511
166,1,1,508
172,2,1,383
183,2,1,311
190,1,1,511
213,1,1,287
217,1,2,351
225,1,1,495
230,1,1,511
233,1,1,511
238,2,2,362
246,2,1,287
249,1,1,287
253,1,1,493
264,1,1,309
267,2,2,279
271,1,1,495
273,1,1,416
274,1,1,507
289,1,1,317
293,1,1,495
313,2,1,503
328,1,1,287
332,1,1,511
334,1,1,287
341,2,1,383
347,1,1,511
357,2,1,383
358,1,1,259
360,1,1,309
376,1,1,284
380,1,1,511
382,1,1,377
388,1,1,495
396,1,1,511
398,2,1,347
399,2,2,348
402,2,2,351
415,2,1,478
426,1,1,434
438,1,1,377
481,1,1,381
484,1,1,511
488,1,1,503
499,1,1,271
512,1,1,508
536,1,1,511
541,1,1,444
542,1,1,511
544,1,1,371
550,1,1,479
558,1,2,265
566,1,2,363
568,1,1,511
588,2,1,315
594,1,1,495
604,1,1,511
616,1,1,285
652,2,2,359
662,1,1,506
671,1,1,245
680,1,1,508
686,1,1,511
691,1,1,495
696,2,1,434
700,1,1,469
720,1,1,511
739,2,2,351
751,1,1,487
781,1,1,509
787,1,1,495
806,1,1,438
814,1,1,495
820,1,1,511
831,2,1,383
847,2,2,349
849,1,1,511
853,1,1,481
854,2,2,441
855,1,1,511
891,1,1,503
904,1,1,508
915,2,2,349
917,2,2,279
918,1,1,270
923,1,1,383
931,1,1,495
933,1,1,282
963,1,1,510
986,1,1,511
992,1,1,261
995,2,2,279
996,1,1,434
1008,2,1,287
1010,1,1,511
1013,2,1,383
1031,1,1,495
1037,1,1,478
1044,1,1,495
1050,1,1,287
1051,2,2,339
1054,1,1,511
1065,1,1,511
1075,1,1,495
1078,1,1,287
1080,1,1,503
1089,1,1,511
1093,1,1,511
1094,1,1,495
1095,1,1,485
1124,1,1,511
1130,1,1,511
1136,2,2,363
1147,1,1,287
1165,1,1,511
1178,1,1,511
1182,1,2,351
1196,1,1,383
1200,2,2,286
1208,1,1,495
1221,1,1,287
1235,1,1,495
1243,2,1,274
1246,2,2,359
1249,1,1,511
1261,2,1,287
1263,1,1,511
1266,2,2,351
1294,1,1,287
1296,1,1,455
1300,1,1,475
1322,2,1,475
1331,1,1,495
1344,1,1,495
1346,2,2,348
1353,1,1,383
1361,2,1,287
1365,1,1,510
1368,2,2,279
1374,1,1,511
1375,1,1,511
1384,1,1,273
1413,2,2,382
1415,1,1,371
1424,1,2,286
1441,1,1,271
1452,1,1,495
1458,1,1,511
1463,2,1,287
1465,1,2,286
1487,1,1,495
1497,1,1,468
1521,1,1,511
1545,1,2,350
1555,1,1,511
1560,1,1,495
1578,1,1,469
1590,1,1,383
1604,1,1,287
1621,2,1,275
1622,1,1,511
1641,2,2,351
1668,1,1,287
1687,2,2,279
1688,1,1,511
1696,1,2,279
1713,2,2,351
1732,1,1,495
1772,2,1,383
1782,1,1,511
1801,1,1,511
1829,1,1,478
1844,1,1,511
1847,1,1,495
1853,1,1,471
1859,2,1,383
1875,2,1,383
1876,2,1,508
1920,1,1,511
1922,2,1,383
1937,1,1,503
1958,1,1,457
1966,1,1,495
1970,1,1,511
1972,2,1,434
1974,1,1,271
1978,2,1,303
1984,2,2,382
1995,1,1,479
2009,1,1,455
2043,2,2,343
2058,1,1,495
2061,1,1,495
2071,1,1,319
2083,1,1,508
2104,1,1,383
2106,2,1,287
2122,1,1,495
2138,1,1,511
2142,1,1,511
2144,1,1,287
2151,1,1,508
2181,2,2,351
2193,1,1,311
2211,1,1,509
2217,2,2,362
2236,2,1,287
2238,1,1,511
2262,1,1,511
2267,1,1,511
2270,1,1,511
2331,1,1,506
2341,1,1,383
2359,1,1,495
2362,2,1,383
2388,1,2,313
2389,1,2,351
2391,1,1,457
2421,1,1,511
2426,2,2,352
2439,1,1,371
2443,1,1,495
2452,1,1,495
2466,1,1,478
2471,1,1,483
2474,1,1,284
2487,1,1,511
2489,1,1,509
2492,1,1,495
2500,1,1,511
2507,1,2,367
2512,2,2,351
2515,1,1,511
2529,2,1,198
2531,1,1,495
2535,1,1,511
2540,1,1,511
2543,1,1,511
2544,1,1,495
2547,1,1,495
2554,1,2,279
2588,2,1,370
2589,2,2,351
2611,1,1,271
2612,1,1,284
2623,1,1,495
2631,2,2,350
2645,1,1,383
2678,1,1,509
2726,2,1,499
2729,1,1,495
2730,1,1,271
2744,2,1,383
2745,1,1,287
2763,1,1,495
2770,1,1,511
2773,1,1,511
2784,1,1,511
2794,1,2,350
2798,1,1,511
2804,1,1,377
2821,1,1,495
2837,1,1,381
2845,2,1,383
2846,1,2,351
2854,1,1,506
2858,1,1,495
2862,1,1,495
2863,1,2,351
2873,1,1,427
2884,1,1,511
2890,1,1,511
2901,2,2,348
2942,1,1,281
2964,1,1,509
2966,1,1,511
2969,1,1,511
2974,1,1,316
2994,1,2,340
3002,1,1,511
3003,1,1,511
3009,1,1,287
3015,1,1,478
3031,1,1,511
3033,1,1,511
3037,1,1,511
3044,1,1,495
3065,1,1,511
3081,1,1,511
3090,1,1,511
3106,2,2,349
3111,2,2,359
3120,1,1,511
3124,1,1,495
3128,1,1,377
3130,1,1,511
3133,2,1,508
3141,1,1,284
3150,1,1,287
3167,2,2,355
3171,1,1,364
3200,1,1,478
3208,1,1,511
3229,1,1,508
3234,1,1,511
3295,1,1,453
3308,1,1,287
3335,1,1,511
3343,1,1,383
3347,1,1,511
3369,1,2,279
3388,2,2,336
3403,1,1,459
3405,1,2,382
3419,1,1,508
3428,1,1,383
3430,2,2,343
3432,1,1,287
3453,1,1,495
3461,1,1,511
3470,1,1,319
3475,2,2,382
3476,1,1,245
3483,1,2,358
3492,1,1,371
3496,1,1,245
3513,2,1,511
3534,1,1,495
3536,2,2,362
3537,1,1,511
3550,1,2,382
3552,2,2,367
3559,2,1,503
3575,2,2,382
3576,1,1,245
3579,1,1,495
3588,1,1,511
3604,1,1,287
3605,1,1,495
3618,1,1,495
3620,1,1,511
3623,1,1,319
3625,1,2,348
3629,1,1,284
3632,1,1,495
3637,1,1,511
3648,1,1,495
3661,1,1,511
3662,1,1,478
3678,1,2,351
3681,1,1,495
3733,2,2,353
3746,1,1,511
3760,2,2,351
3799,1,1,315
3806,2,2,356
3843,1,1,455
3848,2,1,511
3855,1,1,511
3870,1,1,309
3876,1,1,319
3889,2,1,383
3891,1,1,511
3895,2,1,383
3908,1,2,350
3910,1,1,511
3914,1,1,309
3920,1,1,383
3960,1,1,506
3961,1,1,287
3983,2,1,309
3986,1,1,511
3987,1,2,334
3991,1,1,495
4006,2,1,468
4013,1,1,495
4026,1,1,495
4034,1,1,455
4040,1,1,503
4042,2,2,351
4053,2,2,350
4058,2,1,383
4063,1,1,511
4087,2,2,348
4110,1,1,459
4115,2,1,383
4124,1,1,495
4128,1,1,487
4129,1,1,495
4177,2,2,348
4178,1,1,287
4182,2,1,287
4198,1,2,283
4208,2,1,435
4212,1,1,511
4226,1,1,511
4242,1,1,511
4258,2,1,371
4264,2,2,349
4301,1,1,495
4303,1,1,317
4363,1,2,286
4384,1,1,284
4387,1,1,511
4388,1,1,284
4403,1,1,371
4405,2,2,349
4406,1,1,495
4409,1,1,495
4426,1,1,285
4465,2,2,363
4477,1,1,378
4484,1,1,478
4503,1,1,469
4507,1,1,383
4512,1,1,335
4515,1,1,511
4532,1,1,495
4542,1,1,371
4556,1,1,511
4569,1,1,478
4575,2,2,351
4601,1,1,478
4603,2,1,383
4611,1,1,287
4621,1,1,245
4632,2,1,319
4635,1,1,506
4646,1,1,284
4651,1,2,279
4655,1,1,495
4656,2,1,383
4663,1,1,383
4667,1,1,245
4692,2,1,511
4701,1,1,511
4702,1,1,495
4712,1,1,495
4718,1,1,511
4719,1,1,503
4734,1,1,495
4740,2,1,499
4746,2,1,496
4755,1,1,331
4757,1,1,383
4763,2,1,469
4771,1,1,287
4772,2,1,511
4794,1,1,287
4806,2,1,508
4819,1,1,511
4828,1,1,511
4830,1,1,511
4847,2,2,382
4850,2,1,287
4856,1,1,475
4857,1,1,331
4885,2,2,349
4889,1,1,284
4894,2,2,363
4899,1,1,434
4901,1,1,503
4903,2,1,287
4906,2,1,469
4912,1,1,511
4919,1,1,495
4925,1,1,499
4935,2,2,286
4973,1,1,311
4979,1,1,511
4980,1,1,511
4987,1,2,351
4997,2,1,287
5000,2,2,441
5001,1,1,503
5026,2,2,351
5042,1,1,495
5048,1,1,508
5062,2,1,287
5068,1,1,511
5071,1,1,271
5088,2,1,281
5092,1,1,479
5105,1,1,511
5138,1,1,511
5149,1,1,285
5170,1,1,317
5183,1,2,441
5196,2,2,359
5200,2,1,503
5203,1,1,487
5213,1,1,495
5222,2,1,383
5224,2,2,349
5230,1,1,378
5237,1,1,495
5241,1,1,511
5258,1,1,495
5279,1,1,495
5282,2,2,382
5292,1,1,495
5295,1,1,284
5296,1,1,287
5311,2,2,445
5325,1,1,511
5335,1,1,510
5361,1,1,495
5362,1,1,287
5367,1,1,495
5368,2,2,351
5369,1,1,371
5374,2,1,383
5393,1,1,475
5396,1,1,245
5397,2,1,495
5398,1,1,508
5422,1,1,469
5473,2,2,359
5479,2,2,348
5483,1,1,495
5491,1,1,511
5507,2,1,281
5515,1,1,495
5533,1,1,495
5568,2,1,383
5569,1,1,503
5570,2,1,383
5581,2,1,287
5594,1,1,511
5596,1,2,350
5605,1,1,507
5613,1,1,495
5619,1,1,271
5625,2,1,337
5633,1,1,495
5636,1,1,511
5671,1,1,371
5711,2,1,287
5719,1,1,511
5732,1,1,487
5739,1,1,495
5754,2,2,351
5759,1,1,511
5761,1,2,279
5768,1,1,511
5815,1,1,381
5817,2,2,367
5823,1,1,287
5826,1,1,495
5830,1,1,511
5834,1,1,319
5843,1,1,495
5844,1,1,495
5845,1,1,383
5853,1,1,495
5880,1,1,371
5892,1,1,495
5893,1,1,511
5898,2,2,350
5901,1,2,279
5903,1,1,271
5906,1,1,287
5945,1,1,495
5946,1,1,383
5970,2,1,503
5977,2,2,365
5979,2,1,478
5998,1,1,508
6008,2,1,383
6018,1,1,495
6020,2,1,478
6026,1,1,284
6035,2,1,503
6043,1,1,495
6057,1,1,511
6078,1,1,459
6079,1,1,495
6081,1,1,511
6082,2,2,343
6105,2,2,279
6111,2,2,363
6113,1,1,419
6117,1,1,287
6141,1,1,287
6156,1,1,495
6157,1,1,508
6164,1,1,284
6185,1,1,475
6209,1,1,511
6214,1,1,331
6218,1,1,508
6232,1,2,343
6238,1,1,511
6241,1,1,507
6244,1,1,245
6248,1,2,279
6260,1,1,511
6264,2,1,287
6269,1,1,347
6288,1,1,510
6290,1,1,511
6291,2,1,287
6298,1,1,511
6300,1,1,511
6307,1,1,319
6322,1,1,381
6344,2,2,286
6348,1,1,459
6365,1,1,287
6388,1,1,478
6392,2,1,506
6396,1,1,495
6407,1,1,479
6411,1,1,287
6412,1,1,495
6414,2,2,351
6419,2,2,265
6429,2,2,362
6451,1,1,383
6453,2,1,198
6477,1,1,267
6485,2,1,319
6489,1,1,495
6498,1,1,511
6508,1,1,287
6517,1,1,459
6521,1,1,511
6535,2,1,495
6546,2,1,379
6556,2,2,353
6572,1,1,511
6573,2,2,348
6582,1,1,381
6584,1,1,439
6585,1,1,383
6587,1,1,495
6588,1,1,495
6589,1,1,495
6609,2,2,358
6612,1,1,459
6647,1,1,495
6655,2,1,383
6666,1,1,315
6683,1,1,309
6685,1,1,495
6686,2,2,279
6687,1,1,495
6697,2,1,287
6700,1,2,367
6703,2,2,351
6712,1,1,287
6728,2,1,371
6738,1,1,383
6765,2,1,371
6777,1,1,511
6780,1,1,495
6796,1,1,319
6808,1,2,350
6809,1,1,479
6813,1,1,495
6829,1,1,495
6830,1,1,287
6831,1,1,435
6833,2,2,357
6846,1,1,271
6847,1,1,259
6851,1,1,478
6858,1,1,287
6862,2,1,383
6868,1,1,511
6875,1,1,499
6898,1,1,478
6906,2,1,287
6911,2,1,381
6916,1,1,503
6923,1,1,373
6925,2,2,445
6931,1,1,267
6937,1,1,319
6945,1,1,371
6964,1,2,357
6971,2,1,383
6983,1,1,459
6992,2,1,371
6997,1,1,511
7001,1,2,351
7002,1,1,511
7020,1,1,284
7047,2,1,478
7052,1,1,495
7056,1,1,503
7064,2,1,364
7072,1,1,285
7074,1,2,382
7077,1,1,495
7095,1,1,267
7107,1,1,415
7118,1,1,479
7122,1,1,317
7128,1,1,495
7136,1,1,378
7147,2,2,358
7161,1,1,495
7202,2,2,334
7205,2,1,383
7233,1,1,495
7247,1,1,478
7252,1,1,495
7268,2,1,508
7277,1,1,287
7280,1,1,284
7296,2,2,362
7329,1,1,475
7340,1,1,495
7347,2,1,503
7363,1,1,511
7367,2,1,383
7378,1,1,495
7387,1,1,284
7392,1,1,506
7406,1,1,495
7432,2,1,383
7438,2,1,319
7439,1,1,503
7473,1,2,351
7484,1,1,284
7486,1,1,483
7489,1,2,349
7495,1,1,499
7505,1,1,511
7509,1,1,495
7527,1,1,371
7541,1,1,284
7543,2,1,435
7555,2,2,363
7568,1,1,495
7599,2,2,363
7610,1,1,287
7623,1,1,287
7653,1,1,509
7654,1,2,351
7659,1,2,350
7663,1,1,245
7676,2,1,383
7677,1,1,511
7681,2,2,350
7687,1,1,499
7715,1,1,282
7720,1,1,434
7727,1,1,495
7728,1,1,381
7754,1,1,245
7759,1,1,478
7770,1,1,371
7819,1,1,511
7850,1,1,511
7857,1,1,433
7862,1,1,511
7865,1,1,273
7879,2,2,351
7883,1,1,381
7893,2,1,275
7910,1,1,499
7923,1,1,511
7930,1,2,279
7963,1,1,495
8019,1,1,495
8033,1,1,507
8044,1,1,507
8047,2,2,348
8053,1,1,271
8095,1,1,495
8097,2,2,355
8130,1,1,511
8141,1,1,495
8145,1,1,287
8152,2,2,349
8169,1,1,511
8170,1,1,284
8173,2,1,503
8228,1,1,287
8231,1,1,271
8259,1,1,495
8262,2,2,349
8267,2,2,351
8268,2,2,343
8291,1,1,245
8312,1,1,511
8321,1,1,383
8327,2,2,359
8337,1,1,271
8339,2,1,287
8340,2,1,383
8352,1,1,245
8389,1,1,495
8399,1,1,495
8411,1,1,511
8416,1,1,495
8423,1,2,276
8430,1,1,483
8436,1,1,511
8440,1,1,495
8447,1,1,511
8456,1,1,495
8459,1,2,359
8461,1,1,503
8481,1,1,511
8510,2,2,359
8513,1,1,511
8519,1,1,511
8526,1,1,284
8530,1,1,511
8534,1,1,511
8549,1,1,499
8570,1,1,287
8586,1,1,495
8592,1,1,267
8599,1,2,351
8606,1,1,510
8620,1,1,371
8627,1,1,511
8643,2,1,383
8647,1,1,495
8652,1,1,503
8667,2,2,351
8673,1,2,374
8696,2,2,357
8699,2,1,415
8704,1,1,479
8722,2,1,347
8726,1,1,287
8728,1,1,287
8729,2,1,287
8731,1,1,495
8733,1,1,431
8745,1,2,286
8784,1,1,508
8785,1,1,281
8794,1,1,284
8800,2,1,511
8826,2,2,348
8845,1,1,511
8850,1,2,367
8880,2,2,351
8888,1,1,317
8895,1,2,350
8904,1,1,511
8922,1,1,469
8926,1,1,287
8927,2,1,383
8946,1,1,287
8960,1,1,511
8962,2,2,357
8968,1,1,511
8980,1,1,303
8984,1,1,495
9003,1,1,507
9009,1,1,444
9018,1,1,511
9023,2,1,371
9025,1,1,315
9029,2,2,382
9030,1,1,271
9035,1,1,319
9039,1,1,495
9040,1,1,499
9049,1,1,507
9054,1,1,495
9058,1,1,475
9064,1,1,443
9073,1,1,511
9096,1,1,319
9101,2,1,381
9118,1,1,495
9133,1,1,495
9152,1,1,284
9169,1,1,383
9171,1,1,487
9177,2,1,383
9185,1,1,511
9199,2,2,359
9217,2,2,349
9231,1,1,317
9265,2,1,287
9268,2,2,382
9276,1,2,358
9284,1,1,379
9306,2,2,362
9309,1,1,287
9322,1,1,485
9324,2,1,331
9340,1,1,511
9341,1,1,495
9345,2,2,363
9362,1,1,511
9369,1,1,469
9380,1,1,511
9384,1,1,495
9400,1,1,303
9401,1,1,435
9402,1,1,495
