,y,prediction,leaf
3,1,1,6
4,1,2,4
15,1,1,6
26,1,1,7
40,1,1,6
48,1,1,6
50,1,1,6
57,1,1,6
72,2,2,4
82,1,1,6
96,2,2,4
103,1,1,7
145,1,1,7
166,1,1,7
172,2,1,6
183,2,1,6
190,1,1,7
213,1,1,6
217,1,2,4
225,1,1,7
230,1,1,7
233,1,1,7
238,2,2,4
246,2,1,6
249,1,1,6
253,1,1,7
264,1,1,6
267,2,1,6
271,1,1,7
273,1,1,5
274,1,1,7
289,1,1,6
293,1,1,7
313,2,1,5
328,1,1,6
332,1,1,7
334,1,1,6
341,2,1,6
347,1,1,7
357,2,1,6
358,1,1,6
360,1,1,6
376,1,1,6
380,1,1,7
382,1,1,6
388,1,1,7
396,1,1,7
398,2,2,4
399,2,2,4
402,2,2,4
415,2,1,7
426,1,1,5
438,1,1,6
481,1,1,6
484,1,1,7
488,1,1,5
499,1,1,6
512,1,1,7
536,1,1,7
541,1,1,5
542,1,1,7
544,1,1,6
550,1,1,7
558,1,1,6
566,1,2,4
568,1,1,7
588,2,1,6
594,1,1,5
604,1,1,7
616,1,1,6
652,2,2,4
662,1,1,7
671,1,1,7
680,1,1,7
686,1,1,7
691,1,1,7
696,2,1,5
700,1,1,5
720,1,1,7
739,2,2,4
751,1,1,5
781,1,1,7
787,1,1,7
806,1,1,5
814,1,1,7
820,1,1,7
831,2,1,6
847,2,2,4
849,1,1,7
853,1,1,5
854,2,1,5
855,1,1,7
891,1,1,5
904,1,1,7
915,2,2,4
917,2,1,6
918,1,1,6
923,1,1,6
931,1,1,7
933,1,1,6
963,1,1,7
986,1,1,7
992,1,1,6
995,2,1,6
996,1,1,5
1008,2,1,6
1010,1,1,7
1013,2,1,6
1031,1,1,7
1037,1,1,7
1044,1,1,7
1050,1,1,6
1051,2,2,4
1054,1,1,7
1065,1,1,7
1075,1,1,7
1078,1,1,6
1080,1,1,5
1089,1,1,7
1093,1,1,7
1094,1,1,7
1095,1,1,5
1124,1,1,7
1130,1,1,7
1136,2,2,4
1147,1,1,6
1165,1,1,7
1178,1,1,7
1182,1,2,4
1196,1,1,6
