,y,prediction,leaf
3,1,1,19
4,1,2,21
15,1,1,19
26,1,1,31
40,1,1,19
48,1,1,23
50,1,1,23
57,1,1,23
72,2,2,21
82,1,1,17
96,2,2,22
103,1,1,31
145,1,1,31
166,1,1,31
172,2,1,23
183,2,1,19
190,1,1,31
213,1,1,17
217,1,2,21
225,1,1,31
230,1,1,31
233,1,1,31
238,2,2,22
246,2,1,17
249,1,1,17
253,1,1,31
264,1,1,19
267,2,1,17
271,1,1,31
273,1,1,26
274,1,1,31
289,1,1,19
293,1,1,31
313,2,1,30
328,1,1,17
332,1,1,31
334,1,1,17
341,2,1,23
347,1,1,31
357,2,1,23
358,1,1,17
360,1,1,19
376,1,1,17
380,1,1,31
382,1,1,23
388,1,1,31
396,1,1,31
398,2,2,21
399,2,2,21
402,2,2,21
415,2,1,29
426,1,1,26
438,1,1,23
481,1,1,23
484,1,1,31
488,1,1,30
499,1,1,17
512,1,1,31
536,1,1,31
541,1,1,27
542,1,1,31
544,1,1,23
550,1,1,29
558,1,1,17
566,1,2,22
568,1,1,31
588,2,1,19
594,1,1,30
604,1,1,31
616,1,1,17
652,2,2,22
662,1,1,31
671,1,1,31
680,1,1,31
686,1,1,31
691,1,1,31
696,2,1,26
700,1,1,28
720,1,1,31
739,2,2,21
751,1,1,30
781,1,1,31
787,1,1,31
806,1,1,26
814,1,1,31
820,1,1,31
831,2,1,23
847,2,2,21
849,1,1,31
853,1,1,30
854,2,1,27
855,1,1,31
891,1,1,30
904,1,1,31
915,2,2,21
917,2,1,17
918,1,1,17
923,1,1,23
931,1,1,31
933,1,1,16
963,1,1,31
986,1,1,31
992,1,1,17
995,2,1,17
996,1,1,26
1008,2,1,17
1010,1,1,31
1013,2,1,23
1031,1,1,31
1037,1,1,29
1044,1,1,31
1050,1,1,17
1051,2,2,21
1054,1,1,31
1065,1,1,31
1075,1,1,31
1078,1,1,17
1080,1,1,30
1089,1,1,31
1093,1,1,31
1094,1,1,31
1095,1,1,30
1124,1,1,31
1130,1,1,31
1136,2,2,22
1147,1,1,17
1165,1,1,31
1178,1,1,31
1182,1,2,21
1196,1,1,23
1200,2,1,17
1208,1,1,31
1221,1,1,17
1235,1,1,31
1243,2,1,17
1246,2,2,22
1249,1,1,31
1261,2,1,17
1263,1,1,31
1266,2,2,21
1294,1,1,17
1296,1,1,29
1300,1,1,29
1322,2,1,29
1331,1,1,31
1344,1,1,31
1346,2,2,21
1353,1,1,23
1361,2,1,17
1365,1,1,31
1368,2,1,17
1374,1,1,31
1375,1,1,31
1384,1,1,17
1413,2,1,23
1415,1,1,23
1424,1,1,17
1441,1,1,17
1452,1,1,31
1458,1,1,31
1463,2,1,17
1465,1,1,17
1487,1,1,31
1497,1,1,28
1521,1,1,31
1545,1,2,21
1555,1,1,31
1560,1,1,31
1578,1,1,28
1590,1,1,23
1604,1,1,17
1621,2,1,17
1622,1,1,31
1641,2,2,21
1668,1,1,17
1687,2,1,17
1688,1,1,31
1696,1,1,17
1713,2,2,21
1732,1,1,31
1772,2,1,23
1782,1,1,31
1801,1,1,31
1829,1,1,29
1844,1,1,31
1847,1,1,31
1853,1,1,28
1859,2,1,23
1875,2,1,23
1876,2,1,31
1920,1,1,31
1922,2,1,23
1937,1,1,30
1958,1,1,28
1966,1,1,31
1970,1,1,31
1972,2,1,26
1974,1,1,17
1978,2,1,18
1984,2,1,23
1995,1,1,29
2009,1,1,29
2043,2,2,21
2058,1,1,31
2061,1,1,31
2071,1,1,19
2083,1,1,31
2104,1,1,23
2106,2,1,17
2122,1,1,31
2138,1,1,31
2142,1,1,31
2144,1,1,17
2151,1,1,31
2181,2,2,21
2193,1,1,19
2211,1,1,31
2217,2,2,22
2236,2,1,17
2238,1,1,31
2262,1,1,31
2267,1,1,31
2270,1,1,31
2331,1,1,31
2341,1,1,23
2359,1,1,31
2362,2,1,23
2388,1,1,19
2389,1,2,21
2391,1,1,28
2421,1,1,31
2426,2,2,22
2439,1,1,23
2443,1,1,31
2452,1,1,31
2466,1,1,29
2471,1,1,30
2474,1,1,17
2487,1,1,31
2489,1,1,31
2492,1,1,31
2500,1,1,31
2507,1,2,22
2512,2,2,21
2515,1,1,31
2529,2,2,24
2531,1,1,31
2535,1,1,31
2540,1,1,31
2543,1,1,31
2544,1,1,31
2547,1,1,31
2554,1,1,17
2588,2,1,23
2589,2,2,21
2611,1,1,16
2612,1,1,17
2623,1,1,30
2631,2,2,21
2645,1,1,23
2678,1,1,31
2726,2,1,30
2729,1,1,31
2730,1,1,17
2744,2,1,23
2745,1,1,17
2763,1,1,31
