,y,prediction,leaf
3,1,1,27
4,1,2,16
15,1,1,27
26,1,1,29
40,1,1,27
48,1,1,26
50,1,1,26
57,1,1,26
72,2,2,19
82,1,1,25
96,2,2,17
103,1,1,29
145,1,1,29
166,1,1,29
172,2,1,26
183,2,1,27
190,1,1,29
213,1,1,25
217,1,2,19
225,1,1,29
230,1,1,29
233,1,1,29
238,2,2,18
246,2,1,25
249,1,1,25
253,1,1,29
264,1,1,27
267,2,1,25
271,1,1,29
273,1,1,20
274,1,1,29
289,1,1,27
293,1,1,29
313,2,1,21
328,1,1,25
332,1,1,29
334,1,1,25
341,2,1,26
347,1,1,29
357,2,1,26
358,1,1,25
360,1,1,27
376,1,1,24
380,1,1,29
382,1,1,26
388,1,1,29
396,1,1,29
398,2,2,18
399,2,2,18
402,2,2,19
415,2,1,29
426,1,1,21
438,1,1,26
481,1,1,26
484,1,1,29
488,1,1,21
499,1,1,25
512,1,1,29
536,1,1,29
541,1,1,20
542,1,1,29
544,1,1,26
550,1,1,29
558,1,1,24
566,1,2,18
568,1,1,29
588,2,1,27
594,1,1,20
604,1,1,29
616,1,1,24
652,2,2,16
662,1,1,29
671,1,1,29
680,1,1,29
686,1,1,29
691,1,1,29
696,2,1,20
700,1,1,21
720,1,1,29
739,2,2,19
751,1,1,20
781,1,1,29
787,1,1,29
806,1,1,21
814,1,1,29
820,1,1,29
831,2,1,26
847,2,2,18
849,1,1,29
853,1,1,20
854,2,1,21
855,1,1,29
891,1,1,20
904,1,1,29
915,2,2,18
917,2,1,25
918,1,1,25
923,1,1,26
931,1,1,29
933,1,1,24
963,1,1,29
986,1,1,29
992,1,1,25
995,2,1,25
996,1,1,21
1008,2,1,25
1010,1,1,29
1013,2,1,26
1031,1,1,29
1037,1,1,29
1044,1,1,29
1050,1,1,25
1051,2,2,19
1054,1,1,29
1065,1,1,29
1075,1,1,29
1078,1,1,25
1080,1,1,21
1089,1,1,29
1093,1,1,29
1094,1,1,29
1095,1,1,20
1124,1,1,29
1130,1,1,29
1136,2,2,18
1147,1,1,25
1165,1,1,29
1178,1,1,29
1182,1,2,17
1196,1,1,26
1200,2,1,25
1208,1,1,29
1221,1,1,25
1235,1,1,29
1243,2,1,25
1246,2,2,17
1249,1,1,29
1261,2,1,25
1263,1,1,29
1266,2,2,17
1294,1,1,25
1296,1,1,29
1300,1,1,29
1322,2,1,29
1331,1,1,29
1344,1,1,29
1346,2,2,18
1353,1,1,26
1361,2,1,25
1365,1,1,29
1368,2,1,25
1374,1,1,29
1375,1,1,29
1384,1,1,25
1413,2,1,26
1415,1,1,26
1424,1,1,25
1441,1,1,25
1452,1,1,29
1458,1,1,29
1463,2,1,25
1465,1,1,25
1487,1,1,29
1497,1,1,20
1521,1,1,29
1545,1,2,19
1555,1,1,29
1560,1,1,29
1578,1,1,20
1590,1,1,26
1604,1,1,25
1621,2,1,25
1622,1,1,29
1641,2,2,17
1668,1,1,25
1687,2,1,25
1688,1,1,29
1696,1,1,25
1713,2,2,19
1732,1,1,29
1772,2,1,26
1782,1,1,29
1801,1,1,29
1829,1,1,29
1844,1,1,29
1847,1,1,29
1853,1,1,20
1859,2,1,26
1875,2,1,26
1876,2,1,29
1920,1,1,29
1922,2,1,26
1937,1,1,20
1958,1,1,20
1966,1,1,29
1970,1,1,29
1972,2,1,20
1974,1,1,24
1978,2,1,27
1984,2,1,26
1995,1,1,29
2009,1,1,29
2043,2,2,18
2058,1,1,29
2061,1,1,29
2071,1,1,27
2083,1,1,29
2104,1,1,26
2106,2,1,25
2122,1,1,29
2138,1,1,29
2142,1,1,29
2144,1,1,24
2151,1,1,29
2181,2,2,16
2193,1,1,27
2211,1,1,29
2217,2,2,18
2236,2,1,25
2238,1,1,29
2262,1,1,29
2267,1,1,29
2270,1,1,29
2331,1,1,29
2341,1,1,26
2359,1,1,29
2362,2,1,26
2388,1,1,27
2389,1,2,19
2391,1,1,20
2421,1,1,28
2426,2,2,17
2439,1,1,26
2443,1,1,29
2452,1,1,29
2466,1,1,29
2471,1,1,20
2474,1,1,24
2487,1,1,29
2489,1,1,29
2492,1,1,29
2500,1,1,29
2507,1,2,19
2512,2,2,19
2515,1,1,29
2529,2,1,21
2531,1,1,29
2535,1,1,29
2540,1,1,29
2543,1,1,29
2544,1,1,29
2547,1,1,29
2554,1,1,25
2588,2,1,26
2589,2,2,19
2611,1,1,24
2612,1,1,24
2623,1,1,20
2631,2,2,19
2645,1,1,26
2678,1,1,29
2726,2,1,20
2729,1,1,29
2730,1,1,25
2744,2,1,26
2745,1,1,24
2763,1,1,29
2770,1,1,29
2773,1,1,29
2784,1,1,28
2794,1,2,16
2798,1,1,29
2804,1,1,26
2821,1,1,29
2837,1,1,26
2845,2,1,26
2846,1,2,17
2854,1,1,29
2858,1,1,29
2862,1,1,29
2863,1,2,16
2873,1,1,21
2884,1,1,29
2890,1,1,29
2901,2,2,18
2942,1,1,24
2964,1,1,29
2966,1,1,29
2969,1,1,29
2974,1,1,27
2994,1,2,19
3002,1,1,29
3003,1,1,29
3009,1,1,24
3015,1,1,29
3031,1,1,28
3033,1,1,29
3037,1,1,29
3044,1,1,29
3065,1,1,29
3081,1,1,29
3090,1,1,29
3106,2,2,18
3111,2,2,17
3120,1,1,29
3124,1,1,29
3128,1,1,26
3130,1,1,29
3133,2,1,29
3141,1,1,24
3150,1,1,25
3167,2,2,17
3171,1,2,19
3200,1,1,29
3208,1,1,29
3229,1,1,29
3234,1,1,29
3295,1,1,29
3308,1,1,25
3335,1,1,29
3343,1,1,26
3347,1,1,29
3369,1,1,25
3388,2,2,19
3403,1,1,29
3405,1,1,26
3419,1,1,29
3428,1,1,26
3430,2,2,19
3432,1,1,25
3453,1,1,29
3461,1,1,29
3470,1,1,27
3475,2,1,26
3476,1,1,29
3483,1,2,17
3492,1,1,26
3496,1,1,29
3513,2,1,29
3534,1,1,29
3536,2,2,18
3537,1,1,29
3550,1,1,26
3552,2,2,19
3559,2,1,21
3575,2,1,26
3576,1,1,29
3579,1,1,20
3588,1,1,29
3604,1,1,25
3605,1,1,29
3618,1,1,29
3620,1,1,29
