,y,prediction,leaf
3,1,1,79
4,1,2,87
15,1,1,79
26,1,1,123
40,1,1,77
48,1,2,95
50,1,1,94
57,1,2,95
72,2,2,85
82,1,1,71
96,2,2,89
103,1,1,123
145,1,1,127
166,1,1,127
172,2,2,95
183,2,1,77
190,1,1,127
213,1,1,71
217,1,2,87
225,1,1,123
230,1,1,127
233,1,1,127
238,2,2,90
246,2,1,71
249,1,1,71
253,1,1,123
264,1,1,77
267,2,2,69
271,1,1,123
273,1,1,105
274,1,1,126
289,1,1,79
293,1,1,123
313,2,1,125
328,1,1,71
332,1,1,127
334,1,1,71
341,2,2,95
347,1,1,127
357,2,2,95
358,1,1,65
360,1,1,77
376,1,1,71
380,1,1,127
382,1,1,94
388,1,1,123
396,1,1,127
398,2,1,86
399,2,2,87
402,2,2,87
415,2,1,118
426,1,1,108
438,1,1,94
481,1,2,95
484,1,1,127
488,1,1,125
499,1,1,67
512,1,1,127
536,1,1,127
541,1,1,110
542,1,1,127
544,1,1,93
550,1,1,119
558,1,1,67
566,1,2,90
568,1,1,127
588,2,1,79
594,1,1,123
604,1,1,127
616,1,1,71
652,2,2,89
662,1,1,126
671,1,1,123
680,1,1,127
686,1,1,127
691,1,1,123
696,2,1,108
700,1,1,117
720,1,1,127
739,2,2,87
751,1,1,121
781,1,1,127
787,1,1,123
806,1,1,108
814,1,1,123
820,1,1,127
831,2,2,95
847,2,2,87
849,1,1,127
853,1,1,121
854,2,2,111
855,1,1,127
891,1,1,125
904,1,1,127
915,2,2,87
917,2,2,69
918,1,1,67
923,1,2,95
931,1,1,123
933,1,1,70
963,1,1,127
986,1,1,127
992,1,1,65
995,2,2,69
996,1,1,108
1008,2,1,71
1010,1,1,127
1013,2,2,95
1031,1,1,123
1037,1,1,118
1044,1,1,123
1050,1,1,71
1051,2,2,85
1054,1,1,127
1065,1,1,127
1075,1,1,123
1078,1,1,71
1080,1,1,125
1089,1,1,127
1093,1,1,127
1094,1,1,123
1095,1,1,121
1124,1,1,127
1130,1,1,127
1136,2,2,90
1147,1,1,71
1165,1,1,127
1178,1,1,127
1182,1,2,87
1196,1,2,95
1200,2,1,71
1208,1,1,123
1221,1,1,71
1235,1,1,123
1243,2,1,68
1246,2,2,89
1249,1,1,127
1261,2,1,71
1263,1,1,127
1266,2,2,87
1294,1,1,71
1296,1,1,113
1300,1,1,119
1322,2,1,118
1331,1,1,123
1344,1,1,123
1346,2,2,87
1353,1,2,95
1361,2,1,71
1365,1,1,127
1368,2,2,69
1374,1,1,127
1375,1,1,127
1384,1,1,68
1413,2,2,95
1415,1,1,93
1424,1,1,71
1441,1,1,67
1452,1,1,123
1458,1,1,127
1463,2,1,71
1465,1,1,71
1487,1,1,123
1497,1,1,117
1521,1,1,127
1545,1,2,87
1555,1,1,127
1560,1,1,123
1578,1,1,117
1590,1,2,95
1604,1,1,71
1621,2,1,68
1622,1,1,127
1641,2,2,87
1668,1,1,71
1687,2,2,69
1688,1,1,127
1696,1,2,69
1713,2,2,87
1732,1,1,123
1772,2,2,95
1782,1,1,127
1801,1,1,127
1829,1,1,118
1844,1,1,127
1847,1,1,123
1853,1,1,117
1859,2,2,95
1875,2,2,95
1876,2,1,127
1920,1,1,127
1922,2,2,95
1937,1,1,125
1958,1,1,115
1966,1,1,123
1970,1,1,127
1972,2,1,108
1974,1,1,67
1978,2,1,75
1984,2,2,95
1995,1,1,119
2009,1,1,113
2043,2,2,85
2058,1,1,123
2061,1,1,123
2071,1,1,79
2083,1,1,127
2104,1,2,95
2106,2,1,71
2122,1,1,123
2138,1,1,127
2142,1,1,127
2144,1,1,71
2151,1,1,127
2181,2,2,87
2193,1,1,77
2211,1,1,127
2217,2,2,90
2236,2,1,71
2238,1,1,127
2262,1,1,127
2267,1,1,127
2270,1,1,127
2331,1,1,126
2341,1,2,95
2359,1,1,123
2362,2,2,95
2388,1,1,79
2389,1,2,87
2391,1,1,115
2421,1,1,127
2426,2,2,89
2439,1,1,93
2443,1,1,123
2452,1,1,123
2466,1,1,118
2471,1,1,121
2474,1,1,71
2487,1,1,127
2489,1,1,127
2492,1,1,123
2500,1,1,127
2507,1,2,91
2512,2,2,87
2515,1,1,127
2529,2,1,98
2531,1,1,123
2535,1,1,127
2540,1,1,127
2543,1,1,127
2544,1,1,123
2547,1,1,123
2554,1,2,69
2588,2,1,92
2589,2,2,87
2611,1,1,67
2612,1,1,71
2623,1,1,123
2631,2,2,87
2645,1,2,95
2678,1,1,127
2726,2,1,125
2729,1,1,123
2730,1,1,67
2744,2,2,95
2745,1,1,71
2763,1,1,123
2770,1,1,127
2773,1,1,127
2784,1,1,127
2794,1,2,87
2798,1,1,127
2804,1,1,94
2821,1,1,123
2837,1,2,95
2845,2,2,95
2846,1,2,87
2854,1,1,126
2858,1,1,123
2862,1,1,123
2863,1,2,87
2873,1,1,107
2884,1,1,127
2890,1,1,127
2901,2,2,87
2942,1,1,70
2964,1,1,127
2966,1,1,127
2969,1,1,127
2974,1,1,79
2994,1,2,85
3002,1,1,127
3003,1,1,127
3009,1,1,71
3015,1,1,118
3031,1,1,127
3033,1,1,127
3037,1,1,127
3044,1,1,123
3065,1,1,127
3081,1,1,127
3090,1,1,127
3106,2,2,87
3111,2,2,89
3120,1,1,127
3124,1,1,123
3128,1,1,94
3130,1,1,127
3133,2,1,127
3141,1,1,71
3150,1,1,71
3167,2,2,89
3171,1,2,91
3200,1,1,118
3208,1,1,127
3229,1,1,127
3234,1,1,127
3295,1,1,113
3308,1,1,71
3335,1,1,127
3343,1,2,95
3347,1,1,127
3369,1,2,69
3388,2,1,84
3403,1,1,115
3405,1,2,95
3419,1,1,127
3428,1,2,95
3430,2,2,85
3432,1,1,71
3453,1,1,123
3461,1,1,127
3470,1,1,79
3475,2,2,95
3476,1,1,123
3483,1,2,89
3492,1,1,93
3496,1,1,123
3513,2,1,127
3534,1,1,123
3536,2,2,90
3537,1,1,127
3550,1,2,95
3552,2,2,91
3559,2,1,125
3575,2,2,95
3576,1,1,123
3579,1,1,123
3588,1,1,127
3604,1,1,71
3605,1,1,123
3618,1,1,123
3620,1,1,127
3623,1,1,79
3625,1,2,87
3629,1,1,71
3632,1,1,123
3637,1,1,127
3648,1,1,123
3661,1,1,127
3662,1,1,118
3678,1,2,87
3681,1,1,123
3733,2,2,89
3746,1,1,127
3760,2,2,87
3799,1,1,79
3806,2,2,88
3843,1,1,113
3848,2,1,127
3855,1,1,127
3870,1,1,77
3876,1,1,79
3889,2,2,95
3891,1,1,127
3895,2,2,95
3908,1,2,87
3910,1,1,127
3914,1,1,77
3920,1,2,95
3960,1,1,126
3961,1,1,71
3983,2,1,77
3986,1,1,127
3987,1,1,83
3991,1,1,123
4006,2,1,117
4013,1,1,123
4026,1,1,123
4034,1,1,113
4040,1,1,125
4042,2,2,87
4053,2,2,87
4058,2,2,95
4063,1,1,127
4087,2,2,87
4110,1,1,115
4115,2,2,95
4124,1,1,123
4128,1,1,121
4129,1,1,123
4177,2,2,87
4178,1,1,71
4182,2,1,71
4198,1,1,70
4208,2,1,109
4212,1,1,127
4226,1,1,127
4242,1,1,127
4258,2,1,93
4264,2,2,87
4301,1,1,123
4303,1,1,79
4363,1,1,71
4384,1,1,71
4387,1,1,127
4388,1,1,71
4403,1,1,93
4405,2,2,87
4406,1,1,123
4409,1,1,123
4426,1,1,71
4465,2,2,90
4477,1,1,94
4484,1,1,118
4503,1,1,117
4507,1,2,95
4512,1,1,83
4515,1,1,127
4532,1,1,123
4542,1,1,93
4556,1,1,127
4569,1,1,118
4575,2,2,87
4601,1,1,118
4603,2,2,95
4611,1,1,71
4621,1,1,123
4632,2,1,79
4635,1,1,126
4646,1,1,71
4651,1,2,69
4655,1,1,123
4656,2,2,95
4663,1,2,95
4667,1,1,123
4692,2,1,127
4701,1,1,127
4702,1,1,123
4712,1,1,123
4718,1,1,127
4719,1,1,125
4734,1,1,123
4740,2,1,125
4746,2,1,125
4755,1,1,82
4757,1,2,95
4763,2,1,117
4771,1,1,71
4772,2,1,127
4794,1,1,71
4806,2,1,127
4819,1,1,127
4828,1,1,127
4830,1,1,127
4847,2,2,95
4850,2,1,71
4856,1,1,118
4857,1,1,82
4885,2,2,87
4889,1,1,71
4894,2,2,90
4899,1,1,108
4901,1,1,125
4903,2,1,71
4906,2,1,117
4912,1,1,127
4919,1,1,123
4925,1,1,125
4935,2,1,71
4973,1,1,77
4979,1,1,127
4980,1,1,127
4987,1,2,87
4997,2,1,71
5000,2,2,111
5001,1,1,125
5026,2,2,87
5042,1,1,123
5048,1,1,127
5062,2,1,71
5068,1,1,127
5071,1,1,67
5088,2,1,70
5092,1,1,119
5105,1,1,127
5138,1,1,127
5149,1,1,71
5170,1,1,79
5183,1,2,111
5196,2,2,89
5200,2,1,125
5203,1,1,121
5213,1,1,123
5222,2,2,95
5224,2,2,87
5230,1,1,94
5237,1,1,123
5241,1,1,127
5258,1,1,123
5279,1,1,123
5282,2,2,95
5292,1,1,123
5295,1,1,71
5296,1,1,71
5311,2,2,111
5325,1,1,127
5335,1,1,127
5361,1,1,123
5362,1,1,71
5367,1,1,123
